Pressure [dbar],StartTime,timeS,scan,longitude,latitude,depSMignore,t090C,t190C,c0S/m,c1S/m,flSP,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mg/L,sbox0Mm/Kg,sbeox0PS,flag
84.52,2018-04-19 18:05:49,207.525,4982.0,-106.98008,17.02056,84.0,16.7963,16.7914,4.425941000000001,4.425412000000001,0.31842,12.3501,4.5614,4.3956,0.0,4.5614,0.1061,0.6801,0.0,4.613,0.0,1.9397,0.0,0.6793,34.5856,34.5852,25.2475,25.2484,0.4052,12.352,5.147,False
85.52600000000001,2018-04-19 18:05:49,208.965,5016.0,-106.98008,17.02056,85.0,16.6015,16.5958,4.410403,4.409768,0.31706,12.3483,4.5636,4.1758,0.0,4.5636,0.1057,0.6244,0.0,4.6138,0.0,1.9174,0.0,0.6235,34.6172,34.6166,25.3174,25.3183,0.2836,8.644,3.589,False
86.53200000000001,2018-04-19 18:05:49,211.01,5065.0,-106.98008,17.02056,86.0,16.3375,16.3252,4.386709,4.38518,0.36335,12.3462,4.5659,3.8904,0.0,4.5659,0.1211,0.5801,0.0,4.6147,0.0,1.8867,0.0,0.5792,34.637,34.6342,25.3939,25.3946,0.2031,6.191,2.5580000000000003,False
87.539,2018-04-19 18:05:49,213.07299999999998,5115.0,-106.98008,17.02056,87.0,15.955,15.9507,4.351212,4.350646,0.32009,12.3423,4.5703,3.5844,0.0,4.5703,0.1067,0.556,0.0,4.616,0.0,1.851,0.0,0.555,34.6551,34.6538,25.4956,25.4956,0.1555,4.74,1.944,False
88.545,2018-04-19 18:05:49,215.31,5168.0,-106.98008,17.02056,88.0,15.8631,15.8619,4.343084999999999,4.342718,0.27054,12.3412,4.5716,3.2999,0.0,4.5716,0.0902,0.5447,0.0,4.6174,0.0,1.8151,0.0,0.5438,34.6627,34.6605,25.5224,25.521,0.1466,4.467,1.829,False
89.552,2018-04-19 18:05:49,218.296,5240.0,-106.98008,17.02056,89.0,15.802,15.8009,4.337307,4.336926,0.27665,12.3408,4.572,3.0649,0.0,4.572,0.0922,0.5407,0.0,4.6189,0.0,1.7831,0.0,0.5398,34.6642,34.6617,25.5375,25.5358,0.1427,4.3469999999999995,1.778,False
90.55799999999999,2018-04-19 18:05:49,220.40900000000002,5291.0,-106.98008,17.02056,90.0,15.6294,15.6272,4.321244999999999,4.320908,0.20836,12.3396,4.5734,2.8696,0.0,4.5734,0.0695,0.5372,0.0,4.6206,0.0,1.7545,0.0,0.5362,34.6715,34.6703,25.582,25.5816,0.1211,3.69,1.504,False
91.564,2018-04-19 18:05:49,221.74200000000002,5323.0,-106.98008,17.020570000000003,91.0,15.5636,15.5614,4.315507,4.315129,0.19024000000000002,12.3388,4.5744,2.7201,0.0,4.5744,0.0634,0.5333,0.0,4.6213,0.0,1.7313,0.0,0.5323,34.6774,34.6759,25.6014,25.6007,0.107,3.261,1.328,False
92.571,2018-04-19 18:05:49,223.24400000000003,5359.0,-106.9801,17.02058,92.0,15.5026,15.5008,4.310064,4.309719,0.23399,12.3373,4.5761,2.5977,0.0,4.5761,0.078,0.5301,0.0,4.6216,0.0,1.7113,0.0,0.5292,34.6817,34.6802,25.6184,25.6176,0.1023,3.116,1.2670000000000001,False
93.57700000000001,2018-04-19 18:05:49,225.66099999999997,5417.0,-106.9801,17.02058,93.0,15.3952,15.3903,4.300741,4.29974,0.23455,12.3382,4.5751,2.395,0.0,4.5751,0.0782,0.5282,0.0,4.6227,0.0,1.676,0.0,0.5272,34.6921,34.6873,25.6504,25.6478,0.1052,3.207,1.301,False
94.584,2018-04-19 18:05:49,228.07299999999998,5475.0,-106.9801,17.02058,94.0,15.1965,15.1884,4.280302,4.279235,0.24314000000000002,12.3375,4.5758,2.2463,0.0,4.5758,0.081,0.533,0.0,4.6238,0.0,1.6482,0.0,0.5321,34.6825,34.68,25.687,25.6868,0.134,4.081,1.65,False
95.59,2018-04-19 18:05:49,230.257,5527.0,-106.9801,17.02058,95.0,15.0003,14.9977,4.262142,4.261781,0.22418000000000002,12.3367,4.5768,2.0743,0.0,4.5768,0.0747,0.5332,0.0,4.6252,0.0,1.6134,0.0,0.5322,34.6912,34.6902,25.7369,25.7367,0.1173,3.575,1.44,False
96.59700000000001,2018-04-19 18:05:49,232.648,5585.0,-106.9801,17.02058,96.0,14.9374,14.9361,4.257073999999999,4.256786,0.22705999999999998,12.3381,4.5751,1.941,0.0,4.5751,0.0757,0.5298,0.0,4.6267,0.0,1.5849,0.0,0.5289,34.7005,34.699,25.7579,25.757,0.0962,2.93,1.179,False
97.603,2018-04-19 18:05:49,234.23,5623.0,-106.9801,17.02058,97.0,14.8546,14.8548,4.251091000000001,4.251005999999999,0.20457999999999998,12.3395,4.5735,1.8478,0.0,4.5735,0.0682,0.5246,0.0,4.6277,0.0,1.5634,0.0,0.5237,34.7192,34.7183,25.7904,25.7897,0.0748,2.28,0.9159999999999999,False
98.61,2018-04-19 18:05:49,235.507,5653.0,-106.9801,17.02058,98.0,14.8502,14.8508,4.251092,4.251071,0.24045999999999998,12.3409,4.5719,1.7256,0.0,4.5719,0.0802,0.5216,0.0,4.6284,0.0,1.5336,0.0,0.5206,34.7227,34.722,25.7941,25.7935,0.0704,2.146,0.862,False
99.616,2018-04-19 18:05:49,238.267,5719.0,-106.9801,17.02058,99.0,14.8764,14.8658,4.253641,4.252653,0.2685,12.3403,4.5726,1.6159,0.0,4.5726,0.0895,0.52,0.0,4.6292,0.0,1.5052,0.0,0.5191,34.7223,34.7227,25.7881,25.7907,0.074,2.253,0.905,False
100.62299999999999,2018-04-19 18:05:49,240.825,5781.0,-106.9801,17.02058,100.0,14.8455,14.8456,4.251329,4.251285,0.2352,12.3436,4.5688,1.5029,0.0,4.5688,0.0784,0.5183,0.0,4.6305,0.0,1.4737,0.0,0.5174,34.7283,34.7278,25.7995,25.7991,0.0632,1.926,0.773,False
101.62899999999999,2018-04-19 18:05:49,242.202,5814.0,-106.9801,17.02058,101.0,14.7863,14.7851,4.246336,4.246139,0.3365,12.3475,4.5645,1.4112,0.0,4.5645,0.1122,0.5171,0.0,4.6313,0.0,1.4463,0.0,0.5162,34.7351,34.7343,25.8176,25.8173,0.0603,1.837,0.737,False
102.635,2018-04-19 18:05:49,244.43,5867.0,-106.9801,17.02058,102.0,14.7382,14.7379,4.242284,4.24212,0.39711,12.3494,4.5623,1.3115,0.0,4.5623,0.1324,0.5156,0.0,4.6322,0.0,1.4145,0.0,0.5146,34.7405,34.7393,25.8322,25.8314,0.0569,1.732,0.6940000000000001,False
103.64200000000001,2018-04-19 18:05:49,246.62099999999998,5920.0,-106.9801,17.02058,103.0,14.6868,14.6849,4.237616,4.2374,0.41346000000000005,12.3552,4.5557,1.2231,0.0,4.5557,0.1378,0.5151,0.0,4.6326,0.0,1.3842,0.0,0.5141,34.7432,34.743,25.8455,25.8458,0.0552,1.68,0.6729999999999999,False
104.648,2018-04-19 18:05:49,248.283,5960.0,-106.9801,17.02058,104.0,14.6005,14.5995,4.229913,4.229787,0.49223999999999996,12.3574,4.5531,1.1438,0.0,4.5531,0.1641,0.5141,0.0,4.6276,0.0,1.3551,0.0,0.5132,34.7493,34.749,25.8689,25.8689,0.0524,1.597,0.638,False
105.655,2018-04-19 18:05:49,250.692,6018.0,-106.9801,17.02058,105.0,14.5644,14.5634,4.226614,4.226463,0.51341,12.3563,4.5544,1.0603,0.0,4.5544,0.1711,0.5136,0.0,4.6224,0.0,1.3222,0.0,0.5127,34.7509,34.7504,25.8779,25.8777,0.0513,1.5630000000000002,0.625,False
106.661,2018-04-19 18:05:49,255.833,6141.0,-106.9801,17.02058,106.0,14.5604,14.5728,4.226284,4.227479,0.46515,12.3584,4.552,0.96619,0.0,4.552,0.1551,0.5129,0.0,4.6152,0.0,1.282,0.0,0.512,34.751,34.7509,25.8789,25.8761,0.0496,1.51,0.603,False
107.66799999999999,2018-04-19 18:05:49,261.07,6267.0,-106.98008999999999,17.020570000000003,107.0,14.4795,14.4871,4.218874,4.219653,0.59387,12.3669,4.5424,0.88844,0.0,4.5424,0.198,0.5127,0.0,4.6241,0.0,1.2455,0.0,0.5118,34.755,34.7553,25.8994,25.898,0.0491,1.4969999999999999,0.597,False
108.67399999999999,2018-04-19 18:05:49,263.868,6334.0,-106.98008999999999,17.02056,108.0,14.2724,14.2715,4.199909,4.199879,0.5788,12.3681,4.541,0.8196899999999999,0.0,4.541,0.1929,0.5126,0.0,4.6247,0.0,1.2105,0.0,0.5117,34.7655,34.766,25.9516,25.9522,0.048,1.4609999999999999,0.58,False
109.681,2018-04-19 18:05:49,265.14599999999996,6364.0,-106.9801,17.02056,109.0,14.1911,14.1911,4.192366000000001,4.1923330000000005,0.55753,12.3663,4.543,0.76359,0.0,4.543,0.1858,0.5121,0.0,4.636,0.0,1.1797,0.0,0.5112,34.7685,34.7682,25.9712,25.971,0.0449,1.368,0.542,False
110.68700000000001,2018-04-19 18:05:49,266.14599999999996,6389.0,-106.9801,17.02056,110.0,14.1773,14.1777,4.191139,4.1911629999999995,0.56566,12.3671,4.5421,0.70181,0.0,4.5421,0.1886,0.5118,0.0,4.6437,0.0,1.1431,0.0,0.5109,34.7691,34.769,25.9747,25.9745,0.0453,1.381,0.547,False
111.694,2018-04-19 18:05:49,267.007,6409.0,-106.98008,17.02056,111.0,14.1682,14.1684,4.190331,4.190328,0.56585,12.3672,4.542,0.6409,0.0,4.542,0.1886,0.5117,0.0,4.6443,0.0,1.1036,0.0,0.5108,34.7694,34.7693,25.9769,25.9767,0.0456,1.3880000000000001,0.55,False
112.7,2018-04-19 18:05:49,267.848,6429.0,-106.98008,17.02056,112.0,14.1348,14.1348,4.187286,4.18727,0.56066,12.3674,4.5418,0.5898399999999999,0.0,4.5418,0.1869,0.5117,0.0,4.6431,0.0,1.0676,0.0,0.5108,34.7709,34.7707,25.9851,25.9849,0.0459,1.3969999999999998,0.5529999999999999,False
113.70700000000001,2018-04-19 18:05:49,268.753,6451.0,-106.98008,17.02056,113.0,14.1059,14.106,4.184667,4.184629,0.541,12.3663,4.5429,0.54913,0.0,4.5429,0.1803,0.5117,0.0,4.6417,0.0,1.0366,0.0,0.5108,34.7722,34.7718,25.9922,25.9919,0.0466,1.42,0.562,False
114.713,2018-04-19 18:05:49,269.753,6475.0,-106.98008,17.02056,114.0,14.0238,14.0218,4.177136,4.176895,0.49473999999999996,12.3643,4.5454,0.50926,0.0,4.5454,0.1649,0.5117,0.0,4.6415,0.0,1.0038,0.0,0.5108,34.776,34.7755,26.0124,26.0124,0.0464,1.413,0.5579999999999999,False
115.72,2018-04-19 18:05:49,270.921,6503.0,-106.98008,17.02056,115.0,13.9584,13.9564,4.171164,4.170980999999999,0.45387,12.3622,4.5477,0.46673000000000003,0.0,4.5477,0.1513,0.5118,0.0,4.6427,0.0,0.966,0.0,0.5109,34.7791,34.7792,26.0286,26.0291,0.0465,1.416,0.5589999999999999,False
116.727,2018-04-19 18:05:49,272.216,6534.0,-106.98008,17.02056,116.0,13.8504,13.8492,4.161224,4.161122,0.35879,12.3597,4.5505,0.42651999999999995,0.0,4.5505,0.1196,0.5116,0.0,4.6437,0.0,0.9269,0.0,0.5107,34.7836,34.7838,26.0547,26.0551,0.0459,1.399,0.551,False
117.73299999999999,2018-04-19 18:05:49,273.348,6561.0,-106.98008,17.02056,117.0,13.8122,13.8115,4.157675,4.15759,0.33235,12.3578,4.5526,0.39334,0.0,4.5526,0.1108,0.5117,0.0,4.6473,0.0,0.8919,0.0,0.5108,34.7847,34.7845,26.0635,26.0635,0.0457,1.392,0.5479999999999999,False
118.74,2018-04-19 18:05:49,274.267,6583.0,-106.98008,17.02056,118.0,13.7835,13.7835,4.1550709999999995,4.155078,0.31465,12.3568,4.5539,0.3647,0.0,4.5539,0.1049,0.5115,0.0,4.6405,0.0,0.859,0.0,0.5106,34.786,34.786,26.0705,26.0705,0.0455,1.3869999999999998,0.546,False
119.74600000000001,2018-04-19 18:05:49,275.056,6602.0,-106.98008,17.02056,119.0,13.7604,13.7602,4.152951,4.152939,0.29952,12.3562,4.5545,0.33855,0.0,4.5545,0.0998,0.5115,0.0,4.6201,0.0,0.8267,0.0,0.5106,34.7866,34.7867,26.0758,26.0759,0.046,1.399,0.55,False
120.75299999999999,2018-04-19 18:05:49,275.80400000000003,6620.0,-106.98008,17.02056,120.0,13.751,13.7507,4.152161,4.152138,0.29351,12.3561,4.5546,0.31709,0.0,4.5546,0.0979,0.5115,0.0,4.6254,0.0,0.7984,0.0,0.5106,34.7874,34.7874,26.0784,26.0785,0.046,1.402,0.551,False
121.759,2018-04-19 18:05:49,276.605,6640.0,-106.98008,17.02056,121.0,13.7403,13.7407,4.151194,4.151253,0.29594000000000004,12.3551,4.5559,0.29305,0.0,4.5559,0.0987,0.5115,0.0,4.6273,0.0,0.7641,0.0,0.5106,34.7876,34.7878,26.0808,26.0808,0.0453,1.379,0.542,False
122.766,2018-04-19 18:05:49,277.651,6665.0,-106.98008,17.02056,122.0,13.724,13.7251,4.149704,4.149852,0.30057,12.3549,4.556,0.27144,0.0,4.556,0.1002,0.5114,0.0,4.6278,0.0,0.7308,0.0,0.5105,34.788,34.7884,26.0845,26.0846,0.0454,1.3840000000000001,0.544,False
123.773,2018-04-19 18:05:49,279.052,6698.0,-106.98008,17.02056,123.0,13.6874,13.6869,4.146294,4.1463470000000004,0.31117,12.3541,4.5569,0.24975999999999998,0.0,4.5569,0.1037,0.5116,0.0,4.6285,0.0,0.6948,0.0,0.5107,34.7889,34.7899,26.0928,26.0937,0.0465,1.416,0.556,False
124.779,2018-04-19 18:05:49,280.513,6733.0,-106.98008,17.02056,124.0,13.5779,13.5764,4.136124,4.136082,0.2504,12.3531,4.558,0.23243000000000003,0.0,4.558,0.0835,0.5115,0.0,4.6289,0.0,0.6637,0.0,0.5106,34.7926,34.7936,26.1182,26.1194,0.0445,1.3559999999999999,0.531,False
125.786,2018-04-19 18:05:49,281.673,6761.0,-106.98008,17.02056,125.0,13.5497,13.5498,4.133596,4.133662,0.22446999999999998,12.3537,4.5573,0.22058000000000003,0.0,4.5573,0.0748,0.5112,0.0,4.6348,0.0,0.641,0.0,0.5103,34.7941,34.7946,26.1253,26.1256,0.0454,1.3840000000000001,0.542,False
126.792,2018-04-19 18:05:49,282.67,6785.0,-106.98008,17.02056,126.0,13.5432,13.544,4.133051,4.133176000000001,0.22616,12.3535,4.5576,0.20412,0.0,4.5576,0.0754,0.5115,0.0,4.6354,0.0,0.6073,0.0,0.5106,34.7944,34.7949,26.1269,26.1271,0.0465,1.415,0.5539999999999999,False
127.79899999999999,2018-04-19 18:05:49,283.637,6808.0,-106.98008,17.02056,127.0,13.4957,13.4949,4.128478,4.12833,0.21011,12.3525,4.5588,0.18965,0.0,4.5588,0.07,0.5114,0.0,4.6348,0.0,0.5755,0.0,0.5105,34.7943,34.7936,26.1365,26.1362,0.0452,1.3780000000000001,0.539,False
128.805,2018-04-19 18:05:49,284.53700000000003,6830.0,-106.98008,17.02056,128.0,13.4222,13.422,4.12179,4.12184,0.18527000000000002,12.3512,4.5602,0.1797,0.0,4.5602,0.0618,0.5113,0.0,4.6349,0.0,0.5522,0.0,0.5104,34.7979,34.7985,26.1544,26.1549,0.0436,1.329,0.519,False
129.812,2018-04-19 18:05:49,285.32599999999996,6849.0,-106.98008,17.02056,129.0,13.4188,13.4181,4.1215269999999995,4.121497,0.17740999999999998,12.3521,4.5592,0.16822,0.0,4.5592,0.0591,0.511,0.0,4.6243,0.0,0.5235,0.0,0.5101,34.798,34.7984,26.1552,26.1557,0.0429,1.307,0.51,False
130.819,2018-04-19 18:05:49,286.02299999999997,6866.0,-106.98008,17.02056,130.0,13.4139,13.4141,4.1211139999999995,4.121173000000001,0.17618,12.3516,4.5598,0.16217,0.0,4.5598,0.0587,0.5109,0.0,4.6155,0.0,0.5078,0.0,0.51,34.7982,34.7986,26.1564,26.1567,0.0432,1.315,0.513,False
131.825,2018-04-19 18:05:49,286.677,6881.0,-106.98008,17.02056,131.0,13.3977,13.3978,4.119673000000001,4.119726999999999,0.17057,12.3508,4.5606,0.15085,0.0,4.5606,0.0569,0.5108,0.0,4.6377,0.0,0.4763,0.0,0.5099,34.799,34.7994,26.1604,26.1606,0.0432,1.317,0.514,False
132.832,2018-04-19 18:05:49,287.39599999999996,6898.0,-106.98008,17.02056,132.0,13.3791,13.3795,4.117922,4.117978,0.16706,12.3504,4.5611,0.14272,0.0,4.5611,0.0557,0.5109,0.0,4.5503,0.0,0.4524,0.0,0.51,34.799,34.7992,26.1642,26.1642,0.0443,1.35,0.527,False
133.839,2018-04-19 18:05:49,288.455,6924.0,-106.98008,17.02056,133.0,13.3386,13.336,4.1141190000000005,4.113897,0.1755,12.3503,4.5612,0.13393,0.0,4.5612,0.0585,0.5108,0.0,4.552,0.0,0.4247,0.0,0.5099,34.7996,34.7999,26.173,26.1737,0.0423,1.287,0.502,False
134.845,2018-04-19 18:05:49,290.399,6971.0,-106.98008,17.02056,134.0,13.279,13.2668,4.108736,4.107493,0.17667,12.3503,4.5612,0.12645,0.0,4.5612,0.0589,0.5106,0.0,4.6263,0.0,0.4,0.0,0.5097,34.8028,34.8021,26.1875,26.1895,0.043,1.31,0.51,False
135.852,2018-04-19 18:05:49,291.855,7006.0,-106.98008,17.02056,135.0,13.2375,13.2382,4.104602,4.104736,0.1368,12.3494,4.5623,0.11767000000000001,0.0,4.5623,0.0456,0.5108,0.0,4.6187,0.0,0.3687,0.0,0.5099,34.8012,34.8018,26.1947,26.1951,0.0439,1.338,0.521,False
136.858,2018-04-19 18:05:49,292.72900000000004,7026.0,-106.98008,17.02056,136.0,13.2204,13.2204,4.102958,4.102994,0.13333,12.3493,4.5624,0.11213,0.0,4.5624,0.0445,0.5107,0.0,4.6427,0.0,0.3478,0.0,0.5098,34.8008,34.8012,26.1979,26.1983,0.0438,1.334,0.519,False
137.865,2018-04-19 18:05:49,293.526,7046.0,-106.98008,17.02056,137.0,13.1638,13.1632,4.097567,4.097551999999999,0.12357,12.3493,4.5625,0.10653,0.0,4.5625,0.0412,0.5108,0.0,4.6567,0.0,0.3257,0.0,0.5099,34.8012,34.8015,26.2097,26.2101,0.0433,1.319,0.512,False
138.872,2018-04-19 18:05:49,294.372,7066.0,-106.98008,17.02056,138.0,13.1169,13.1157,4.09312,4.093032,0.11567999999999999,12.3488,4.563,0.10214,0.0,4.563,0.0386,0.5106,0.0,4.6574,0.0,0.3075,0.0,0.5097,34.8015,34.8017,26.2194,26.2198,0.0424,1.291,0.501,False
139.878,2018-04-19 18:05:49,295.33,7089.0,-106.98008,17.02056,139.0,13.0561,13.0554,4.0873029999999995,4.0873040000000005,0.10815999999999999,12.3484,4.5635,0.09790499999999999,0.0,4.5635,0.036,0.5105,0.0,4.6577,0.0,0.289,0.0,0.5096,34.8015,34.8021,26.2317,26.2323,0.0422,1.284,0.498,False
140.885,2018-04-19 18:05:49,296.34,7113.0,-106.98008,17.02056,140.0,13.037,13.0376,4.085602,4.0857339999999995,0.103,12.3481,4.5638,0.092223,0.0,4.5638,0.0343,0.5104,0.0,4.6581,0.0,0.2634,0.0,0.5095,34.8025,34.8031,26.2363,26.2367,0.042,1.278,0.495,False
141.892,2018-04-19 18:05:49,297.305,7136.0,-106.98008,17.02056,141.0,13.0297,13.0301,4.085113,4.085235,0.10094,12.3487,4.563,0.0869,0.0,4.563,0.0337,0.5104,0.0,4.6546,0.0,0.2376,0.0,0.5095,34.8041,34.8049,26.2391,26.2396,0.0427,1.301,0.504,False
142.899,2018-04-19 18:05:49,298.26099999999997,7159.0,-106.98008,17.02056,142.0,13.0103,13.0108,4.083246,4.083362,0.09786399999999999,12.3491,4.5626,0.080626,0.0,4.5626,0.0326,0.5104,0.0,4.6503,0.0,0.2053,0.0,0.5095,34.8037,34.8044,26.2426,26.2431,0.0427,1.301,0.504,False
143.905,2018-04-19 18:05:49,299.259,7183.0,-106.98008,17.02056,143.0,12.9835,12.9832,4.080617,4.080632,0.097785,12.3485,4.5633,0.078092,0.0,4.5633,0.0326,0.5105,0.0,4.6489,0.0,0.1915,0.0,0.5096,34.8029,34.8032,26.2474,26.2477,0.0426,1.297,0.502,False
144.912,2018-04-19 18:05:49,300.26,7207.0,-106.98008,17.02056,144.0,12.9505,12.9506,4.077221,4.077283,0.096924,12.3482,4.5637,0.073874,0.0,4.5637,0.0323,0.5104,0.0,4.6473,0.0,0.1674,0.0,0.5095,34.8003,34.8009,26.2521,26.2525,0.0424,1.291,0.499,False
145.918,2018-04-19 18:05:49,301.231,7231.0,-106.98008,17.02056,145.0,12.9306,12.9311,4.075444,4.075577,0.095739,12.349,4.5627,0.06793300000000001,0.0,4.5627,0.0319,0.5104,0.0,4.652,0.0,0.1307,0.0,0.5095,34.8013,34.802,26.2568,26.2573,0.0426,1.296,0.501,False
146.925,2018-04-19 18:05:49,302.211,7254.0,-106.98008,17.02056,146.0,12.9195,12.9197,4.074401,4.074521,0.094552,12.3479,4.564,0.065259,0.0,4.564,0.0315,0.5104,0.0,4.6469,0.0,0.1139,0.0,0.5095,34.8011,34.8021,26.259,26.2596,0.0426,1.297,0.501,False
147.93200000000002,2018-04-19 18:05:49,303.308,7280.0,-106.98008,17.02056,147.0,12.9055,12.9057,4.073044,4.073162,0.094455,12.348,4.5639,0.05968300000000001,0.0,4.5639,0.0314,0.5104,0.0,4.6448,0.0,0.0749,0.0,0.5095,34.8006,34.8016,26.2614,26.262,0.0426,1.297,0.501,False
148.939,2018-04-19 18:05:49,304.624,7312.0,-106.98008,17.02056,148.0,12.8896,12.8899,4.071603,4.0717620000000005,0.09246499999999999,12.3476,4.5643,0.059258000000000005,0.0,4.5643,0.0308,0.5104,0.0,4.6461,0.0,0.0722,0.0,0.5095,34.8011,34.8023,26.2649,26.2658,0.0426,1.298,0.501,False
149.945,2018-04-19 18:05:49,305.887,7342.0,-106.98008,17.02056,149.0,12.8765,12.8762,4.070458,4.070501,0.089383,12.3475,4.5645,0.05973,0.0,4.5645,0.0298,0.5104,0.0,4.6549,0.0,0.0756,0.0,0.5095,34.8018,34.8024,26.2681,26.2687,0.0426,1.298,0.502,False
150.952,2018-04-19 18:05:49,306.87,7366.0,-106.98008,17.02056,150.0,12.8143,12.8136,4.064451999999999,4.064467,0.084779,12.3473,4.5647,0.05570800000000001,0.0,4.5647,0.0283,0.5104,0.0,4.6525,0.0,0.0451,0.0,0.5095,34.8012,34.802,26.28,26.2808,0.0426,1.2990000000000002,0.501,False
151.959,2018-04-19 18:05:49,307.719,7386.0,-106.98008,17.02056,151.0,12.7793,12.7794,4.060921,4.060980000000001,0.08403300000000001,12.3475,4.5645,0.050682,0.0,4.5645,0.028,0.5104,0.0,3.1707,0.0,0.0051,0.0,0.5095,34.7992,34.7997,26.2854,26.2858,0.0425,1.295,0.499,False
152.966,2018-04-19 18:05:49,308.54,7406.0,-106.98008,17.02056,152.0,12.7483,12.7487,4.058035,4.058191000000001,0.082192,12.3469,4.5651,0.050762,0.0,4.5651,0.0274,0.5103,0.0,2.8119,0.0,0.0057,0.0,0.5094,34.7997,34.8009,26.292,26.2928,0.0425,1.295,0.499,False
153.972,2018-04-19 18:05:49,309.381,7426.0,-106.98008,17.02056,153.0,12.7488,12.7494,4.058477,4.058654,0.080223,12.3468,4.5652,0.05067,0.0,4.5652,0.0268,0.5103,0.0,4.658,0.0,0.0049,0.0,0.5094,34.8031,34.8042,26.2946,26.2953,0.0415,1.263,0.48700000000000004,False
154.97899999999998,2018-04-19 18:05:49,310.268,7447.0,-106.98008,17.02056,154.0,12.74,12.74,4.057694000000001,4.057775,0.078101,12.3463,4.5658,0.050671,0.0,4.5658,0.026,0.5103,0.0,4.6534,0.0,0.0049,0.0,0.5094,34.8032,34.8041,26.2964,26.2971,0.042,1.281,0.493,False
155.986,2018-04-19 18:05:49,311.21,7470.0,-106.98008,17.02056,155.0,12.729,12.7293,4.056635,4.056798000000001,0.078769,12.3466,4.5654,0.050671,0.0,4.5654,0.0263,0.5101,0.0,4.6526,0.0,0.0049,0.0,0.5092,34.8028,34.8041,26.2983,26.2993,0.0418,1.274,0.491,False
156.99200000000002,2018-04-19 18:05:49,312.20799999999997,7494.0,-106.98008,17.02056,156.0,12.726,12.7263,4.05636,4.056511,0.079707,12.3473,4.5646,0.050671,0.0,4.5646,0.0266,0.5102,0.0,4.6439,0.0,0.0049,0.0,0.5093,34.8026,34.8037,26.2987,26.2996,0.0417,1.2690000000000001,0.488,False
157.999,2018-04-19 18:05:49,313.312,7520.0,-106.98008,17.02056,157.0,12.7239,12.724,4.056169000000001,4.056294,0.07995,12.3466,4.5654,0.050671,0.0,4.5654,0.0267,0.51,0.0,4.6298,0.0,0.0049,0.0,0.5091,34.8022,34.8033,26.2989,26.2998,0.04,1.217,0.469,False
159.006,2018-04-19 18:05:49,314.459,7548.0,-106.98008,17.02056,158.0,12.7104,12.7109,4.054821,4.054982,0.07868,12.3466,4.5654,0.050671,0.0,4.5654,0.0262,0.51,0.0,4.6072,0.0,0.0049,0.0,0.5091,34.8013,34.8024,26.3009,26.3016,0.0428,1.3019999999999998,0.501,False
160.013,2018-04-19 18:05:49,315.582,7575.0,-106.98008,17.02056,159.0,12.6639,12.663,4.049924,4.049919,0.080354,12.3465,4.5655,0.050671,0.0,4.5655,0.0268,0.5101,0.0,4.636,0.0,0.0049,0.0,0.5092,34.7968,34.7976,26.3066,26.3074,0.041,1.247,0.479,False
161.019,2018-04-19 18:05:49,316.664,7601.0,-106.98008,17.02056,160.0,12.6173,12.6177,4.045157,4.045319999999999,0.080147,12.3464,4.5657,0.050671,0.0,4.5657,0.0267,0.51,0.0,4.6599,0.0,0.0049,0.0,0.5091,34.7937,34.7948,26.3134,26.3142,0.041,1.248,0.48,False
162.026,2018-04-19 18:05:49,317.658,7625.0,-106.98008,17.02056,161.0,12.6168,12.6175,4.045237,4.045453,0.08026599999999999,12.347,4.5649,0.050671,0.0,4.5649,0.0268,0.5099,0.0,4.6498,0.0,0.0049,0.0,0.509,34.7944,34.7959,26.3141,26.315,0.039,1.186,0.456,False
163.033,2018-04-19 18:05:49,318.593,7647.0,-106.98008,17.02056,162.0,12.6192,12.6196,4.045647,4.045828,0.07910199999999999,12.3463,4.5658,0.050671,0.0,4.5658,0.0264,0.5095,0.0,4.6549,0.0,0.0049,0.0,0.5086,34.7958,34.7971,26.3147,26.3156,0.0384,1.17,0.45,False
164.04,2018-04-19 18:05:49,319.599,7671.0,-106.98008,17.02056,163.0,12.6242,12.6248,4.046342,4.046557,0.077355,12.346,4.5661,0.050671,0.0,4.5661,0.0258,0.5096,0.0,4.6631,0.0,0.0049,0.0,0.5087,34.7974,34.7989,26.315,26.316,0.0409,1.245,0.478,False
165.047,2018-04-19 18:05:49,320.832,7701.0,-106.98008,17.02056,164.0,12.6255,12.626,4.046616,4.046822,0.078587,12.3463,4.5658,0.050671,0.0,4.5658,0.0262,0.5097,0.0,4.6569,0.0,0.0049,0.0,0.5088,34.7984,34.7999,26.3156,26.3166,0.0399,1.216,0.467,False
166.053,2018-04-19 18:05:49,322.063,7731.0,-106.98008,17.02056,165.0,12.621,12.6214,4.046253,4.046454,0.077192,12.3465,4.5656,0.050671,0.0,4.5656,0.0257,0.5095,0.0,4.6552,0.0,0.0049,0.0,0.5086,34.7986,34.8002,26.3166,26.3178,0.0389,1.183,0.455,False
