,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
432,PMM0674,6,9,6,0.158,| aspC | aminotransferase class-I6960.158| aspC | aminotransferase class-I,
433,PMM0676,3,3,3,0.081,| ispG | 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase3330.081| ispG | 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,
434,PMM0677,3,4,3,0.055999999999999994,| PMM0677 | carboxyl-terminal processing protease3430.056| PMM0677 | carboxyl-terminal processing protease,
435,PMM0678,1,1,1,0.023,| PMM0678 | quinolinate synthetase1110.023| PMM0678 | quinolinate synthetase,
436,PMM0679,1,1,1,0.024,| PMM0679 | putative transcripton factor1110.024| PMM0679 | putative transcripton factor,
437,PMM0680,2,2,2,0.07200000000000001,| PMM0680 | hypothetical protein2220.072| PMM0680 | hypothetical protein,
438,PMM0681,6,6,6,0.149,| PMM0681 | hypothetical protein6660.149| PMM0681 | hypothetical protein,
439,PMM0682,2,2,2,0.05,| aroB | 3-dehydroquinate synthase2220.05| aroB | 3-dehydroquinate synthase,
440,PMM0683,3,3,3,0.063,| purK | phosphoribosylaminoimidazole carboxylase ATPase subunit3330.063| purK | phosphoribosylaminoimidazole carboxylase ATPase subunit,
441,PMM0693,2,2,2,0.149,| PMM0693 | Hepatitis C virus envelope glycoprote2220.149| PMM0693 | Hepatitis C virus envelope glycoprote,
442,PMM0695,1,1,1,0.028999999999999998,| PMM0695 | glutamine amidotransferase class-I1110.029| PMM0695 | glutamine amidotransferase class-I,
443,PMM0702,2,2,2,0.18,| PMM0702 | hypothetical protein2220.18| PMM0702 | hypothetical protein,
444,PMM0704,1,1,1,0.027999999999999997,| PMM0704 | VIC family potassium channel protein1110.028| PMM0704 | VIC family potassium channel protein,
445,PMM0705,3,4,3,0.11599999999999999,| phoB | two-component response regulator3430.116| phoB | two-component response regulator,
446,PMM0706,3,4,3,0.079,| phoR | two-component sensor histidine kinase3430.079| phoR | two-component sensor histidine kinase,
447,PMM0708,2,2,2,0.024,| PMM0708 | putative secreted protein2220.024| PMM0708 | putative secreted protein,
448,PMM0709,1,1,1,0.022000000000000002,| som | porin1110.022| som | porin,
449,PMM0710,12,16,12,0.282,| PMM0710 | ABC transporter1216120.282| PMM0710 | ABC transporter phosphate,
450,PMM0712,1,1,1,0.026000000000000002,| PMM0712 | major facilitator superfamily multidrug-efflux transporter1110.026| PMM0712 | major facilitator superfamily multidrug-efflux transporter,
451,PMM0713,4,4,4,0.126,| gap1 | putative glyceraldehyde 3-phosphate dehydrogenase4440.126| gap1 | putative glyceraldehyde 3-phosphate dehydrogenase,
452,PMM0714,1,1,1,0.071,| PMM0714 | ArsR family regulatory protein1110.071| PMM0714 | ArsR family regulatory protein,
453,PMM0715,2,2,2,0.327,| PMM0715 | chorismate binding enzyme2220.327| PMM0715 | chorismate binding enzyme,
454,PMM0725,2,2,2,0.071,| PMM0725 | putative phosphate ABC transporter2220.071| PMM0725 | putative phosphate ABC transporter,
455,PMM0729,1,1,1,0.013000000000000001,| PMM0729 | ATP-dependent DNA ligase1110.013| PMM0729 | ATP-dependent DNA ligase,
456,PMM0732,2,2,2,0.11599999999999999,| PMM0732 | major surface glycoprotein2220.116| PMM0732 | major surface glycoprotein,
457,PMM0733,5,5,5,0.094,| PMM0733 | hypothetical protein5550.094| PMM0733 | hypothetical protein,
458,PMM0734,1,1,1,0.107,| PMM0734 | CopG family protein1110.107| PMM0734 | CopG family protein,
459,PMM0736,1,2,1,0.086,| PMM0736 | alpha-2-macroglobulin family protein1210.086| PMM0736 | alpha-2-macroglobulin family protein,
460,PMM0738,1,1,1,0.10099999999999999,| PMM0738 | hypothetical protein1110.101| PMM0738 | hypothetical protein,
461,PMM0741,3,4,2,0.09699999999999999,| PMM0741 | Thf1-like protein3420.097| PMM0741 | Thf1-like protein,
462,PMM0742,2,3,2,0.087,| clpP1 | ATP-dependent Clp protease proteolytic subunit2320.087| clpP1 | ATP-dependent Clp protease proteolytic subunit,
463,PMM0743,13,14,13,0.22,| ftsH1 | FtsH ATP-dependent protease-like protein1314130.22| ftsH1 | FtsH ATP-dependent protease-like protein,
464,PMM0744,2,2,2,0.239,| PMM0744 | hypothetical protein2220.239| PMM0744 | hypothetical protein,
465,PMM0748,3,3,3,0.08900000000000001,| PMM0748 | ABC transporter3330.089| PMM0748 | ABC transporter,
466,PMM0749,2,2,2,0.061,| PMM0749 | ABC-transporter2220.061| PMM0749 | ABC-transporter,
467,PMM0750,2,2,2,0.057999999999999996,| PMM0750 | ABC transporter2220.058| PMM0750 | ABC transporter,
468,PMM0752,3,4,3,0.075,| PMM0752 | glycosyl transferase family protein3430.075| PMM0752 | glycosyl transferase family protein,
469,PMM0753,9,11,9,0.239,| rpsB | 30S ribosomal protein S291190.239| rpsB | 30S ribosomal protein S2,
470,PMM0754,3,4,3,0.11,| tsf | elongation factor Ts3430.11| tsf | elongation factor Ts,
471,PMM0758,9,9,9,0.16399999999999998,| sir | sulfite reductase subunit beta9990.164| sir | sulfite reductase subunit beta,
472,PMM0759,4,4,4,0.053,| glyS | glycyl-tRNA synthetase beta subunit4440.053| glyS | glycyl-tRNA synthetase beta subunit,
473,PMM0760,10,13,10,0.21,| chlP | aromatic-ring hydroxylase (flavoprotein monooxygenase)1013100.21| chlP | aromatic-ring hydroxylase (flavoprotein monooxygenase),
474,PMM0761,1,1,1,0.028999999999999998,| PMM0761 | putative carboxypeptidase1110.029| PMM0761 | putative carboxypeptidase,
475,PMM0762,3,3,3,0.053,| typA | tyrosine binding protein3330.053| typA | tyrosine binding protein,
476,PMM0764,4,4,4,0.132,| PMM0764 | ABC transporter ATP-binding protein4440.132| PMM0764 | ABC transporter ATP-binding protein,
477,PMM0766,1,6,1,0.027999999999999997,| rpe | ribulose-phosphate 3-epimerase1610.028| rpe | ribulose-phosphate 3-epimerase,
478,PMM0767,4,4,4,0.075,| glpX | fructose 14440.075| glpX | fructose 1,
479,PMM0768,1,1,0,0.016,| hemA | glutamyl-tRNA reductase1100.016| hemA | glutamyl-tRNA reductase,
480,PMM0769,5,8,5,0.102,| glgC | glucose-1-phosphate adenylyltransferase5850.102| glgC | glucose-1-phosphate adenylyltransferase,
481,PMM0770,4,4,4,0.106,| gnd | 6-phosphogluconate dehydrogenase4440.106| gnd | 6-phosphogluconate dehydrogenase,
482,PMM0771,2,2,2,0.078,| PMM0771 | putative 6-phosphogluconolactonase (DevB2220.078| PMM0771 | putative 6-phosphogluconolactonase (DevB,
483,PMM0772,1,1,1,0.066,| PMM0772 | hypothetical protein1110.066| PMM0772 | hypothetical protein,
484,PMM0773,3,3,3,0.195,| PMM0773 | hypothetical protein3330.195| PMM0773 | hypothetical protein,
485,PMM0774,4,6,4,0.066,| ilvD | dihydroxy-acid dehydratase4640.066| ilvD | dihydroxy-acid dehydratase,
486,PMM0775,1,2,1,0.125,| PMM0775 | hypothetical protein1210.125| PMM0775 | hypothetical protein,
487,PMM0776,3,3,3,0.132,| PMM0776 | putative uracil phosphoribosyltransferase3330.132| PMM0776 | putative uracil phosphoribosyltransferase,
488,PMM0777,2,2,2,0.076,| PMM0777 | hypothetical protein2220.076| PMM0777 | hypothetical protein,
489,PMM0778,2,2,2,0.066,| cobW | putative cobalamin synthesis protein2220.066| cobW | putative cobalamin synthesis protein,
490,PMM0779,3,3,3,0.289,| PMM0779 | hypothetical protein3330.289| PMM0779 | hypothetical protein,
491,PMM0780,2,2,2,0.10400000000000001,| purQ | phosphoribosylformylglycinamidine synthase I2220.104| purQ | phosphoribosylformylglycinamidine synthase I,
492,PMM0781,7,12,7,0.16,| cbbA71270.16| cbbAfbaAfda | fructose-16-bisphosphate aldolase,
493,PMM0782,4,4,4,0.087,| PMM0782 | putative oxidoreductase4440.087| PMM0782 | putative oxidoreductase,
494,PMM0783,2,4,2,0.171,| PMM0783 | hypothetical protein2420.171| PMM0783 | hypothetical protein,
495,PMM0784,4,4,4,0.127,| accD | acetyl-CoA carboxylase subunit beta4440.127| accD | acetyl-CoA carboxylase subunit beta,
496,PMM0785,6,6,6,0.237,| prk | phosphoribulokinase6660.237| prk | phosphoribulokinase,
497,PMM0786,1,1,1,0.036000000000000004,| leuB | 3-isopropylmalate dehydrogenase1110.036| leuB | 3-isopropylmalate dehydrogenase,
498,PMM0787,1,1,1,0.038,| lpxD | UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase1110.038| lpxD | UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,
499,PMM0788,2,2,2,0.069,| proB | gamma-glutamyl kinase2220.069| proB | gamma-glutamyl kinase,
500,PMM0789,4,6,4,0.25,| PMM0789 | hypothetical protein4640.25| PMM0789 | hypothetical protein,
501,PMM0790,1,1,1,0.067,| PMM0790 | hypothetical protein1110.067| PMM0790 | hypothetical protein,
502,PMM0792,3,3,3,0.077,| PMM0792 | hypothetical protein3330.077| PMM0792 | hypothetical protein,
503,PMM0793,2,3,2,0.047,| PMM0793 | hypothetical protein2320.047| PMM0793 | hypothetical protein,
504,PMM0794,1,1,1,0.061,| PMM0794 | hypothetical protein1110.061| PMM0794 | hypothetical protein,
505,PMM0795,1,1,1,0.017,| PMM0795 | hypothetical protein1110.017| PMM0795 | hypothetical protein,
506,PMM0796,1,1,1,0.031,| hisA | 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase1110.031| hisA | 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,
507,PMM0797,7,9,7,0.23199999999999998,| PMM0797 | putative mRNA binding protein7970.232| PMM0797 | putative mRNA binding protein,
508,PMM0799,2,2,2,0.07400000000000001,| PMM0799 | hypothetical protein2220.074| PMM0799 | hypothetical protein,
509,PMM0800,1,2,1,0.19399999999999998,| PMM0800 | hypothetical protein1210.194| PMM0800 | hypothetical protein,
510,PMM0801,3,3,3,0.151,| ycf39 | putative NADH-flavin reductase3330.151| ycf39 | putative NADH-flavin reductase,
511,PMM0802,2,2,2,0.069,| PMM0802 | putative endonuclease2220.069| PMM0802 | putative endonuclease,
512,PMM0803,2,2,2,0.062,| futC | ABC transporter ATP-binding protein2220.062| futC | ABC transporter ATP-binding protein,
513,PMM0804,3,6,3,0.10300000000000001,| PMM0804 | ferritin3630.103| PMM0804 | ferritin,
514,PMM0808,1,1,1,0.02,| PMM0808 | Rieske iron-sulfur protein 2Fe-2S subunit1110.02| PMM0808 | Rieske iron-sulfur protein 2Fe-2S subunit,
515,PMM0809,1,1,1,0.096,| PMM0809 | S1 RNA-binding domain-containing protein1110.096| PMM0809 | S1 RNA-binding domain-containing protein,
516,PMM0810,4,4,4,0.204,| PMM0810 | hypothetical protein4440.204| PMM0810 | hypothetical protein,
517,PMM0821,1,1,1,0.027999999999999997,| PMM0821 | L-asparaginase II1110.028| PMM0821 | L-asparaginase II,
518,PMM0823,2,2,2,0.16699999999999998,| PMM0823 | domain of unknown function DUF143:Iojap-related protein2220.167| PMM0823 | domain of unknown function DUF143:Iojap-related protein,
519,PMM0824,2,2,2,0.075,| PMM0824 | hypothetical protein2220.075| PMM0824 | hypothetical protein,
520,PMM0825,6,6,6,0.053,| carB | carbamoyl-phosphate synthase6660.053| carB | carbamoyl-phosphate synthase,
521,PMM0827,5,5,5,0.079,| PMM0827 | ABC transporter5550.079| PMM0827 | ABC transporter,
522,PMM0829,2,2,2,0.087,| tpiA | triosephosphate isomerase2220.087| tpiA | triosephosphate isomerase,
523,PMM0831,6,6,6,0.048,| chlH | magnesium chelatase subunit H6660.048| chlH | magnesium chelatase subunit H,
524,PMM0832,4,4,4,0.195,| dapB | dihydrodipicolinate reductase4440.195| dapB | dihydrodipicolinate reductase,
525,PMM0834,1,1,0,0.018000000000000002,| ubiH | 2-octaprenyl-6-methoxyphenol 4-monoxygenase UbiH1100.018| ubiH | 2-octaprenyl-6-methoxyphenol 4-monoxygenase UbiH,
526,PMM0838,2,2,2,0.139,| PMM0838 | nucleoside diphosphate kinase2220.139| PMM0838 | nucleoside diphosphate kinase,
527,PMM0839,2,2,1,0.013999999999999999,| PMM0839 | transcriptional-repair coupling factor2210.014| PMM0839 | transcriptional-repair coupling factor,
528,PMM0840,1,1,1,0.034,| PMM0840 | hypothetical protein1110.034| PMM0840 | hypothetical protein,
529,PMM0841,1,1,1,0.034,| fmt | putative methionyl-tRNA formyltransferase1110.034| fmt | putative methionyl-tRNA formyltransferase,
530,PMM0845,3,3,3,0.071,| PMM0845 | hypothetical protein3330.071| PMM0845 | hypothetical protein,
531,PMM0847,14,15,14,0.14300000000000002,| zam | putative acetazolamide conferring resistance protein Zam1415140.143| zam | putative acetazolamide conferring resistance protein Zam,
532,PMM0852,1,2,1,0.111,| PMM0852 | hypothetical protein1210.111| PMM0852 | hypothetical protein,
533,PMM0854,7,7,7,0.115,| ftsH4 | cell division protein FtsH47770.115| ftsH4 | cell division protein FtsH4,
534,PMM0856,4,4,4,0.20600000000000002,| tpx | thioredoxin peroxidase4440.206| tpx | thioredoxin peroxidase,
535,PMM0862,2,2,2,0.11199999999999999,| PMM0862 | SpoU family tRNA/rRNA methyltransferase2220.112| PMM0862 | SpoU family tRNA/rRNA methyltransferase,
536,PMM0863,1,1,1,0.066,| cobU/cobP | putative cobinamide kinase1110.066| cobU/cobP | putative cobinamide kinase,
537,PMM0864,1,5,1,0.067,| PMM0864 | fusion glycoprotein F01510.067| PMM0864 | fusion glycoprotein F0,
538,PMM0865,1,1,1,0.034,| PMM0865 | hypothetical protein1110.034| PMM0865 | hypothetical protein,
539,PMM0867,6,7,6,0.125,| metG | methionyl-tRNA synthetase6760.125| metG | methionyl-tRNA synthetase,
540,PMM0868,1,1,1,0.018000000000000002,| PMM0868 | ribonuclease II1110.018| PMM0868 | ribonuclease II,
541,PMM0869,1,1,1,0.096,| rpsR | 30S ribosomal protein S181110.096| rpsR | 30S ribosomal protein S18,
542,PMM0870,1,1,1,0.172,| rpmG | 50S ribosomal protein L331110.172| rpmG | 50S ribosomal protein L33,
543,PMM0871,10,10,10,0.106,| pheT | phenylalanyl-tRNA synthetase subunit beta1010100.106| pheT | phenylalanyl-tRNA synthetase subunit beta,
544,PMM0874,1,1,1,0.033,| PMM0874 | putative ATP adenylyltransferase1110.033| PMM0874 | putative ATP adenylyltransferase,
545,PMM0875,1,1,1,0.069,| PMM0875 | hypothetical protein1110.069| PMM0875 | hypothetical protein,
546,PMM0876,1,1,1,0.16399999999999998,| PMM0876 | hypothetical protein1110.164| PMM0876 | hypothetical protein,
547,PMM0877,11,12,11,0.08900000000000001,| metH | putative methionine synthase1112110.089| metH | putative methionine synthase,
548,PMM0878,7,9,7,0.27,| ilvE | branched-chain amino acid aminotransferase7970.27| ilvE | branched-chain amino acid aminotransferase,
549,PMM0879,1,1,1,0.006999999999999999,| CobN | cobalamin biosynthetic protein CobN1110.007| CobN | cobalamin biosynthetic protein CobN,
550,PMM0881,1,1,1,0.045,| PMM0881 | hypothetical protein1110.045| PMM0881 | hypothetical protein,
551,PMM0882,1,3,1,0.009000000000000001,| uvrC | excinuclease ABC subunit C1310.009| uvrC | excinuclease ABC subunit C,
552,PMM0883,2,3,2,0.136,| PMM0883 | hypothetical protein2320.136| PMM0883 | hypothetical protein,
553,PMM0885,1,1,1,0.025,| dacB | D-Ala-D-Ala carboxypeptidase 31110.025| dacB | D-Ala-D-Ala carboxypeptidase 3,
554,PMM0886,3,3,3,0.07400000000000001,| PMM0886 | hypothetical protein3330.074| PMM0886 | hypothetical protein,
555,PMM0887,2,2,2,0.040999999999999995,| nifS | class-V aminotransferase family cysteine desulfurase2220.041| nifS | class-V aminotransferase family cysteine desulfurase,
556,PMM0888,5,5,5,0.157,| dapF | diaminopimelate epimerase5550.157| dapF | diaminopimelate epimerase,
557,PMM0889,10,11,10,0.125,| leuS | leucyl-tRNA synthetase1011100.125| leuS | leucyl-tRNA synthetase,
558,PMM0890,6,6,6,0.09699999999999999,| pgi | glucose-6-phosphate isomerase6660.097| pgi | glucose-6-phosphate isomerase,
559,PMM0891,1,1,1,0.064,| purN | phosphoribosylglycinamide formyltransferase1110.064| purN | phosphoribosylglycinamide formyltransferase,
560,PMM0892,3,3,3,0.10300000000000001,| argC | N-acetyl-gamma-glutamyl-phosphate reductase3330.103| argC | N-acetyl-gamma-glutamyl-phosphate reductase,
561,PMM0893,2,2,2,0.033,| ribA/ribB | bifunctional 32220.033| ribA/ribB | bifunctional 3,
562,PMM0894,1,1,1,0.062,| PMM0894 | cyclophilin-type peptidyl-prolyl cis-trans isomerase1110.062| PMM0894 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,
563,PMM0896,1,1,1,0.032,| dnaJ2 | DnaJ2 protein1110.032| dnaJ2 | DnaJ2 protein,
564,PMM0897,4,4,4,0.068,| dnaK | molecular chaperone DnaK4440.068| dnaK | molecular chaperone DnaK,
565,PMM0899,2,2,2,0.08900000000000001,| PMM0899 | myo-inositol-1(or 4)-monophosphatase2220.089| PMM0899 | myo-inositol-1(or 4)-monophosphatase,
566,PMM0900,2,2,2,0.039,| hisZ | ATP phosphoribosyltransferase regulatory subunit2220.039| hisZ | ATP phosphoribosyltransferase regulatory subunit,
567,PMM0901,34,47,31,0.35,| htpG | heat shock protein 903447310.35| htpG | heat shock protein 90,
568,PMM0902,1,1,1,0.09,| rpmB | 50S ribosomal protein L281110.09| rpmB | 50S ribosomal protein L28,
569,PMM0903,1,1,1,0.051,| PMM0903 | Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergens family protein1110.051| PMM0903 | Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergens family protein,
570,PMM0906,5,6,5,0.425,| psaK | photosystem I PsaK protein (subunit X)5650.425| psaK | photosystem I PsaK protein (subunit X),
571,PMM0907,1,1,1,0.017,| Dxs | 1-deoxy-D-xylulose-5-phosphate synthase1110.017| Dxs | 1-deoxy-D-xylulose-5-phosphate synthase,
572,PMM0908,4,4,4,0.096,| ilvA | threonine dehydratase4440.096| ilvA | threonine dehydratase,
573,PMM0909,1,1,1,0.062,| PMM0909 | hypothetical protein1110.062| PMM0909 | hypothetical protein,
574,PMM0912,6,6,6,0.092,| pykF | pyruvate kinase6660.092| pykF | pyruvate kinase,
575,PMM0913,1,1,1,0.02,| PMM0913 | putative ABC transporter1110.02| PMM0913 | putative ABC transporter,
576,PMM0916,1,1,1,0.013999999999999999,| PMM0916 | hypothetical protein1110.014| PMM0916 | hypothetical protein,
577,PMM0917,1,1,1,0.022000000000000002,| PMM0917 | pyridoxal-dependent decarboxylase family protein1110.022| PMM0917 | pyridoxal-dependent decarboxylase family protein,
578,PMM0918,1,1,1,0.042,| PMM0918 | putative cytidine/deoxycytidylate deaminase1110.042| PMM0918 | putative cytidine/deoxycytidylate deaminase,
579,PMM0919,3,3,3,0.057999999999999996,| spt | serine:pyruvate/alanine:glyoxylate aminotransferase3330.058| spt | serine:pyruvate/alanine:glyoxylate aminotransferase,
580,PMM0920,5,7,5,0.114,| glnA | glutamine synthetase5750.114| glnA | glutamine synthetase,
581,PMM0924,3,3,2,0.08199999999999999,| PMM0924 | hypothetical protein3320.082| PMM0924 | hypothetical protein,
582,PMM0925,1,1,1,0.023,| PMM0925 | tRNA 2-selenouridine synthase1110.023| PMM0925 | tRNA 2-selenouridine synthase,
583,PMM0926,1,1,1,0.094,| psb28 | photosystem II reaction center protein Psb281110.094| psb28 | photosystem II reaction center protein Psb28,
584,PMM0927,2,2,2,0.055,| PMM0927 | hypothetical protein2220.055| PMM0927 | hypothetical protein,
585,PMM0928,2,2,2,0.07200000000000001,| secF | preprotein translocase subunit SecF2220.072| secF | preprotein translocase subunit SecF,
586,PMM0929,5,5,5,0.076,| secD | preprotein translocase subunit SecD5550.076| secD | preprotein translocase subunit SecD,
587,PMM0930,4,5,4,0.095,| pdhB | pyruvate dehydrogenase E1 beta subunit4540.095| pdhB | pyruvate dehydrogenase E1 beta subunit,
588,PMM0932,1,1,1,0.026000000000000002,| ispE | 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase1110.026| ispE | 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,
589,PMM0935,3,3,3,0.124,| PMM0935 | hypothetical protein3330.124| PMM0935 | hypothetical protein,
590,PMM0938,1,2,1,0.053,| PMM0938 | Serine hydroxymethyltransferase1210.053| PMM0938 | Serine hydroxymethyltransferase,
591,PMM0939,1,1,1,0.013000000000000001,| dnaG | DNA primase1110.013| dnaG | DNA primase,
592,PMM0941,1,3,1,0.067,| PMM0941 | cAMP phosphodiesterase class-II1310.067| PMM0941 | cAMP phosphodiesterase class-II,
593,PMM0942,2,2,2,0.096,| ruvA | putative holliday junction DNA helicase RuvA2220.096| ruvA | putative holliday junction DNA helicase RuvA,
594,PMM0944,1,1,1,0.054000000000000006,| PMM0944 | hypothetical protein1110.054| PMM0944 | hypothetical protein,
595,PMM0945,2,2,2,0.013999999999999999,| dnaE | DNA polymerase III subunit alpha2220.014| dnaE | DNA polymerase III subunit alpha,
596,PMM0946,10,11,10,0.182,| gatA | aspartyl/glutamyl-tRNA amidotransferase subunit A1011100.182| gatA | aspartyl/glutamyl-tRNA amidotransferase subunit A,
597,PMM0947,1,2,1,0.1,| PMM0947 | hypothetical protein1210.1| PMM0947 | hypothetical protein,
598,PMM0948,3,3,2,0.057999999999999996,| PMM0948 | tRNA/rRNA methyltransferase3320.058| PMM0948 | tRNA/rRNA methyltransferase,
599,PMM0949,1,1,1,0.062,| PMM0949 | hypothetical protein1110.062| PMM0949 | hypothetical protein,
600,PMM0950,5,6,5,0.34600000000000003,| rsbV | anti-anti-sigma regulatory factor RsbV5650.346| rsbV | anti-anti-sigma regulatory factor RsbV,
601,PMM0951,1,1,1,0.018000000000000002,| carA | carbamoyl phosphate synthase small subunit1110.018| carA | carbamoyl phosphate synthase small subunit,
602,PMM0953,1,1,1,0.092,| PMM0953 | hypothetical protein1110.092| PMM0953 | hypothetical protein,
603,PMM0955,7,7,7,0.27699999999999997,| msrA | peptide methionine sulfoxide reductase7770.277| msrA | peptide methionine sulfoxide reductase,
604,PMM0957,1,1,1,0.109,| PMM0957 | GRAM domain-containing protein1110.109| PMM0957 | GRAM domain-containing protein,
605,PMM0959,1,1,1,0.025,| PMM0959 | putative kinase1110.025| PMM0959 | putative kinase,
606,PMM0960,4,4,4,0.131,| PMM0960 | mannosyl-3-phosphoglycerate phosphatase4440.131| PMM0960 | mannosyl-3-phosphoglycerate phosphatase,
607,PMM0962,4,5,4,0.11800000000000001,| PMM0962 | hypothetical protein4540.118| PMM0962 | hypothetical protein,
608,PMM0963,3,3,3,0.054000000000000006,| ureC | urease subunit alpha3330.054| ureC | urease subunit alpha,
609,PMM0967,1,1,1,0.052000000000000005,| ureE | urease accessory protein UreE1110.052| ureE | urease accessory protein UreE,
610,PMM0969,3,3,3,0.154,| ureG | urease accessory protein UreG3330.154| ureG | urease accessory protein UreG,
611,PMM0970,5,5,5,0.128,| urtA | putative urea ABC transporter5550.128| urtA | putative urea ABC transporter,
612,PMM0973,2,2,2,0.068,| urtD | putative ATP binding subunit of urea ABC transport system2220.068| urtD | putative ATP binding subunit of urea ABC transport system,
613,PMM0974,2,2,2,0.106,| urtE | putative ATP-binding subunit of urea ABC transport system2220.106| urtE | putative ATP-binding subunit of urea ABC transport system,
614,PMM0976,1,1,1,0.021,| PMM0976 | putative multidrug efflux ABC transporter1110.021| PMM0976 | putative multidrug efflux ABC transporter,
615,PMM0980,2,2,2,0.293,| PMM0980 | hypothetical protein2220.293| PMM0980 | hypothetical protein,
616,PMM0982,1,1,1,0.08800000000000001,| PMM0982 | HNH endonuclease:HNH nuclease1110.088| PMM0982 | HNH endonuclease:HNH nuclease,
617,PMM0986,2,2,2,0.13,| PMM0986 | hypothetical protein2220.13| PMM0986 | hypothetical protein,
618,PMM0987,1,1,1,0.138,| rpsU | 30S ribosomal protein S211110.138| rpsU | 30S ribosomal protein S21,
619,PMM0988,2,3,2,0.127,| PMM0988 | helix-hairpin-helix DNA-binding motif-containing protein2320.127| PMM0988 | helix-hairpin-helix DNA-binding motif-containing protein,
620,PMM0989,3,3,3,0.149,| PMM0989 | ATP/GTP-binding motif-containing protein3330.149| PMM0989 | ATP/GTP-binding motif-containing protein,
621,PMM0992,3,4,3,0.19399999999999998,| PMM0992 | hypothetical protein3430.194| PMM0992 | hypothetical protein,
622,PMM0995,1,1,1,0.086,| PMM0995 | hypothetical protein1110.086| PMM0995 | hypothetical protein,
623,PMM0996,3,4,3,0.305,| PMM0996 | hypothetical protein3430.305| PMM0996 | hypothetical protein,
624,PMM1002,1,1,1,0.008,| pepN | aminopeptidase N1110.008| pepN | aminopeptidase N,
625,PMM1004,1,1,1,0.033,| purT | phosphoribosylglycinamide formyltransferase 21110.033| purT | phosphoribosylglycinamide formyltransferase 2,
626,PMM1005,1,1,1,0.188,| PMM1005 | lectin subunit alpha1110.188| PMM1005 | lectin subunit alpha,
627,PMM1007,2,2,2,0.126,| PMM1007 | hypothetical protein2220.126| PMM1007 | hypothetical protein,
628,PMM1008,1,1,1,0.054000000000000006,| PMM1008 | hypothetical protein1110.054| PMM1008 | hypothetical protein,
629,PMM1009,1,1,1,0.026000000000000002,| PMM1009 | nitrogen regulation protein NifR3 family protein1110.026| PMM1009 | nitrogen regulation protein NifR3 family protein,
630,PMM1010,1,1,1,0.083,| PMM1010 | hypothetical protein1110.083| PMM1010 | hypothetical protein,
631,PMM1014,2,2,2,0.055,| PMM1014 | hypothetical protein2220.055| PMM1014 | hypothetical protein,
632,PMM1015,1,1,1,0.08199999999999999,| PMM1015 | hypothetical protein1110.082| PMM1015 | hypothetical protein,
633,PMM1016,1,1,1,0.07200000000000001,| PMM1016 | virion host shutoff protein1110.072| PMM1016 | virion host shutoff protein,
634,PMM1017,1,1,1,0.044000000000000004,| PMM1017 | hypothetical protein1110.044| PMM1017 | hypothetical protein,
635,PMM1021,2,2,2,0.092,| PMM1021 | pili assembly chaperone2220.092| PMM1021 | pili assembly chaperone,
636,PMM1025,1,1,1,0.081,| PMM1025 | putative stress-induced protein OsmC1110.081| PMM1025 | putative stress-induced protein OsmC,
637,PMM1026,1,1,1,0.084,| PMM1026 | hypothetical protein1110.084| PMM1026 | hypothetical protein,
638,PMM1027,2,2,2,0.188,| PMM1027 | inward rectifier potassium channel2220.188| PMM1027 | inward rectifier potassium channel,
639,PMM1031,2,2,2,0.076,| PMM1031 | ABC transporter ATP-binding protein2220.076| PMM1031 | ABC transporter ATP-binding protein,
640,PMM1032,1,2,1,0.023,| PMM1032 | ABC transporter substrate-binding protein1210.023| PMM1032 | ABC transporter substrate-binding protein,
641,PMM1033,8,12,8,0.175,| PMM1033 | cobalamin synthesis protein/P47K81280.175| PMM1033 | cobalamin synthesis protein/P47K,
642,PMM1034,1,1,1,0.022000000000000002,| PMM1034 | WD-40 repeat-containing G-protein1110.022| PMM1034 | WD-40 repeat-containing G-protein,
643,PMM1038,1,2,1,0.019,| PMM1038 | hypothetical protein1210.019| PMM1038 | hypothetical protein,
644,PMM1039,1,1,1,0.019,| PMM1039 | hypothetical protein1110.019| PMM1039 | hypothetical protein,
645,PMM1042,1,1,1,0.11,| PMM1042 | hpothetical protein1110.11| PMM1042 | hpothetical protein,
646,PMM1048,1,1,1,0.024,| PMM1048 | putative ABC transporter1110.024| PMM1048 | putative ABC transporter,
647,PMM1049,2,3,2,0.028999999999999998,| PMM1049 | ABC transporter substrate-binding protein2320.029| PMM1049 | ABC transporter substrate-binding protein,
648,PMM1051,5,6,5,0.11800000000000001,| thrA5650.118| thrA,
649,PMM1052,2,3,2,0.163,| PMM1052 | hypothetical protein2320.163| PMM1052 | hypothetical protein,
