,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
313,PMM0496,5,5,5,0.106,| sigA | RNA polymerase sigma factor RpoD,,,,
314,PMM0498,2,2,2,0.035,| PMM0498 | hypothetical protein,,,,
315,PMM0499,3,3,3,0.085,| argB | acetylglutamate kinase,,,,
316,PMM0501,1,1,1,0.15,| PMM0501 | hypothetical protein,,,,
317,PMM0502,2,2,2,0.134,| PMM0502 | hypothetical protein,,,,
318,PMM0505,3,3,3,0.047,| PMM0505 | carbohydrate kinase,,,,
319,PMM0506,10,11,10,0.165,| purA,adeK | adenylosuccinate synthetase,,,
320,PMM0507,6,8,6,0.207,| psb27 | putative photosystem II reaction center Psb27 protein,,,,
321,PMM0508,6,6,6,0.09300000000000001,| proS | prolyl-tRNA synthetase,,,,
322,PMM0511,3,3,3,0.115,| ppa | inorganic pyrophosphatase,,,,
323,PMM0512,1,1,1,0.07400000000000001,| PMM0512 | putative arsenate reductase,,,,
324,PMM0514,3,3,3,0.046,| PMM0514 | putative dihydroorotase,,,,
325,PMM0515,7,8,7,0.149,| cobC | putative alpha-ribazole-5'-P phosphatase,,,,
326,PMM0516,2,3,1,0.038,| PMM0516 | membrane-associated protease,,,,
327,PMM0519,9,11,9,0.201,| tal | transaldolase B,,,,
328,PMM0520,5,5,5,0.111,| PMM0520 | NAD binding site,,,,
329,PMM0521,4,6,4,0.17,| frr | ribosome recycling factor,,,,
330,PMM0523,1,1,1,0.035,| cobO | cob(I)alamin adenosyltransferase,,,,
331,PMM0524,1,1,1,0.021,| PMM0524 | phage integrase family protein,,,,
332,PMM0526,12,12,12,0.17,| ilvH | acetolactate synthase 3 catalytic subunit,,,,
333,PMM0527,1,1,1,0.068,| PMM0527 | hypothetical protein,,,,
334,PMM0529,3,3,3,0.076,| PMM0529 | hypothetical protein,,,,
335,PMM0530,3,3,3,0.067,| rps1b | 30S ribosomal protein S1 homolog B, putative Nbp1,,,
336,PMM0531,1,1,1,0.038,| PMM0531 | creatininase,,,,
337,PMM0533,3,3,3,0.084,| PMM0533 | hypothetical protein,,,,
338,PMM0535,1,1,1,0.06,| PMM0535 | short chain dehydrogenase,,,,
339,PMM0536,2,2,1,0.061,| folE | putative GTP cyclohydrolase I,,,,
340,PMM0537,1,2,1,0.040999999999999995,| trpF | phosphoribosylanthranilate isomerase,,,,
341,PMM0538,2,2,2,0.037000000000000005,| PMM0538 | hypothetical protein,,,,
342,PMM0542,2,2,2,0.045,| por | protochlorophyllide oxidoreductase,,,,
343,PMM0543,2,2,2,0.095,| chlL | protochlorophyllide reductase iron-sulfur ATP-binding protein,,,,
344,PMM0544,1,1,1,0.023,| chlB | light-independent protochlorophyllide reductase subunit B,,,,
345,PMM0545,3,3,3,0.079,| chlN | light-independent protochlorophyllide reductase subunit N,,,,
346,PMM0546,3,4,3,0.156,| PMM0546 | hypothetical protein,,,,
347,PMM0547,1,1,1,0.043,| PMM0547 | hypothetical protein,,,,
348,PMM0549,6,17,6,0.602,| csoS1 | carboxysome shell protein CsoS1,,,,
349,PMM0550,8,14,8,0.136,| rbcL | ribulose bisophosphate carboxylase,,,,
350,PMM0551,2,5,2,0.239,| rbcS | ribulose bisphosphate carboxylase, small chain,,,
351,PMM0552,4,6,4,0.055,| csoS2 | carboxysome shell protein CsoS2,,,,
352,PMM0553,2,2,2,0.043,| csoS3 | carboxysome shell protein CsoS3,,,,
353,PMM0556,4,4,4,0.418,| PMM0556 | hypothetical protein,,,,
354,PMM0558,3,3,3,0.138,| PMM0558 | hypothetical protein,,,,
355,PMM0560,7,7,7,0.242,| hisG | ATP phosphoribosyltransferase catalytic subunit,,,,
356,PMM0561,1,1,1,0.015,| PMM0561 | putative multidrug efflux ABC transporter,,,,
357,PMM0562,1,1,1,0.045,| PMM0562 | putative acetyltransferase,,,,
358,PMM0565,2,3,2,0.037000000000000005,| dnaA | chromosomal replication initiation protein,,,,
359,PMM0567,5,5,5,0.115,| gshR | glutathione reductase (NADPH),,,,
360,PMM0569,4,4,4,0.08900000000000001,| pyrC | dihydroorotase,,,,
361,PMM0572,3,3,3,0.10400000000000001,| trpA | tryptophan synthase subunit alpha,,,,
362,PMM0574,2,2,2,0.21100000000000002,| PMM0574 | YciI-like protein,,,,
363,PMM0575,3,3,3,0.217,| PMM0575 | hypothetical protein,,,,
364,PMM0577,1,1,0,0.033,| PMM0577 | type II alternative sigma-70 family RNA polymerase sigma factor,,,,
365,PMM0578,3,3,3,0.131,| PMM0578 | bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein,,,,
366,PMM0579,1,1,1,0.057999999999999996,| PMM0579 | 6-pyruvoyl-tetrahydropterin synthase,,,,
367,PMM0580,7,7,7,0.078,| clpB1 | ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB,,
368,PMM0581,1,1,1,0.06,| petE | plastocyanin,,,,
369,PMM0582,1,1,1,0.021,| PMM0582 | hypothetical protein,,,,
370,PMM0583,8,8,8,0.182,| hemE | uroporphyrinogen decarboxylase,,,,
371,PMM0584,2,2,2,0.023,| glgB | glycogen branching enzyme,,,,
372,PMM0585,2,2,2,0.027000000000000003,| PMM0585 | hypothetical protein,,,,
373,PMM0586,2,2,2,0.182,| PMM0586 | hypothetical protein,,,,
374,PMM0588,2,2,2,0.204,| PMM0588 | hypothetical protein,,,,
375,PMM0589,6,6,6,0.04,| PMM0589 | hypothetical protein,,,,
376,PMM0590,7,8,7,0.204,| proA | gamma-glutamyl phosphate reductase,,,,
377,PMM0591,1,1,1,0.067,| folB | dihydroneopterin aldolase,,,,
378,PMM0592,1,1,1,0.036000000000000004,| PMM0592 | lipase family protein,,,,
379,PMM0593,2,2,1,0.026000000000000002,| PMM0593 | M3 family peptidase,,,,
380,PMM0594,3,3,2,0.047,| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,,,,
381,PMM0595,1,1,1,0.019,| thrB | homoserine kinase,,,,
382,PMM0596,2,2,2,0.040999999999999995,| PMM0596 | putative glucokinase,,,,
383,PMM0597,5,5,5,0.069,| thrS | threonyl-tRNA synthetase,,,,
384,PMM0599,1,1,1,0.06,| PMM0599 | hypothetical protein,,,,
385,PMM0600,1,1,1,0.028999999999999998,| PMM0600 | hypothetical protein,,,,
386,PMM0604,4,4,4,0.09300000000000001,| PMM0604 | hypothetical protein,,,,
387,PMM0607,3,3,3,0.027000000000000003,| menD | menaquinone biosynthesis protein; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase,,,
388,PMM0608,3,3,3,0.12300000000000001,| menB | naphthoate synthase,,,,
389,PMM0609,5,5,5,0.11199999999999999,| glgA | glycogen synthase,,,,
390,PMM0611,4,4,4,0.091,| glmU | UDP-N-acetylglucosamine pyrophosphorylase,,,,
391,PMM0613,7,8,7,0.13699999999999998,| aroA | 3-phosphoshikimate 1-carboxyvinyltransferase,,,,
392,PMM0614,1,1,1,0.057999999999999996,| PMM0614 | 2-phosphosulfolactate phosphatase,,,,
393,PMM0615,2,3,2,0.057999999999999996,| PMM0615 | putative nitrilase,,,,
394,PMM0616,1,1,1,0.019,| PMM0616 | cell wall hydrolase/autolysin,,,,
395,PMM0617,1,1,1,0.034,| murI | putative aspartate and glutamate racemase:glutamate racemase,,,,
396,PMM0618,2,2,2,0.065,| sds | polyprenyl synthetase; solanesyl diphosphate synthase (sds),,,,
397,PMM0619,12,15,12,0.179,| acs | acetyl-coenzyme A synthetase,,,,
398,PMM0623,6,6,6,0.128,| hisS | histidyl-tRNA synthetase,,,,
399,PMM0624,1,1,1,0.083,| PMM0624 | hypothetical protein,,,,
400,PMM0627,3,5,3,0.045,| pcb | light-harvesting complex protein,,,,
401,PMM0629,1,1,1,0.11800000000000001,| PMM0629 | hypothetical protein,,,,
402,PMM0632,2,2,2,0.08900000000000001,| PMM0632 | short-chain dehydrogenase/reductase,,,,
403,PMM0633,1,1,1,0.019,| crtL2 | putative lycopene epsilon cyclase,,,,
404,PMM0635,1,1,1,0.026000000000000002,| PMM0635 | small mechanosensitive ion channel,,,,
405,PMM0636,3,3,3,0.168,| PMM0636 | isochorismatase hydrolase family protein,,,,
406,PMM0637,1,1,1,0.073,| fur | ferric uptake regulator family protein,,,,
407,PMM0638,1,1,1,0.028999999999999998,| PMM0638 | hypothetical protein,,,,
408,PMM0639,2,2,2,0.045,| stpA | putative glucosylglycerolphosphate phosphatase,,,,
409,PMM0640,7,8,7,0.157,| PMM0640 | hypothetical protein,,,,
410,PMM0641,5,6,5,0.151,| PMM0641 | hypothetical protein,,,,
411,PMM0642,21,33,21,0.278,| cysD | putative O-Acetyl homoserine sulfhydrylase,,,,
412,PMM0643,4,5,4,0.11800000000000001,| metA | putative homoserine O-succinyltransferase,,,,
413,PMM0644,2,2,2,0.031,| PMM0644 | putative sulfate transporter,,,,
414,PMM0645,1,1,1,0.021,| PMM0645 | FAD linked oxidase, N-terminal,,,
415,PMM0646,1,1,1,0.027000000000000003,| PMM0646 | hypothetical protein,,,,
416,PMM0649,2,3,2,0.146,| PMM0649 | pentapeptide repeat-containing protein,,,,
417,PMM0651,1,1,1,0.055,| PMM0651 | VHS domain-containing protein,,,,
418,PMM0653,1,1,1,0.10099999999999999,| gloA | lactoylglutathione lyase,,,,
419,PMM0658,1,1,1,0.028999999999999998,| rsuA | putative pseudouridylate synthase specific to ribosomal small subunit,,,,
420,PMM0661,9,10,9,0.136,| nrdJ | ribonucleotide reductase (class II),,,,
421,PMM0662,3,3,3,0.10400000000000001,| PMM0662 | hypothetical protein,,,,
422,PMM0663,4,4,4,0.051,| prfC | peptide chain release factor 3,,,,
423,PMM0664,1,1,1,0.049,| PMM0664 | hypothetical protein,,,,
424,PMM0665,5,5,5,0.157,| hslO | Hsp33-like chaperonin,,,,
425,PMM0666,1,1,1,0.042,| PMM0666 | ABC transporter ATP-binding protein,,,,
426,PMM0668,1,1,1,0.027000000000000003,| PMM0668 | 16S ribosomal RNA methyltransferase RsmE,,,,
427,PMM0671,2,2,2,0.042,| PMM0671 | putative phosphonate ABC transporter,,,,
428,PMM0672,5,5,5,0.196,| PMM0672 | putative phosphonate ABC transporter,,,,
429,PMM0674,6,9,6,0.158,| aspC | aminotransferase class-I,,,,
430,PMM0676,3,3,3,0.081,| ispG | 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,,,,
431,PMM0677,3,4,3,0.055999999999999994,| PMM0677 | carboxyl-terminal processing protease,,,,
432,PMM0678,1,1,1,0.023,| PMM0678 | quinolinate synthetase,,,,
433,PMM0679,2,2,2,0.052000000000000005,| PMM0679 | putative transcripton factor,,,,
434,PMM0680,2,2,2,0.07200000000000001,| PMM0680 | hypothetical protein,,,,
435,PMM0681,6,6,6,0.149,| PMM0681 | hypothetical protein,,,,
436,PMM0682,2,2,2,0.05,| aroB | 3-dehydroquinate synthase,,,,
437,PMM0683,3,3,3,0.063,| purK | phosphoribosylaminoimidazole carboxylase ATPase subunit,,,,
438,PMM0693,2,2,2,0.149,| PMM0693 | Hepatitis C virus envelope glycoprote,,,,
439,PMM0695,1,1,1,0.028999999999999998,| PMM0695 | glutamine amidotransferase class-I,,,,
440,PMM0702,2,2,2,0.18,| PMM0702 | hypothetical protein,,,,
441,PMM0704,1,1,1,0.027999999999999997,| PMM0704 | VIC family potassium channel protein,,,,
442,PMM0705,3,4,3,0.11599999999999999,| phoB | two-component response regulator, phosphate,,,
443,PMM0706,3,4,3,0.079,| phoR | two-component sensor histidine kinase, phosphate sensing,,,
444,PMM0708,2,2,2,0.024,| PMM0708 | putative secreted protein,,,,
445,PMM0709,1,1,1,0.022000000000000002,| som | porin,,,,
446,PMM0710,11,15,11,0.282,| PMM0710 | ABC transporter, substrate binding protein, phosphate,,
447,PMM0712,1,1,1,0.026000000000000002,| PMM0712 | major facilitator superfamily multidrug-efflux transporter,,,,
448,PMM0713,4,4,4,0.126,| gap1 | putative glyceraldehyde 3-phosphate dehydrogenase,,,,
449,PMM0714,1,1,1,0.071,| PMM0714 | ArsR family regulatory protein,,,,
450,PMM0715,2,2,2,0.327,| PMM0715 | chorismate binding enzyme,,,,
451,PMM0725,2,2,2,0.071,| PMM0725 | putative phosphate ABC transporter, ATP binding subunit,,,
452,PMM0729,1,1,1,0.013000000000000001,| PMM0729 | ATP-dependent DNA ligase,,,,
453,PMM0732,2,2,2,0.11599999999999999,| PMM0732 | major surface glycoprotein,,,,
454,PMM0733,5,5,5,0.094,| PMM0733 | hypothetical protein,,,,
455,PMM0734,1,1,1,0.107,| PMM0734 | CopG family protein,,,,
456,PMM0736,1,2,1,0.086,| PMM0736 | alpha-2-macroglobulin family protein,,,,
457,PMM0738,1,1,1,0.10099999999999999,| PMM0738 | hypothetical protein,,,,
458,PMM0741,3,4,2,0.09699999999999999,| PMM0741 | Thf1-like protein,,,,
459,PMM0742,2,3,2,0.087,| clpP1 | ATP-dependent Clp protease proteolytic subunit,,,,
460,PMM0743,13,14,13,0.22,| ftsH1 | FtsH ATP-dependent protease-like protein,,,,
461,PMM0744,2,2,2,0.239,| PMM0744 | hypothetical protein,,,,
462,PMM0748,3,3,3,0.08900000000000001,| PMM0748 | ABC transporter,,,,
463,PMM0749,2,2,2,0.061,| PMM0749 | ABC-transporter, membrane spanning component,,,
464,PMM0750,2,2,2,0.057999999999999996,| PMM0750 | ABC transporter, ATP-binding component,,,
465,PMM0752,3,4,3,0.075,| PMM0752 | glycosyl transferase family protein,,,,
466,PMM0753,9,11,9,0.239,| rpsB | 30S ribosomal protein S2,,,,
467,PMM0754,3,4,3,0.11,| tsf | elongation factor Ts,,,,
468,PMM0758,8,8,8,0.151,| sir | sulfite reductase subunit beta,,,,
469,PMM0759,4,4,4,0.053,| glyS | glycyl-tRNA synthetase beta subunit,,,,
470,PMM0760,10,13,10,0.21,| chlP | aromatic-ring hydroxylase (flavoprotein monooxygenase),,,,
471,PMM0761,1,1,1,0.028999999999999998,| PMM0761 | putative carboxypeptidase,,,,
472,PMM0762,3,3,3,0.053,| typA | tyrosine binding protein,,,,
473,PMM0764,3,3,3,0.132,| PMM0764 | ABC transporter ATP-binding protein,,,,
474,PMM0766,1,6,1,0.027999999999999997,| rpe | ribulose-phosphate 3-epimerase,,,,
475,PMM0767,4,4,4,0.075,| glpX | fructose 1,6-bisphosphatase II,,,
476,PMM0768,1,1,0,0.016,| hemA | glutamyl-tRNA reductase,,,,
477,PMM0769,5,8,5,0.102,| glgC | glucose-1-phosphate adenylyltransferase,,,,
478,PMM0770,3,3,3,0.07400000000000001,| gnd | 6-phosphogluconate dehydrogenase,,,,
479,PMM0771,2,2,2,0.078,| PMM0771 | putative 6-phosphogluconolactonase (DevB, Pgl),,,
480,PMM0772,2,2,2,0.115,| PMM0772 | hypothetical protein,,,,
481,PMM0773,3,3,3,0.195,| PMM0773 | hypothetical protein,,,,
482,PMM0774,4,6,4,0.066,| ilvD | dihydroxy-acid dehydratase,,,,
483,PMM0775,1,2,1,0.125,| PMM0775 | hypothetical protein,,,,
484,PMM0776,3,3,3,0.132,| PMM0776 | putative uracil phosphoribosyltransferase,,,,
485,PMM0777,2,2,2,0.076,| PMM0777 | hypothetical protein,,,,
486,PMM0778,2,2,2,0.066,| cobW | putative cobalamin synthesis protein,,,,
487,PMM0779,3,3,3,0.289,| PMM0779 | hypothetical protein,,,,
488,PMM0780,2,2,2,0.10400000000000001,| purQ | phosphoribosylformylglycinamidine synthase I,,,,
489,PMM0781,7,12,7,0.16,| cbbA,cfxA,fbaA,fda | fructose-1,6-bisphosphate aldolase
490,PMM0782,4,4,4,0.087,| PMM0782 | putative oxidoreductase,,,,
491,PMM0783,2,4,2,0.171,| PMM0783 | hypothetical protein,,,,
492,PMM0784,4,4,4,0.127,| accD | acetyl-CoA carboxylase subunit beta,,,,
493,PMM0785,5,5,5,0.187,| prk | phosphoribulokinase,,,,
494,PMM0786,1,1,1,0.036000000000000004,| leuB | 3-isopropylmalate dehydrogenase,,,,
495,PMM0787,1,1,1,0.038,| lpxD | UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,,,,
496,PMM0788,2,2,2,0.069,| proB | gamma-glutamyl kinase,,,,
497,PMM0789,4,6,4,0.25,| PMM0789 | hypothetical protein,,,,
498,PMM0790,1,1,1,0.067,| PMM0790 | hypothetical protein,,,,
499,PMM0792,3,3,3,0.077,| PMM0792 | hypothetical protein,,,,
500,PMM0793,2,3,2,0.047,| PMM0793 | hypothetical protein,,,,
501,PMM0794,1,1,1,0.061,| PMM0794 | hypothetical protein,,,,
502,PMM0795,1,1,1,0.017,| PMM0795 | hypothetical protein,,,,
503,PMM0796,1,1,1,0.031,| hisA | 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,,,,
504,PMM0797,6,8,6,0.19899999999999998,| PMM0797 | putative mRNA binding protein,,,,
505,PMM0799,2,2,2,0.07400000000000001,| PMM0799 | hypothetical protein,,,,
506,PMM0800,1,2,1,0.19399999999999998,| PMM0800 | hypothetical protein,,,,
507,PMM0801,3,3,3,0.151,| ycf39 | putative NADH-flavin reductase,,,,
508,PMM0802,2,2,2,0.069,| PMM0802 | putative endonuclease,,,,
509,PMM0803,2,2,2,0.062,| futC | ABC transporter ATP-binding protein,,,,
510,PMM0804,3,6,3,0.10300000000000001,| PMM0804 | ferritin,,,,
511,PMM0808,1,1,1,0.02,| PMM0808 | Rieske iron-sulfur protein 2Fe-2S subunit,,,,
512,PMM0809,1,1,1,0.096,| PMM0809 | S1 RNA-binding domain-containing protein,,,,
513,PMM0810,4,4,4,0.204,| PMM0810 | hypothetical protein,,,,
514,PMM0821,1,1,1,0.027999999999999997,| PMM0821 | L-asparaginase II,,,,
515,PMM0823,2,2,2,0.16699999999999998,| PMM0823 | domain of unknown function DUF143:Iojap-related protein,,,,
516,PMM0824,2,2,2,0.075,| PMM0824 | hypothetical protein,,,,
517,PMM0825,6,6,6,0.053,| carB | carbamoyl-phosphate synthase, large subunit,,,
518,PMM0827,5,5,5,0.079,| PMM0827 | ABC transporter,,,,
519,PMM0829,2,2,2,0.087,| tpiA | triosephosphate isomerase,,,,
520,PMM0831,6,6,6,0.048,| chlH | magnesium chelatase subunit H,,,,
521,PMM0832,4,4,4,0.195,| dapB | dihydrodipicolinate reductase,,,,
522,PMM0834,1,1,0,0.018000000000000002,| ubiH | 2-octaprenyl-6-methoxyphenol 4-monoxygenase UbiH,,,,
523,PMM0838,2,2,2,0.139,| PMM0838 | nucleoside diphosphate kinase,,,,
524,PMM0839,2,2,1,0.013999999999999999,| PMM0839 | transcriptional-repair coupling factor,,,,
525,PMM0840,1,1,1,0.034,| PMM0840 | hypothetical protein,,,,
526,PMM0841,1,1,1,0.034,| fmt | putative methionyl-tRNA formyltransferase,,,,
527,PMM0845,3,3,3,0.071,| PMM0845 | hypothetical protein,,,,
528,PMM0847,14,15,14,0.14300000000000002,| zam | putative acetazolamide conferring resistance protein Zam,,,,
529,PMM0852,1,2,1,0.111,| PMM0852 | hypothetical protein,,,,
530,PMM0854,7,7,7,0.115,| ftsH4 | cell division protein FtsH4,,,,
531,PMM0856,4,4,4,0.20600000000000002,| tpx | thioredoxin peroxidase,,,,
532,PMM0862,2,2,2,0.11199999999999999,| PMM0862 | SpoU family tRNA/rRNA methyltransferase,,,,
533,PMM0863,1,1,1,0.066,| cobU/cobP | putative cobinamide kinase,,,,
534,PMM0864,1,5,1,0.067,| PMM0864 | fusion glycoprotein F0,,,,
535,PMM0865,1,1,1,0.034,| PMM0865 | hypothetical protein,,,,
536,PMM0867,6,7,6,0.125,| metG | methionyl-tRNA synthetase,,,,
537,PMM0868,1,1,1,0.018000000000000002,| PMM0868 | ribonuclease II,,,,
538,PMM0869,1,1,1,0.096,| rpsR | 30S ribosomal protein S18,,,,
539,PMM0870,1,1,1,0.172,| rpmG | 50S ribosomal protein L33,,,,
540,PMM0871,10,10,10,0.106,| pheT | phenylalanyl-tRNA synthetase subunit beta,,,,
541,PMM0874,1,1,1,0.033,| PMM0874 | putative ATP adenylyltransferase,,,,
542,PMM0875,1,1,1,0.069,| PMM0875 | hypothetical protein,,,,
543,PMM0876,1,1,1,0.16399999999999998,| PMM0876 | hypothetical protein,,,,
544,PMM0877,11,12,11,0.08900000000000001,| metH | putative methionine synthase,,,,
545,PMM0878,7,9,7,0.27,| ilvE | branched-chain amino acid aminotransferase,,,,
546,PMM0879,1,1,1,0.006999999999999999,| CobN | cobalamin biosynthetic protein CobN,,,,
547,PMM0881,1,1,1,0.045,| PMM0881 | hypothetical protein,,,,
548,PMM0882,1,3,1,0.009000000000000001,| uvrC | excinuclease ABC subunit C,,,,
549,PMM0883,2,3,2,0.136,| PMM0883 | hypothetical protein,,,,
550,PMM0885,1,1,1,0.025,| dacB | D-Ala-D-Ala carboxypeptidase 3,,,,
551,PMM0886,3,3,3,0.07400000000000001,| PMM0886 | hypothetical protein,,,,
552,PMM0887,2,2,2,0.040999999999999995,| nifS | class-V aminotransferase family cysteine desulfurase,,,,
553,PMM0888,5,5,5,0.157,| dapF | diaminopimelate epimerase,,,,
554,PMM0889,10,11,10,0.125,| leuS | leucyl-tRNA synthetase,,,,
555,PMM0890,6,6,6,0.09699999999999999,| pgi | glucose-6-phosphate isomerase,,,,
556,PMM0891,1,1,1,0.064,| purN | phosphoribosylglycinamide formyltransferase,,,,
557,PMM0892,3,3,3,0.10300000000000001,| argC | N-acetyl-gamma-glutamyl-phosphate reductase,,,,
558,PMM0893,2,2,2,0.033,| ribA/ribB | bifunctional 3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II/unknown domain fusion protein,,,
559,PMM0894,1,1,1,0.062,| PMM0894 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,,,,
560,PMM0896,1,1,1,0.032,| dnaJ2 | DnaJ2 protein,,,,
561,PMM0897,4,4,4,0.068,| dnaK | molecular chaperone DnaK,,,,
562,PMM0899,2,2,2,0.08900000000000001,| PMM0899 | myo-inositol-1(or 4)-monophosphatase,,,,
563,PMM0900,2,2,2,0.039,| hisZ | ATP phosphoribosyltransferase regulatory subunit,,,,
564,PMM0901,33,46,30,0.33899999999999997,| htpG | heat shock protein 90,,,,
565,PMM0902,1,1,1,0.09,| rpmB | 50S ribosomal protein L28,,,,
566,PMM0903,1,1,1,0.051,| PMM0903 | Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergens family protein,,,,
567,PMM0906,5,6,5,0.425,| psaK | photosystem I PsaK protein (subunit X),,,,
568,PMM0907,1,1,1,0.017,| Dxs | 1-deoxy-D-xylulose-5-phosphate synthase,,,,
569,PMM0908,4,4,4,0.096,| ilvA | threonine dehydratase,,,,
570,PMM0909,1,1,1,0.062,| PMM0909 | hypothetical protein,,,,
571,PMM0912,6,6,6,0.092,| pykF | pyruvate kinase,,,,
572,PMM0913,1,1,1,0.02,| PMM0913 | putative ABC transporter,,,,
573,PMM0916,1,1,1,0.013999999999999999,| PMM0916 | hypothetical protein,,,,
574,PMM0917,1,1,1,0.022000000000000002,| PMM0917 | pyridoxal-dependent decarboxylase family protein,,,,
575,PMM0918,1,1,1,0.042,| PMM0918 | putative cytidine/deoxycytidylate deaminase,,,,
576,PMM0919,3,3,3,0.057999999999999996,| spt | serine:pyruvate/alanine:glyoxylate aminotransferase,,,,
577,PMM0920,5,7,5,0.114,| glnA | glutamine synthetase, glutamate--ammonia ligase,,,
578,PMM0924,3,3,2,0.08199999999999999,| PMM0924 | hypothetical protein,,,,
579,PMM0925,1,1,1,0.023,| PMM0925 | tRNA 2-selenouridine synthase,,,,
580,PMM0926,1,1,1,0.094,| psb28 | photosystem II reaction center protein Psb28,,,,
581,PMM0927,2,2,2,0.055,| PMM0927 | hypothetical protein,,,,
582,PMM0928,2,2,2,0.07200000000000001,| secF | preprotein translocase subunit SecF,,,,
583,PMM0929,5,5,5,0.076,| secD | preprotein translocase subunit SecD,,,,
584,PMM0930,4,5,4,0.095,| pdhB | pyruvate dehydrogenase E1 beta subunit,,,,
585,PMM0935,3,3,3,0.124,| PMM0935 | hypothetical protein,,,,
586,PMM0938,1,2,1,0.053,| PMM0938 | Serine hydroxymethyltransferase,,,,
587,PMM0939,1,1,1,0.013000000000000001,| dnaG | DNA primase,,,,
588,PMM0941,1,3,1,0.067,| PMM0941 | cAMP phosphodiesterase class-II,,,,
589,PMM0942,2,2,2,0.096,| ruvA | putative holliday junction DNA helicase RuvA,,,,
590,PMM0944,1,1,1,0.054000000000000006,| PMM0944 | hypothetical protein,,,,
591,PMM0945,2,2,2,0.013999999999999999,| dnaE | DNA polymerase III subunit alpha,,,,
592,PMM0946,10,11,10,0.182,| gatA | aspartyl/glutamyl-tRNA amidotransferase subunit A,,,,
593,PMM0947,1,2,1,0.1,| PMM0947 | hypothetical protein,,,,
594,PMM0948,3,3,2,0.057999999999999996,| PMM0948 | tRNA/rRNA methyltransferase,,,,
595,PMM0949,1,1,1,0.062,| PMM0949 | hypothetical protein,,,,
596,PMM0950,5,6,5,0.34600000000000003,| rsbV | anti-anti-sigma regulatory factor RsbV,,,,
597,PMM0951,1,1,1,0.018000000000000002,| carA | carbamoyl phosphate synthase small subunit,,,,
598,PMM0953,1,1,1,0.092,| PMM0953 | hypothetical protein,,,,
599,PMM0955,7,7,7,0.27699999999999997,| msrA | peptide methionine sulfoxide reductase,,,,
600,PMM0957,1,1,1,0.109,| PMM0957 | GRAM domain-containing protein,,,,
601,PMM0959,1,1,1,0.025,| PMM0959 | putative kinase,,,,
602,PMM0960,4,4,4,0.131,| PMM0960 | mannosyl-3-phosphoglycerate phosphatase,,,,
603,PMM0962,4,5,4,0.11800000000000001,| PMM0962 | hypothetical protein,,,,
604,PMM0963,3,3,3,0.054000000000000006,| ureC | urease subunit alpha,,,,
605,PMM0967,1,1,1,0.052000000000000005,| ureE | urease accessory protein UreE,,,,
606,PMM0969,3,3,3,0.154,| ureG | urease accessory protein UreG,,,,
607,PMM0970,5,5,5,0.128,| urtA | putative urea ABC transporter, substrate binding protein,,,
608,PMM0973,2,2,2,0.068,| urtD | putative ATP binding subunit of urea ABC transport system,,,,
609,PMM0974,2,2,2,0.106,| urtE | putative ATP-binding subunit of urea ABC transport system,,,,
610,PMM0976,1,1,1,0.021,| PMM0976 | putative multidrug efflux ABC transporter,,,,
611,PMM0980,2,2,2,0.293,| PMM0980 | hypothetical protein,,,,
612,PMM0982,1,1,1,0.08800000000000001,| PMM0982 | HNH endonuclease:HNH nuclease,,,,
613,PMM0986,2,2,2,0.13,| PMM0986 | hypothetical protein,,,,
614,PMM0987,1,1,1,0.138,| rpsU | 30S ribosomal protein S21,,,,
615,PMM0988,2,3,2,0.127,| PMM0988 | helix-hairpin-helix DNA-binding motif-containing protein,,,,
616,PMM0989,3,3,3,0.149,| PMM0989 | ATP/GTP-binding motif-containing protein,,,,
617,PMM0992,3,4,3,0.19399999999999998,| PMM0992 | hypothetical protein,,,,
618,PMM0995,1,1,1,0.086,| PMM0995 | hypothetical protein,,,,
619,PMM0996,3,4,3,0.305,| PMM0996 | hypothetical protein,,,,
620,PMM1002,1,1,1,0.008,| pepN | aminopeptidase N,,,,
621,PMM1004,1,1,1,0.033,| purT | phosphoribosylglycinamide formyltransferase 2,,,,
622,PMM1007,1,1,1,0.045,| PMM1007 | hypothetical protein,,,,
623,PMM1008,1,1,1,0.054000000000000006,| PMM1008 | hypothetical protein,,,,
624,PMM1009,1,1,1,0.026000000000000002,| PMM1009 | nitrogen regulation protein NifR3 family protein,,,,
625,PMM1010,1,1,1,0.083,| PMM1010 | hypothetical protein,,,,
626,PMM1014,2,2,2,0.055,| PMM1014 | hypothetical protein,,,,
