Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
123.771,2019-10-08 01:04:04,7407.0,308.591,-106.82418,16.7622,123.0,14.2663,14.2342,41918.0,4.197703,0.1627,0.0352,99.1236,0.0056412,0.0,0.5283,0.5462,0.0673,0.1146,4.6112,0.0,0.033,0.0,0.5201,0.5353,34.6894,34.7733,25.8947,25.9663,2.9730000000000003,3.839,1.15,1.485,False
124.777,2019-10-08 01:04:04,7494.0,312.209,-106.82418,16.7622,124.0,14.2331,14.1959,41894.0,4.19563,0.1674,0.0355,99.1171,0.0055655,0.0,0.5212,0.5352,0.0678,0.1147,4.6109,0.0,0.0327,0.0,0.5154,0.5311,34.6971,34.7882,25.9077,25.9859,1.746,2.944,0.675,1.138,False
125.78399999999999,2019-10-08 01:04:04,7523.0,313.399,-106.82418,16.7622,125.0,14.137,14.1025,41818.0,4.1877059999999995,0.1667,0.0363,99.0975,0.0053694,0.0,0.5211,0.5355,0.0677,0.1147,4.61,0.0,0.0318,0.0,0.5133,0.5285,34.7121,34.7985,25.9396,26.0136,1.776,2.677,0.685,1.033,False
126.791,2019-10-08 01:04:04,7572.0,315.45599999999996,-106.82418,16.7622,126.0,14.104,14.0659,41790.0,4.184518,0.224,0.0386,99.0383,0.0052374,0.0,0.5171,0.5324,0.0734,0.1148,4.6072,0.0,0.0313,0.0,0.5114,0.5259,34.7159,34.8016,25.9495,26.0237,1.815,2.501,0.7,0.9640000000000001,False
127.79700000000001,2019-10-08 01:04:04,7640.0,318.27099999999996,-106.82418,16.7622,127.0,14.0641,14.0307,41760.0,4.1818349999999995,0.2759,0.0417,98.9625,0.0050434,0.0,0.5126,0.5274,0.0786,0.1145,4.6037,0.0,0.0305,0.0,0.5097,0.5237,34.7235,34.808,25.9638,26.0362,1.615,2.346,0.622,0.904,False
128.804,2019-10-08 01:04:04,7671.0,319.58799999999997,-106.82418,16.7622,128.0,14.0282,13.9945,41729.0,4.178829,0.3132,0.0427,98.94,0.005055,0.0,0.5118,0.5261,0.0823,0.115,4.6027,0.0,0.0305,0.0,0.5094,0.523,34.7268,34.8124,25.9739,26.0471,1.758,2.2880000000000003,0.677,0.8809999999999999,False
129.81,2019-10-08 01:04:04,7696.0,320.644,-106.82418,16.7622,129.0,13.9953,13.9617,41702.0,4.176133,0.3249,0.0443,98.9005,0.005055,0.0,0.5115,0.5251,0.0834,0.1151,4.6009,0.0,0.0305,0.0,0.509,0.5229,34.7312,34.8166,25.9843,26.0573,1.47,2.225,0.5660000000000001,0.856,False
130.817,2019-10-08 01:04:04,7719.0,321.568,-106.82418,16.7622,130.0,13.9764,13.9425,41687.0,4.1745529999999995,0.3392,0.0465,98.8442,0.005055,0.0,0.5107,0.5249,0.0849,0.115,4.5982,0.0,0.0305,0.0,0.5082,0.5219,34.7331,34.8188,25.9897,26.063,1.483,1.9809999999999999,0.5710000000000001,0.762,False
131.82399999999998,2019-10-08 01:04:04,7740.0,322.45599999999996,-106.82418,16.7622,131.0,13.881,13.8413,41601.0,4.1665339999999995,0.3574,0.0493,98.7747,0.005055,0.0,0.5104,0.5242,0.0868,0.1146,4.595,0.0,0.0305,0.0,0.5082,0.5215,34.7391,34.8353,26.0143,26.097,1.608,2.057,0.618,0.79,False
132.83,2019-10-08 01:04:04,7764.0,323.468,-106.82418,16.7622,132.0,13.8048,13.7716,41533.0,4.15935,0.3694,0.051,98.7337,0.005024100000000001,0.0,0.5104,0.5238,0.0879,0.1148,4.5931,0.0,0.0304,0.0,0.508,0.5211,34.7444,34.8309,26.0343,26.1081,1.435,1.9580000000000002,0.55,0.7509999999999999,False
133.83700000000002,2019-10-08 01:04:04,7869.0,327.82199999999995,-106.82418,16.76221,133.0,13.8215,13.7898,41547.0,4.160767,0.3756,0.0481,98.805,0.004875,0.0,0.5086,0.522,0.0885,0.1149,4.5963,0.0,0.0298,0.0,0.5072,0.5202,34.7417,34.8272,26.0288,26.1015,1.46,1.9709999999999999,0.56,0.7559999999999999,False
134.844,2019-10-08 01:04:04,7955.0,331.401,-106.82418,16.762220000000003,134.0,13.7861,13.743,41516.0,4.157419,0.3467,0.049,98.7829,0.0047588000000000005,0.0,0.5088,0.5214,0.0857,0.1151,4.5953,0.0,0.0293,0.0,0.5077,0.5204,34.7446,34.838,26.0384,26.1196,1.4140000000000001,1.95,0.542,0.747,False
135.85,2019-10-08 01:04:04,7970.0,332.03,-106.82418,16.762220000000003,135.0,13.7118,13.6777,41449.0,4.150955000000001,0.3314,0.0476,98.8168,0.0047631,0.0,0.509,0.5217,0.0841,0.1149,4.597,0.0,0.0293,0.0,0.5076,0.5202,34.7484,34.8365,26.0568,26.132,1.351,1.953,0.517,0.747,False
136.857,2019-10-08 01:04:04,7988.0,332.79400000000004,-106.82418,16.762220000000003,136.0,13.6241,13.5855,41369.0,4.143456,0.318,0.0474,98.8224,0.004688,0.0,0.509,0.5216,0.0828,0.1149,4.5972,0.0,0.029,0.0,0.507,0.5202,34.7532,34.8496,26.0786,26.1612,1.367,1.905,0.522,0.728,False
137.863,2019-10-08 01:04:04,8010.0,333.69599999999997,-106.82418,16.762220000000003,137.0,13.552,13.5185,41306.0,4.136616,0.2938,0.0484,98.7988,0.004635800000000001,0.0,0.5091,0.5215,0.0804,0.1151,4.5961,0.0,0.0288,0.0,0.507,0.5199,34.7583,34.8459,26.0975,26.1721,1.466,1.84,0.56,0.7020000000000001,False
138.87,2019-10-08 01:04:04,8041.0,334.983,-106.82418,16.762220000000003,138.0,13.5391,13.5069,41294.0,4.1352660000000006,0.2844,0.0491,98.7788,0.0044839,0.0,0.5087,0.5213,0.0795,0.1149,4.5951,0.0,0.0281,0.0,0.507,0.5195,34.7588,34.8434,26.1005,26.1726,1.482,1.82,0.5660000000000001,0.6940000000000001,False
139.877,2019-10-08 01:04:04,8188.0,341.105,-106.82418,16.762220000000003,139.0,13.6263,13.5923,41375.0,4.142621,0.3169,0.0519,98.7112,0.004451699999999999,0.0,0.5076,0.5201,0.0827,0.1147,4.592,0.0,0.028,0.0,0.507,0.519,34.7556,34.8342,26.0802,26.148,1.474,1.8090000000000002,0.563,0.691,False
140.88299999999998,2019-10-08 01:04:04,8243.0,343.42800000000005,-106.82418,16.762220000000003,140.0,13.5653,13.514,41320.0,4.136533,0.3388,0.0495,98.7693,0.004417,0.0,0.5078,0.52,0.0848,0.1148,4.5947,0.0,0.0279,0.0,0.507,0.519,34.759,34.8479,26.0953,26.1747,1.4780000000000002,1.797,0.564,0.685,False
141.89,2019-10-08 01:04:04,8270.0,344.536,-106.82418,16.762220000000003,141.0,13.523,13.4907,41282.0,4.133962,0.2727,0.0504,98.7482,0.004471800000000001,0.0,0.5078,0.52,0.0782,0.1149,4.5937,0.0,0.0281,0.0,0.507,0.519,34.7613,34.8446,26.1059,26.177,1.41,1.75,0.537,0.667,False
142.89700000000002,2019-10-08 01:04:04,8294.0,345.555,-106.82418,16.762220000000003,142.0,13.4997,13.4666,41261.0,4.131946,0.2826,0.0499,98.7592,0.0044721000000000006,0.0,0.5079,0.5201,0.0793,0.1149,4.5942,0.0,0.0281,0.0,0.5068,0.5189,34.7617,34.8472,26.111,26.1839,1.455,1.797,0.5539999999999999,0.685,False
143.903,2019-10-08 01:04:04,8319.0,346.564,-106.82418,16.762220000000003,143.0,13.4845,13.4521,41247.0,4.130506,0.2837,0.0504,98.7472,0.0044038,0.0,0.5079,0.5199,0.0794,0.1146,4.5937,0.0,0.0278,0.0,0.5069,0.5188,34.7622,34.8465,26.1145,26.1863,1.435,1.722,0.547,0.6559999999999999,False
144.91,2019-10-08 01:04:04,8343.0,347.602,-106.82418,16.762220000000003,144.0,13.4725,13.4404,41237.0,4.129411,0.2715,0.0497,98.7652,0.004190999999999999,0.0,0.5079,0.52,0.0781,0.1148,4.5945,0.0,0.0269,0.0,0.5066,0.5187,34.7632,34.8464,26.1178,26.1887,1.288,1.706,0.491,0.65,False
145.917,2019-10-08 01:04:04,8422.0,350.884,-106.82417,16.76221,145.0,13.4751,13.4427,41240.0,4.1295720000000005,0.2711,0.0513,98.7259,0.0039911,0.0,0.5074,0.5196,0.0781,0.1149,4.5927,0.0,0.026,0.0,0.5061,0.5184,34.7633,34.8454,26.1174,26.1875,1.341,1.7080000000000002,0.511,0.6509999999999999,False
146.923,2019-10-08 01:04:04,8527.0,355.269,-106.82416,16.762220000000003,146.0,13.4746,13.4406,41241.0,4.1295980000000005,0.2844,0.0507,98.74,0.0038884999999999996,0.0,0.507,0.5191,0.0795,0.1149,4.5934,0.0,0.0256,0.0,0.5062,0.5184,34.7641,34.8471,26.1181,26.1893,1.271,1.682,0.484,0.6409999999999999,False
147.93,2019-10-08 01:04:04,8549.0,356.173,-106.82416,16.762220000000003,147.0,13.4308,13.3964,41200.0,4.125978,0.2585,0.051,98.7338,0.0038924999999999997,0.0,0.5069,0.5193,0.0768,0.115,4.5931,0.0,0.0256,0.0,0.5061,0.5185,34.7653,34.8529,26.128,26.2028,1.375,1.73,0.523,0.6579999999999999,False
148.937,2019-10-08 01:04:04,8571.0,357.1,-106.82416,16.762220000000003,148.0,13.3786,13.3446,41153.0,4.121222,0.2592,0.0507,98.7407,0.0038924999999999997,0.0,0.507,0.5192,0.0769,0.1149,4.5934,0.0,0.0256,0.0,0.506,0.5183,34.7677,34.8549,26.1405,26.215,1.2670000000000001,1.646,0.48200000000000004,0.626,False
149.94299999999998,2019-10-08 01:04:04,8594.0,358.039,-106.82416,16.762220000000003,149.0,13.3465,13.3138,41123.0,4.118151999999999,0.2423,0.0507,98.7407,0.0038924999999999997,0.0,0.5073,0.5195,0.0752,0.115,4.5934,0.0,0.0256,0.0,0.5058,0.5182,34.7689,34.8537,26.148,26.2203,1.248,1.629,0.474,0.619,False
150.95,2019-10-08 01:04:04,8622.0,359.195,-106.82416,16.762220000000003,150.0,13.3331,13.3011,41112.0,4.116903,0.2352,0.051,98.7328,0.0038924999999999997,0.0,0.5069,0.5194,0.0745,0.115,4.593,0.0,0.0256,0.0,0.5058,0.5179,34.7697,34.8531,26.1514,26.2225,1.328,1.64,0.504,0.623,False
151.957,2019-10-08 01:04:04,8727.0,363.594,-106.82416,16.76221,151.0,13.3457,13.3153,41124.0,4.118131,0.2338,0.052,98.708,0.0038924999999999997,0.0,0.5067,0.5189,0.0744,0.115,4.5919,0.0,0.0256,0.0,0.5057,0.5179,34.7697,34.8513,26.1488,26.2182,1.274,1.611,0.484,0.612,False
152.964,2019-10-08 01:04:04,8774.0,365.545,-106.82416,16.762220000000003,152.0,13.2953,13.2623,41078.0,4.1136870000000005,0.2194,0.0508,98.7378,0.0037748000000000005,0.0,0.5067,0.5188,0.0729,0.115,4.5933,0.0,0.0251,0.0,0.5056,0.5178,34.7716,34.8574,26.1606,26.2337,1.225,1.61,0.465,0.611,False
153.97,2019-10-08 01:04:04,8801.0,366.664,-106.82416,16.762220000000003,153.0,13.286,13.2544,41071.0,4.112758,0.2102,0.0512,98.7287,0.0036174999999999996,0.0,0.5067,0.5189,0.072,0.1148,4.5929,0.0,0.0245,0.0,0.5056,0.5177,34.7727,34.8554,26.1634,26.2338,1.286,1.5730000000000002,0.488,0.597,False
154.977,2019-10-08 01:04:04,8841.0,368.332,-106.82416,16.762220000000003,154.0,13.2754,13.2435,41062.0,4.111804,0.2107,0.051,98.7343,0.0036093,0.0,0.5066,0.5188,0.072,0.1149,4.5931,0.0,0.0244,0.0,0.5056,0.5177,34.7732,34.8558,26.166,26.2364,1.3230000000000002,1.632,0.502,0.619,False
155.984,2019-10-08 01:04:04,8907.0,371.074,-106.82416,16.762220000000003,155.0,13.2111,13.1763,41002.0,4.1061510000000006,0.2083,0.0511,98.7318,0.0035964,0.0,0.5064,0.5185,0.0718,0.1151,4.593,0.0,0.0244,0.0,0.5057,0.5177,34.7753,34.8635,26.1806,26.256,1.281,1.601,0.486,0.606,False
156.99,2019-10-08 01:04:04,8937.0,372.35400000000004,-106.82416,16.762220000000003,156.0,13.1396,13.106,40936.0,4.099422,0.1816,0.051,98.7329,0.003604,0.0,0.5066,0.5186,0.0692,0.1152,4.593,0.0,0.0244,0.0,0.5057,0.5178,34.7777,34.8637,26.1969,26.2703,1.2690000000000001,1.6280000000000001,0.48,0.616,False
157.997,2019-10-08 01:04:04,8964.0,373.466,-106.82416,16.762220000000003,157.0,13.098,13.0664,40897.0,4.095594999999999,0.1615,0.0509,98.7359,0.0036039,0.0,0.5066,0.5188,0.0672,0.115,4.5932,0.0,0.0244,0.0,0.5054,0.5175,34.7782,34.8633,26.2058,26.278,1.074,1.515,0.406,0.573,False
159.004,2019-10-08 01:04:04,8996.0,374.80300000000005,-106.82416,16.762220000000003,158.0,13.0822,13.0508,40883.0,4.09403,0.1496,0.0512,98.7293,0.0035847,0.0,0.5065,0.5186,0.066,0.1149,4.5929,0.0,0.0243,0.0,0.5049,0.5173,34.7786,34.8623,26.2093,26.2804,1.1520000000000001,1.5219999999999998,0.435,0.575,False
160.01,2019-10-08 01:04:04,9129.0,380.325,-106.82416,16.7622,159.0,13.1035,13.0739,40904.0,4.09605,0.1318,0.0568,98.5906,0.0034813,0.0,0.5057,0.518,0.0642,0.1149,4.5864,0.0,0.0239,0.0,0.5049,0.5172,34.7787,34.8599,26.2051,26.2739,1.273,1.585,0.48100000000000004,0.599,False
161.017,2019-10-08 01:04:04,9171.0,382.08,-106.82416,16.7622,160.0,13.0292,12.9966,40834.0,4.089472,0.1371,0.0507,98.7408,0.0033951999999999997,0.0,0.5055,0.518,0.0647,0.115,4.5934,0.0,0.0235,0.0,0.5058,0.5176,34.78,34.8679,26.221,26.2957,1.431,1.643,0.54,0.62,False
162.024,2019-10-08 01:04:04,9190.0,382.884,-106.82416,16.7622,161.0,12.9907,12.9507,40797.0,4.0853,0.1358,0.0514,98.7246,0.0033134,0.0,0.5058,0.5181,0.0646,0.1149,4.5927,0.0,0.0232,0.0,0.5057,0.5176,34.7799,34.87,26.2287,26.3064,1.298,1.569,0.49,0.5920000000000001,False
163.031,2019-10-08 01:04:04,9208.0,383.625,-106.82416,16.7622,162.0,12.8732,12.833,40684.0,4.075108,0.1349,0.0518,98.7145,0.0033499000000000003,0.0,0.5056,0.5188,0.0645,0.1149,4.5922,0.0,0.0233,0.0,0.5058,0.5174,34.7798,34.8807,26.252,26.3383,1.318,1.484,0.496,0.5579999999999999,False
164.03799999999998,2019-10-08 01:04:04,9225.0,384.35,-106.82416,16.762220000000003,163.0,12.7837,12.7507,40601.0,4.066149,0.1209,0.0518,98.7145,0.0033163000000000003,0.0,0.506,0.5183,0.0631,0.115,4.5922,0.0,0.0232,0.0,0.5057,0.5171,34.782,34.8705,26.2715,26.3468,1.181,1.4709999999999999,0.444,0.552,False
165.044,2019-10-08 01:04:04,9246.0,385.205,-106.82416,16.762220000000003,164.0,12.7702,12.7387,40588.0,4.064636,0.0979,0.0521,98.7065,0.0033161,0.0,0.5066,0.5183,0.0608,0.1154,4.5918,0.0,0.0232,0.0,0.5051,0.5169,34.7822,34.8667,26.2744,26.3462,1.004,1.4080000000000001,0.377,0.528,False
166.051,2019-10-08 01:04:04,9341.0,389.166,-106.82416,16.7622,165.0,12.8133,12.7766,40630.0,4.068208,0.1024,0.0532,98.6779,0.0032496,0.0,0.5061,0.5179,0.0613,0.1162,4.5905,0.0,0.0229,0.0,0.5046,0.5168,34.782,34.8655,26.2657,26.3378,1.162,1.536,0.43700000000000006,0.5770000000000001,False
167.058,2019-10-08 01:04:04,9427.0,392.735,-106.82416,16.7622,166.0,12.7897,12.747,40609.0,4.065967,0.1184,0.0522,98.7052,0.003198,0.0,0.5055,0.5178,0.0629,0.1148,4.5918,0.0,0.0227,0.0,0.5046,0.5172,34.7835,34.8709,26.2716,26.3479,1.125,1.5390000000000001,0.42200000000000004,0.578,False
168.065,2019-10-08 01:04:04,9447.0,393.584,-106.82416,16.7622,167.0,12.702,12.6676,40524.0,4.05891,0.0964,0.0528,98.6882,0.0031247,0.0,0.5055,0.5181,0.0607,0.1148,4.591,0.0,0.0224,0.0,0.5046,0.5169,34.7824,34.8762,26.2882,26.3677,1.163,1.4509999999999998,0.436,0.544,False
169.072,2019-10-08 01:04:04,9470.0,394.559,-106.82416,16.7622,168.0,12.6501,12.6185,40474.0,4.053294999999999,0.0887,0.052,98.7097,0.0030627,0.0,0.5056,0.5178,0.0598,0.1149,4.592,0.0,0.0221,0.0,0.5046,0.5169,34.7818,34.8673,26.2979,26.3705,1.1640000000000001,1.492,0.436,0.5589999999999999,False
170.078,2019-10-08 01:04:04,9516.0,396.439,-106.82416,16.7622,169.0,12.6317,12.5998,40457.0,4.051294,0.0837,0.0513,98.7255,0.0030472,0.0,0.5055,0.518,0.0594,0.1149,4.5927,0.0,0.0221,0.0,0.5046,0.5168,34.7817,34.8649,26.3015,26.3723,1.162,1.485,0.435,0.556,False
171.085,2019-10-08 01:04:04,9577.0,399.0,-106.82416,16.7622,170.0,12.6227,12.5907,40449.0,4.050496,0.0799,0.0507,98.7408,0.0030281999999999996,0.0,0.5055,0.5177,0.059,0.1155,4.5934,0.0,0.022,0.0,0.5046,0.5167,34.7816,34.8653,26.3032,26.3744,1.166,1.4669999999999999,0.43700000000000006,0.5489999999999999,False
172.092,2019-10-08 01:04:04,9609.0,400.34,-106.82416,16.7622,171.0,12.5881,12.5553,40416.0,4.047282,0.083,0.0515,98.7212,0.0030291,0.0,0.5055,0.5177,0.0593,0.1164,4.5925,0.0,0.022,0.0,0.5046,0.5167,34.7818,34.8667,26.3101,26.3825,1.167,1.4669999999999999,0.436,0.5489999999999999,False
173.09799999999998,2019-10-08 01:04:04,9634.0,401.37199999999996,-106.82416,16.7622,172.0,12.5366,12.5053,40366.0,4.042681,0.0757,0.0505,98.7465,0.0030185,0.0,0.5055,0.5176,0.0586,0.1159,4.5937,0.0,0.022,0.0,0.5046,0.5166,34.7809,34.8683,26.3196,26.3935,1.139,1.453,0.425,0.5429999999999999,False
174.105,2019-10-08 01:04:04,9666.0,402.702,-106.82416,16.7622,173.0,12.5237,12.4927,40355.0,4.041076,0.0753,0.05,98.7573,0.0030094,0.0,0.5055,0.5176,0.0585,0.1156,4.5942,0.0,0.0219,0.0,0.5045,0.5163,34.7812,34.864,26.3224,26.3927,1.1340000000000001,1.395,0.424,0.521,False
175.112,2019-10-08 01:04:04,9794.0,408.029,-106.82416,16.76221,174.0,12.5376,12.5076,40369.0,4.042465,0.0697,0.051,98.7333,0.0026547,0.0,0.5054,0.5174,0.058,0.1149,4.5931,0.0,0.0204,0.0,0.5045,0.5165,34.782,34.8633,26.3203,26.3893,1.138,1.4809999999999999,0.425,0.5529999999999999,False
176.11900000000003,2019-10-08 01:04:04,9851.0,410.417,-106.82416,16.762220000000003,175.0,12.5187,12.486,40351.0,4.0406629999999994,0.0756,0.0507,98.7407,0.0027586999999999998,0.0,0.5054,0.5172,0.0585,0.1171,4.5934,0.0,0.0209,0.0,0.5045,0.5164,34.7812,34.8654,26.3234,26.3952,1.166,1.464,0.436,0.547,False
177.12599999999998,2019-10-08 01:04:04,9865.0,410.98900000000003,-106.82416,16.762220000000003,176.0,12.5081,12.4769,40341.0,4.039686,0.0746,0.0507,98.7407,0.0028878,0.0,0.5053,0.5171,0.0584,0.1161,4.5934,0.0,0.0214,0.0,0.5045,0.5166,34.7814,34.8641,26.3256,26.3959,1.15,1.422,0.429,0.531,False
178.13299999999998,2019-10-08 01:04:04,9880.0,411.615,-106.82416,16.762220000000003,177.0,12.5023,12.4709,40336.0,4.039183,0.0761,0.0507,98.7407,0.0027405999999999997,0.0,0.5055,0.5173,0.0586,0.1154,4.5934,0.0,0.0208,0.0,0.5046,0.5161,34.7816,34.8643,26.327,26.3973,1.141,1.295,0.426,0.483,False
179.139,2019-10-08 01:04:04,9895.0,412.23400000000004,-106.82416,16.762220000000003,178.0,12.485,12.4529,40319.0,4.037599,0.0661,0.0506,98.7424,0.0027429999999999998,0.0,0.5054,0.5174,0.0576,0.1166,4.5935,0.0,0.0208,0.0,0.5044,0.5161,34.7807,34.8653,26.3297,26.4016,1.048,1.4040000000000001,0.391,0.524,False
180.146,2019-10-08 01:04:04,9912.0,412.95300000000003,-106.82416,16.762220000000003,179.0,12.4661,12.434,40301.0,4.035772,0.0673,0.0507,98.7408,0.0027429999999999998,0.0,0.5053,0.5173,0.0577,0.1171,4.5934,0.0,0.0208,0.0,0.5042,0.5163,34.7799,34.8648,26.3328,26.4049,1.04,1.4569999999999999,0.38799999999999996,0.544,False
181.153,2019-10-08 01:04:04,10025.0,417.675,-106.82416,16.762220000000003,180.0,12.4854,12.453,40319.0,4.037286,0.0767,0.0504,98.7489,0.0027429999999999998,0.0,0.5052,0.5169,0.0587,0.1157,4.5938,0.0,0.0208,0.0,0.5043,0.5159,34.7798,34.8613,26.329,26.3985,1.155,1.3430000000000002,0.431,0.501,False
182.16,2019-10-08 01:04:04,10118.0,421.525,-106.82416,16.762220000000003,181.0,12.4708,12.4343,40307.0,4.035698,0.0754,0.0508,98.7376,0.0027429999999999998,0.0,0.5053,0.5169,0.0585,0.1148,4.5933,0.0,0.0208,0.0,0.5044,0.5158,34.7805,34.8629,26.3324,26.4034,1.104,1.3419999999999999,0.41200000000000003,0.501,False
183.167,2019-10-08 01:04:04,10151.0,422.899,-106.82416,16.762220000000003,182.0,12.4387,12.4063,40275.0,4.033069,0.0757,0.0507,98.7407,0.0027342,0.0,0.5053,0.5169,0.0586,0.115,4.5934,0.0,0.0208,0.0,0.5043,0.5158,34.7791,34.8632,26.3376,26.4091,1.117,1.3459999999999999,0.41700000000000004,0.502,False
184.174,2019-10-08 01:04:04,10182.0,424.21,-106.82416,16.762220000000003,183.0,12.4289,12.3972,40265.0,4.032047,0.0753,0.0507,98.7407,0.0027430999999999996,0.0,0.5053,0.5168,0.0585,0.115,4.5934,0.0,0.0208,0.0,0.5042,0.5158,34.7786,34.8613,26.3392,26.4095,1.081,1.327,0.40299999999999997,0.495,False
185.18099999999998,2019-10-08 01:04:04,10207.0,425.26800000000003,-106.82416,16.762220000000003,184.0,12.4231,12.3926,40260.0,4.031611,0.0761,0.05,98.7575,0.0027429999999999998,0.0,0.5052,0.5168,0.0586,0.1171,4.5942,0.0,0.0208,0.0,0.5042,0.5157,34.7784,34.8609,26.3401,26.4101,1.1059999999999999,1.37,0.41200000000000003,0.511,False
186.187,2019-10-08 01:04:04,10231.0,426.23900000000003,-106.82416,16.762220000000003,185.0,12.4175,12.3878,40255.0,4.031191000000001,0.0643,0.0498,98.7623,0.0027429999999999998,0.0,0.5052,0.5166,0.0574,0.1153,4.5944,0.0,0.0208,0.0,0.5041,0.5159,34.7784,34.8608,26.3413,26.411,1.08,1.3730000000000002,0.40299999999999997,0.512,False
187.195,2019-10-08 01:04:04,10253.0,427.17699999999996,-106.82416,16.762220000000003,186.0,12.4151,12.3844,40254.0,4.030864,0.0639,0.0498,98.7613,0.0027429999999999998,0.0,0.5052,0.5168,0.0574,0.1148,4.5943,0.0,0.0208,0.0,0.5041,0.5158,34.7791,34.8604,26.3422,26.4114,1.083,1.3159999999999998,0.40299999999999997,0.49,False
188.201,2019-10-08 01:04:04,10282.0,428.369,-106.82416,16.762220000000003,187.0,12.4078,12.3774,40247.0,4.030251,0.0701,0.0502,98.7531,0.0027429999999999998,0.0,0.5051,0.5166,0.058,0.1161,4.594,0.0,0.0208,0.0,0.5041,0.5156,34.7787,34.8606,26.3434,26.4128,1.061,1.329,0.395,0.495,False
189.208,2019-10-08 01:04:04,10419.0,434.088,-106.82416,16.762220000000003,188.0,12.4124,12.3815,40250.0,4.030537000000001,0.0679,0.0502,98.7518,0.0025934,0.0,0.5048,0.5167,0.0578,0.115,4.5939,0.0,0.0201,0.0,0.5038,0.5158,34.7774,34.8591,26.3416,26.4109,1.005,1.345,0.375,0.501,False
190.215,2019-10-08 01:04:04,10495.0,437.233,-106.82416,16.762220000000003,189.0,12.4056,12.3726,40245.0,4.030118,0.0762,0.0497,98.7654,0.0024551,0.0,0.5049,0.5165,0.0586,0.1172,4.5945,0.0,0.0195,0.0,0.5039,0.5158,34.7782,34.8629,26.3435,26.4157,0.9470000000000001,1.334,0.353,0.49700000000000005,False
191.222,2019-10-08 01:04:04,10508.0,437.791,-106.82416,16.762220000000003,190.0,12.3861,12.3551,40227.0,4.028265,0.065,0.0496,98.7669,0.0024576,0.0,0.5051,0.5165,0.0575,0.1171,4.5946,0.0,0.0195,0.0,0.5039,0.5157,34.778,34.8608,26.3471,26.4175,0.953,1.3119999999999998,0.355,0.489,False
192.229,2019-10-08 01:04:04,10525.0,438.50699999999995,-106.82416,16.762220000000003,191.0,12.3767,12.3459,40218.0,4.0273900000000005,0.0633,0.0495,98.7699,0.0024576,0.0,0.505,0.5165,0.0573,0.1163,4.5947,0.0,0.0195,0.0,0.5037,0.5156,34.7779,34.8605,26.3489,26.419,1.046,1.3030000000000002,0.389,0.485,False
193.236,2019-10-08 01:04:04,10624.0,442.61,-106.82416,16.762220000000003,192.0,12.3812,12.3485,40222.0,4.027497,0.0687,0.0496,98.7681,0.0024503,0.0,0.5048,0.5165,0.0579,0.115,4.5947,0.0,0.0195,0.0,0.5038,0.5155,34.7772,34.8586,26.3475,26.4171,1.056,1.307,0.39299999999999996,0.48700000000000004,False
194.243,2019-10-08 01:04:04,10777.0,448.986,-106.82416,16.762220000000003,193.0,12.3873,12.3614,40229.0,4.028871,0.0698,0.0498,98.7629,0.0024062,0.0,0.5048,0.5165,0.058,0.1161,4.5944,0.0,0.0193,0.0,0.5039,0.5156,34.7781,34.8595,26.3471,26.4153,1.074,1.32,0.4,0.49200000000000005,False
195.25,2019-10-08 01:04:04,10825.0,450.99800000000005,-106.82416,16.762220000000003,194.0,12.3494,12.3074,40193.0,4.024046,0.0673,0.0491,98.7799,0.0023548,0.0,0.5049,0.5165,0.0577,0.1157,4.5952,0.0,0.0191,0.0,0.5038,0.5155,34.7775,34.8626,26.354,26.4282,1.006,1.294,0.374,0.48100000000000004,False
196.257,2019-10-08 01:04:04,10865.0,452.684,-106.82416,16.762220000000003,195.0,12.2955,12.2649,40139.0,4.019601000000001,0.0675,0.0486,98.7935,0.0022800999999999997,0.0,0.5048,0.5165,0.0578,0.1172,4.5958,0.0,0.0188,0.0,0.5037,0.5155,34.7755,34.8586,26.3629,26.4334,1.01,1.327,0.375,0.493,False
197.263,2019-10-08 01:04:04,10897.0,453.985,-106.82416,16.762220000000003,196.0,12.2851,12.2542,40130.0,4.018503,0.0733,0.0486,98.7932,0.0022008,0.0,0.5048,0.5164,0.0583,0.1171,4.5958,0.0,0.0184,0.0,0.5035,0.5155,34.7755,34.8576,26.3649,26.4346,0.9490000000000001,1.298,0.353,0.483,False
198.27,2019-10-08 01:04:04,10926.0,455.226,-106.82416,16.762220000000003,197.0,12.2793,12.2485,40125.0,4.017976999999999,0.0646,0.0486,98.7932,0.0021753,0.0,0.5047,0.5164,0.0575,0.1157,4.5958,0.0,0.0183,0.0,0.5034,0.5153,34.7753,34.8573,26.366,26.4355,0.9990000000000001,1.238,0.371,0.46,False
199.27700000000002,2019-10-08 01:04:04,11092.0,462.116,-106.82416,16.762220000000003,198.0,12.2846,12.2531,40130.0,4.018427,0.0634,0.0486,98.7932,0.0021979,0.0,0.5045,0.5164,0.0573,0.1171,4.5958,0.0,0.0184,0.0,0.5035,0.5152,34.7752,34.857,26.3648,26.4345,0.9670000000000001,1.276,0.359,0.474,False
