Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
124.777,2019-10-08 22:10:38,7269.0,302.822,-106.81008,16.7783,124.0,13.975,13.9414,41684.0,4.174151,0.3459,0.0359,99.1072,0.11352000000000001,0.0,0.5114,0.5258,0.0856,0.1148,4.6105,0.0,0.3408,0.0,0.5092,0.5229,34.7343,34.8186,25.9908,26.0629,1.63,2.286,0.627,0.879,False
125.78399999999999,2019-10-08 22:10:38,7323.0,305.067,-106.81008999999999,16.7783,125.0,13.949,13.9154,41662.0,4.172063,0.4154,0.0379,99.0569,0.10705999999999999,0.0,0.5104,0.5244,0.0925,0.1149,4.6081,0.0,0.3274,0.0,0.5085,0.5225,34.737,34.8222,25.9984,26.0712,1.624,2.242,0.625,0.862,False
126.791,2019-10-08 22:10:38,7370.0,307.039,-106.8101,16.7783,126.0,13.8457,13.8101,41568.0,4.163079,0.4153,0.0418,98.9589,0.098913,0.0,0.5099,0.5238,0.0925,0.1148,4.6035,0.0,0.3099,0.0,0.5083,0.5221,34.7428,34.8334,26.0244,26.1018,1.597,2.1519999999999997,0.613,0.826,False
127.79700000000001,2019-10-08 22:10:38,7397.0,308.158,-106.8101,16.7783,127.0,13.7642,13.7282,41495.0,4.155662,0.3618,0.0372,99.0727,0.09115,0.0,0.5095,0.5237,0.0871,0.1148,4.6089,0.0,0.2923,0.0,0.5082,0.5217,34.7476,34.838,26.045,26.1224,1.639,2.157,0.628,0.826,False
128.804,2019-10-08 22:10:38,7421.0,309.161,-106.8101,16.7783,128.0,13.7155,13.6828,41451.0,4.151111,0.3173,0.0359,99.1059,0.081046,0.0,0.5095,0.5231,0.0827,0.1148,4.6104,0.0,0.2687,0.0,0.5081,0.5216,34.7504,34.8361,26.0573,26.1305,1.617,2.088,0.619,0.799,False
129.811,2019-10-08 22:10:38,7445.0,310.14799999999997,-106.8101,16.7783,129.0,13.7123,13.6801,41449.0,4.150742,0.304,0.035,99.1291,0.07990900000000001,0.0,0.5093,0.5233,0.0814,0.1147,4.6115,0.0,0.266,0.0,0.5082,0.521,34.7505,34.8348,26.0581,26.13,1.636,2.0,0.626,0.765,False
130.817,2019-10-08 22:10:38,7470.0,311.202,-106.8101,16.7783,130.0,13.7092,13.6767,41447.0,4.15045,0.2838,0.0359,99.1065,0.07347999999999999,0.0,0.5092,0.5226,0.0794,0.1148,4.6104,0.0,0.2501,0.0,0.5081,0.5209,34.7509,34.8347,26.0591,26.1307,1.608,2.044,0.615,0.782,False
131.82399999999998,2019-10-08 22:10:38,7499.0,312.401,-106.81008999999999,16.7783,131.0,13.6989,13.666,41438.0,4.149662999999999,0.2922,0.0363,99.0966,0.065384,0.0,0.5092,0.5225,0.0802,0.1148,4.61,0.0,0.2292,0.0,0.5079,0.5208,34.7521,34.8366,26.0622,26.1344,1.577,2.004,0.603,0.767,False
132.83,2019-10-08 22:10:38,7531.0,313.77,-106.81008,16.7783,132.0,13.6628,13.6293,41407.0,4.146673000000001,0.2934,0.0363,99.097,0.059739999999999994,0.0,0.5092,0.522,0.0804,0.1149,4.61,0.0,0.214,0.0,0.508,0.5205,34.7552,34.8416,26.0721,26.1458,1.63,2.013,0.623,0.769,False
133.83700000000002,2019-10-08 22:10:38,7568.0,315.303,-106.81008,16.7783,133.0,13.5991,13.5653,41352.0,4.141155,0.2844,0.0368,99.0833,0.05416699999999999,0.0,0.5091,0.5218,0.0795,0.1147,4.6094,0.0,0.1985,0.0,0.5079,0.5206,34.7604,34.8476,26.0893,26.1637,1.5119999999999998,2.006,0.5770000000000001,0.7659999999999999,False
134.844,2019-10-08 22:10:38,7613.0,317.163,-106.81008,16.77832,134.0,13.5391,13.506,41298.0,4.135775,0.2821,0.0376,99.0628,0.051453,0.0,0.5089,0.5215,0.0792,0.1149,4.6084,0.0,0.1906,0.0,0.5073,0.5203,34.7646,34.8507,26.1048,26.1783,1.469,1.9780000000000002,0.56,0.754,False
135.85,2019-10-08 22:10:38,7654.0,318.882,-106.81008,16.77832,135.0,13.4716,13.4373,41236.0,4.129642,0.2557,0.0379,99.0564,0.048468000000000004,0.0,0.5088,0.5215,0.0765,0.1148,4.6081,0.0,0.182,0.0,0.5074,0.5203,34.7665,34.8552,26.1202,26.1959,1.561,1.996,0.595,0.76,False
136.857,2019-10-08 22:10:38,7685.0,320.164,-106.81008,16.77832,136.0,13.4188,13.3858,41185.0,4.124458,0.2218,0.0379,99.0558,0.049382999999999996,0.0,0.5083,0.5213,0.0732,0.1148,4.6081,0.0,0.1847,0.0,0.5075,0.5204,34.7665,34.8529,26.131,26.2047,1.5590000000000002,1.995,0.593,0.759,False
137.863,2019-10-08 22:10:38,7711.0,321.23400000000004,-106.81008,16.77832,137.0,13.3705,13.336,41138.0,4.119943,0.2042,0.0378,99.0594,0.044286,0.0,0.5083,0.5213,0.0714,0.1148,4.6083,0.0,0.1694,0.0,0.5073,0.5202,34.766,34.8554,26.1405,26.2168,1.402,1.955,0.5329999999999999,0.743,False
138.87,2019-10-08 22:10:38,7734.0,322.192,-106.81008,16.77832,138.0,13.2957,13.2602,41070.0,4.113219,0.194,0.0389,99.0321,0.03735,0.0,0.5083,0.5213,0.0704,0.1148,4.6069,0.0,0.1479,0.0,0.5071,0.52,34.769,34.8607,26.1581,26.2363,1.474,1.886,0.5589999999999999,0.716,False
139.877,2019-10-08 22:10:38,7759.0,323.262,-106.81008,16.77832,139.0,13.21,13.1757,40991.0,4.105272,0.1772,0.039,99.0295,0.035612,0.0,0.5084,0.5213,0.0687,0.1148,4.6068,0.0,0.1422,0.0,0.507,0.5198,34.7723,34.8625,26.1781,26.2549,1.4680000000000002,1.8940000000000001,0.556,0.7170000000000001,False
140.88299999999998,2019-10-08 22:10:38,7792.0,324.608,-106.81008,16.77832,140.0,13.1851,13.153,40968.0,4.102704,0.1473,0.0394,99.0191,0.029914999999999997,0.0,0.5082,0.5212,0.0657,0.1149,4.6063,0.0,0.1235,0.0,0.507,0.5196,34.7735,34.8585,26.1841,26.2564,1.495,1.855,0.5660000000000001,0.7020000000000001,False
141.89,2019-10-08 22:10:38,7828.0,326.134,-106.81008,16.77832,141.0,13.1634,13.1312,40950.0,4.100813,0.1373,0.0399,99.0071,0.029944,0.0,0.508,0.5208,0.0647,0.1148,4.6058,0.0,0.1235,0.0,0.507,0.5194,34.7753,34.8602,26.1898,26.2621,1.496,1.8430000000000002,0.5660000000000001,0.6970000000000001,False
142.89700000000002,2019-10-08 22:10:38,7863.0,327.57,-106.81008,16.77832,142.0,13.1483,13.116,40938.0,4.099533,0.1371,0.0401,99.0032,0.027869,0.0,0.5079,0.5206,0.0647,0.1148,4.6056,0.0,0.1164,0.0,0.507,0.5193,34.777,34.8615,26.1942,26.2662,1.482,1.8459999999999999,0.561,0.698,False
143.903,2019-10-08 22:10:38,7892.0,328.811,-106.81008,16.77832,143.0,13.1235,13.0911,40915.0,4.097321,0.1367,0.0395,99.0187,0.024398,0.0,0.5079,0.5204,0.0647,0.1148,4.6063,0.0,0.1043,0.0,0.5069,0.5192,34.7782,34.8629,26.2002,26.2724,1.4880000000000002,1.801,0.563,0.6809999999999999,False
144.91,2019-10-08 22:10:38,7923.0,330.09,-106.81008,16.77832,144.0,13.1166,13.0847,40910.0,4.096675,0.1277,0.039,99.0294,0.024133,0.0,0.5079,0.5202,0.0638,0.1148,4.6068,0.0,0.1033,0.0,0.507,0.519,34.7791,34.8622,26.2023,26.2731,1.508,1.7830000000000001,0.57,0.674,False
145.917,2019-10-08 22:10:38,7961.0,331.648,-106.81008,16.77832,145.0,13.1135,13.0817,40908.0,4.096468,0.125,0.0384,99.0446,0.024465999999999998,0.0,0.5079,0.5201,0.0635,0.1148,4.6075,0.0,0.1046,0.0,0.507,0.5189,34.7794,34.8626,26.2032,26.2741,1.4980000000000002,1.7890000000000001,0.5670000000000001,0.6759999999999999,False
146.923,2019-10-08 22:10:38,8008.0,333.63300000000004,-106.81008,16.77832,146.0,13.1047,13.0727,40900.0,4.095708999999999,0.1306,0.0389,99.033,0.021262,0.0,0.5079,0.5199,0.0641,0.1148,4.607,0.0,0.0934,0.0,0.507,0.5188,34.7801,34.8633,26.2055,26.2764,1.4869999999999999,1.8090000000000002,0.562,0.684,False
147.93,2019-10-08 22:10:38,8045.0,335.16900000000004,-106.81008,16.77832,147.0,13.0848,13.0523,40882.0,4.093904,0.125,0.0384,99.0427,0.019757,0.0,0.5079,0.5198,0.0635,0.1148,4.6075,0.0,0.0877,0.0,0.507,0.5188,34.7805,34.8644,26.2099,26.2814,1.5119999999999998,1.712,0.5710000000000001,0.647,False
148.937,2019-10-08 22:10:38,8069.0,336.16,-106.81008,16.77832,148.0,13.0727,13.0405,40871.0,4.092765,0.1312,0.0388,99.0353,0.020074,0.0,0.5079,0.5196,0.0641,0.1149,4.6071,0.0,0.0889,0.0,0.507,0.5185,34.7804,34.864,26.2123,26.2835,1.5,1.787,0.5670000000000001,0.675,False
149.944,2019-10-08 22:10:38,8089.0,337.01599999999996,-106.81008,16.77832,149.0,13.0554,13.0226,40855.0,4.0912440000000005,0.1236,0.039,99.0295,0.018715,0.0,0.5079,0.5198,0.0634,0.1149,4.6068,0.0,0.084,0.0,0.507,0.5189,34.7808,34.8656,26.2161,26.2884,1.4880000000000002,1.847,0.562,0.698,False
150.95,2019-10-08 22:10:38,8109.0,337.853,-106.81008,16.77832,150.0,13.0321,12.9993,40833.0,4.089109,0.1124,0.039,99.0295,0.019756,0.0,0.5078,0.5198,0.0623,0.1153,4.6068,0.0,0.0879,0.0,0.5069,0.5189,34.781,34.8663,26.2209,26.2936,1.446,1.79,0.546,0.6759999999999999,False
151.957,2019-10-08 22:10:38,8132.0,338.811,-106.81008,16.77832,151.0,12.9948,12.9616,40798.0,4.085744,0.1087,0.0388,99.0333,0.018212,0.0,0.5079,0.5196,0.0619,0.1167,4.607,0.0,0.0821,0.0,0.5069,0.5187,34.7815,34.8684,26.2288,26.3028,1.489,1.704,0.562,0.643,False
152.964,2019-10-08 22:10:38,8163.0,340.094,-106.81008,16.77832,152.0,12.9635,12.9315,40769.0,4.082623,0.0995,0.039,99.0297,0.011359999999999999,0.0,0.5079,0.5197,0.0609,0.1149,4.6068,0.0,0.0558,0.0,0.5069,0.5185,34.7821,34.8659,26.2355,26.3069,1.421,1.712,0.536,0.645,False
153.97,2019-10-08 22:10:38,8215.0,342.246,-106.81008,16.77831,153.0,12.9523,12.9204,40759.0,4.081514,0.0923,0.0386,99.0384,0.014221000000000001,0.0,0.5078,0.5196,0.0602,0.1148,4.6072,0.0,0.067,0.0,0.5065,0.5182,34.7821,34.8652,26.2378,26.3086,1.383,1.6740000000000002,0.521,0.631,False
154.977,2019-10-08 22:10:38,8283.0,345.07599999999996,-106.81008,16.7783,154.0,12.9366,12.9044,40744.0,4.080047,0.0886,0.0384,99.0442,0.011687999999999999,0.0,0.5075,0.5191,0.0598,0.1148,4.6075,0.0,0.0572,0.0,0.5061,0.518,34.782,34.8655,26.241,26.3121,1.314,1.6740000000000002,0.495,0.631,False
155.984,2019-10-08 22:10:38,8322.0,346.68800000000005,-106.81008,16.7783,155.0,12.9255,12.8938,40735.0,4.079055,0.0887,0.0387,99.0355,0.0087256,0.0,0.5072,0.5191,0.0598,0.1149,4.6071,0.0,0.0454,0.0,0.5062,0.518,34.7828,34.8653,26.2438,26.3141,1.4480000000000002,1.682,0.546,0.633,False
156.99,2019-10-08 22:10:38,8345.0,347.66,-106.81008,16.77829,156.0,12.9176,12.8854,40727.0,4.078341,0.0889,0.0384,99.0436,0.010387,0.0,0.5071,0.5188,0.0599,0.1148,4.6075,0.0,0.0519,0.0,0.5064,0.5179,34.7826,34.8658,26.2452,26.3162,1.393,1.652,0.525,0.622,False
157.997,2019-10-08 22:10:38,8364.0,348.461,-106.81008,16.77828,157.0,12.9048,12.8723,40715.0,4.077211,0.0883,0.0384,99.044,0.011174,0.0,0.5071,0.519,0.0598,0.1148,4.6075,0.0,0.0552,0.0,0.5061,0.5181,34.7825,34.8667,26.2477,26.3195,1.2590000000000001,1.692,0.474,0.637,False
159.004,2019-10-08 22:10:38,8383.0,349.233,-106.81008,16.77828,158.0,12.8701,12.8366,40681.0,4.073995,0.0883,0.039,99.0298,0.0097364,0.0,0.5068,0.519,0.0598,0.1149,4.6068,0.0,0.0495,0.0,0.5059,0.5179,34.7817,34.8685,26.2541,26.328,1.297,1.636,0.488,0.615,False
160.011,2019-10-08 22:10:38,8403.0,350.07599999999996,-106.8101,16.77828,159.0,12.8425,12.811,40656.0,4.071458,0.0889,0.0394,99.0208,0.0063695,0.0,0.5072,0.519,0.0599,0.1148,4.6064,0.0,0.0358,0.0,0.506,0.5179,34.7822,34.8674,26.2599,26.3323,1.399,1.666,0.526,0.626,False
161.017,2019-10-08 22:10:38,8427.0,351.092,-106.8101,16.77828,160.0,12.8314,12.7995,40646.0,4.070209999999999,0.0887,0.0395,99.0165,0.005111999999999999,0.0,0.5071,0.5189,0.0598,0.1148,4.6062,0.0,0.0307,0.0,0.5059,0.518,34.7827,34.8656,26.2625,26.3332,1.3119999999999998,1.661,0.493,0.624,False
162.024,2019-10-08 22:10:38,8463.0,352.56800000000004,-106.8101,16.77828,161.0,12.8291,12.7978,40644.0,4.070017,0.0883,0.0392,99.024,0.004635,0.0,0.5069,0.5188,0.0598,0.1148,4.6065,0.0,0.0287,0.0,0.5059,0.5178,34.7825,34.865,26.2629,26.333,1.33,1.69,0.5,0.635,False
163.031,2019-10-08 22:10:38,8509.0,354.49300000000005,-106.8101,16.77828,162.0,12.8269,12.7952,40643.0,4.069819,0.0883,0.0393,99.0227,0.0061244,0.0,0.5068,0.5188,0.0598,0.1148,4.6065,0.0,0.0348,0.0,0.5058,0.5183,34.7825,34.865,26.2634,26.3336,1.315,1.7380000000000002,0.494,0.653,False
164.03799999999998,2019-10-08 22:10:38,8555.0,356.403,-106.81008,16.77828,163.0,12.8257,12.7942,40642.0,4.069754,0.0883,0.0392,99.0238,0.0047853,0.0,0.5068,0.5189,0.0598,0.1149,4.6065,0.0,0.0293,0.0,0.5057,0.5182,34.7827,34.8649,26.2638,26.3337,1.304,1.7309999999999999,0.49,0.6509999999999999,False
165.045,2019-10-08 22:10:38,8600.0,358.293,-106.81008,16.77828,164.0,12.8202,12.7875,40638.0,4.069239,0.0883,0.0393,99.0228,0.0056801,0.0,0.5067,0.5191,0.0598,0.1149,4.6065,0.0,0.033,0.0,0.5056,0.5182,34.7834,34.8658,26.2654,26.3358,1.28,1.6880000000000002,0.48100000000000004,0.634,False
166.051,2019-10-08 22:10:38,8639.0,359.898,-106.81008,16.77828,165.0,12.8028,12.7702,40621.0,4.067648,0.0883,0.0394,99.0191,0.0067115,0.0,0.5066,0.5191,0.0598,0.1148,4.6063,0.0,0.0372,0.0,0.5056,0.5182,34.7829,34.8661,26.2686,26.3395,1.331,1.72,0.5,0.6459999999999999,False
167.058,2019-10-08 22:10:38,8670.0,361.209,-106.81008,16.77828,166.0,12.7957,12.7641,40615.0,4.067113,0.0883,0.0399,99.0081,0.0060375,0.0,0.5066,0.5192,0.0598,0.1149,4.6058,0.0,0.0345,0.0,0.5058,0.5182,34.7835,34.8661,26.2704,26.3408,1.3769999999999998,1.714,0.517,0.644,False
168.065,2019-10-08 22:10:38,8696.0,362.282,-106.81008,16.77828,167.0,12.7763,12.7439,40597.0,4.065372,0.0883,0.0395,99.0172,0.0053718,0.0,0.5064,0.519,0.0598,0.115,4.6062,0.0,0.0318,0.0,0.5057,0.5182,34.783,34.8677,26.2739,26.346,1.3030000000000002,1.665,0.489,0.625,False
169.072,2019-10-08 22:10:38,8717.0,363.18199999999996,-106.81008,16.77828,168.0,12.7421,12.709,40563.0,4.062376,0.0883,0.0391,99.0274,0.0048157,0.0,0.5064,0.5191,0.0598,0.1149,4.6067,0.0,0.0293,0.0,0.5057,0.5179,34.7824,34.8707,26.2803,26.3553,1.3230000000000002,1.65,0.49700000000000005,0.619,False
170.078,2019-10-08 22:10:38,8735.0,363.934,-106.81008,16.77828,169.0,12.6857,12.6515,40509.0,4.056862000000001,0.0791,0.039,99.0296,0.0047018,0.0,0.5065,0.5191,0.0589,0.1171,4.6068,0.0,0.0288,0.0,0.5057,0.5181,34.782,34.8706,26.2911,26.3666,1.2919999999999998,1.682,0.484,0.63,False
171.085,2019-10-08 22:10:38,8752.0,364.64,-106.81008,16.77828,170.0,12.6608,12.6292,40486.0,4.054312,0.0769,0.0383,99.0458,0.0056355,0.0,0.5068,0.5191,0.0587,0.1159,4.6076,0.0,0.0328,0.0,0.5057,0.5179,34.7824,34.8663,26.2963,26.3676,1.235,1.633,0.46299999999999997,0.612,False
172.092,2019-10-08 22:10:38,8769.0,365.341,-106.81008,16.77828,171.0,12.657,12.6259,40483.0,4.05399,0.0761,0.0379,99.0556,0.0030174,0.0,0.5066,0.5192,0.0586,0.1148,4.6081,0.0,0.0219,0.0,0.5053,0.5179,34.782,34.8658,26.2968,26.3679,1.128,1.635,0.42200000000000004,0.612,False
173.09900000000002,2019-10-08 22:10:38,8788.0,366.11800000000005,-106.81008,16.77828,172.0,12.6339,12.6008,40461.0,4.051889,0.0773,0.0383,99.0457,0.0051942,0.0,0.5066,0.519,0.0587,0.1149,4.6076,0.0,0.0309,0.0,0.5052,0.5178,34.7818,34.8685,26.3012,26.3749,1.102,1.518,0.413,0.568,False
174.106,2019-10-08 22:10:38,8817.0,367.31300000000005,-106.81008,16.77828,173.0,12.5949,12.5625,40423.0,4.047992,0.076,0.0385,99.0409,0.0036955,0.0,0.5066,0.5189,0.0586,0.1149,4.6074,0.0,0.0247,0.0,0.5048,0.5172,34.7808,34.866,26.3081,26.3806,1.094,1.4969999999999999,0.41,0.56,False
175.112,2019-10-08 22:10:38,8957.0,373.17400000000004,-106.81008,16.77828,174.0,12.581,12.5462,40410.0,4.0463260000000005,0.0771,0.0378,99.0579,0.0033152999999999998,0.0,0.5055,0.5181,0.0587,0.115,4.6082,0.0,0.0231,0.0,0.5048,0.517,34.7814,34.8647,26.3113,26.3828,1.172,1.521,0.43799999999999994,0.568,False
176.11900000000003,2019-10-08 22:10:38,8974.0,373.89300000000003,-106.81008,16.77828,175.0,12.5535,12.5217,40384.0,4.044012,0.0783,0.0379,99.0558,0.0022785,0.0,0.5056,0.5178,0.0588,0.1148,4.6081,0.0,0.0187,0.0,0.5048,0.517,34.7812,34.8647,26.3167,26.3876,1.2109999999999999,1.58,0.45299999999999996,0.59,False
177.12599999999998,2019-10-08 22:10:38,8989.0,374.51599999999996,-106.81008,16.77828,176.0,12.5455,12.5133,40377.0,4.043315,0.0635,0.0378,99.0576,0.0026187,0.0,0.5055,0.5178,0.0574,0.115,4.6082,0.0,0.0202,0.0,0.5048,0.5171,34.7812,34.8653,26.3182,26.3898,1.133,1.564,0.423,0.584,False
178.13299999999998,2019-10-08 22:10:38,9003.0,375.096,-106.81008,16.7783,177.0,12.5288,12.4957,40361.0,4.041827,0.0658,0.0375,99.0661,0.0029998,0.0,0.5061,0.5179,0.0576,0.1148,4.6086,0.0,0.0218,0.0,0.5046,0.517,34.7813,34.8668,26.3216,26.3944,1.1079999999999999,1.505,0.414,0.562,False
179.14,2019-10-08 22:10:38,9017.0,375.655,-106.81008,16.7783,178.0,12.5037,12.4707,40337.0,4.039548,0.0772,0.037,99.0785,0.0021593000000000003,0.0,0.5058,0.518,0.0587,0.1148,4.6091,0.0,0.0182,0.0,0.5046,0.5169,34.7809,34.8676,26.3262,26.3999,1.148,1.46,0.429,0.545,False
180.14700000000002,2019-10-08 22:10:38,9030.0,376.22,-106.81008,16.7783,179.0,12.4775,12.4444,40313.0,4.0370349999999995,0.0723,0.0368,99.0852,0.002173,0.0,0.5057,0.518,0.0582,0.1152,4.6094,0.0,0.0183,0.0,0.5046,0.5169,34.781,34.8673,26.3315,26.4049,1.17,1.511,0.43700000000000006,0.564,False
181.15400000000002,2019-10-08 22:10:38,9045.0,376.832,-106.81008,16.7783,180.0,12.4598,12.4275,40297.0,4.035329,0.0645,0.0365,99.0904,0.002173,0.0,0.5057,0.5179,0.0575,0.1151,4.6097,0.0,0.0183,0.0,0.5046,0.5169,34.782,34.8661,26.3357,26.4073,1.171,1.51,0.43700000000000006,0.563,False
182.16,2019-10-08 22:10:38,9063.0,377.574,-106.81008,16.7783,181.0,12.4533,12.4223,40292.0,4.034775,0.0639,0.0366,99.0899,0.002173,0.0,0.5056,0.5178,0.0574,0.1151,4.6097,0.0,0.0183,0.0,0.5046,0.5169,34.7823,34.8652,26.3372,26.4076,1.172,1.472,0.43700000000000006,0.5489999999999999,False
183.167,2019-10-08 22:10:38,9122.0,380.045,-106.81008,16.7783,182.0,12.4545,12.4192,40293.0,4.034493,0.0662,0.0366,99.0886,0.0023526999999999997,0.0,0.5055,0.5178,0.0576,0.1149,4.6096,0.0,0.0191,0.0,0.5046,0.5167,34.7823,34.8649,26.337,26.4079,1.172,1.505,0.43700000000000006,0.561,False
184.174,2019-10-08 22:10:38,9204.0,383.477,-106.81008,16.77828,183.0,12.4298,12.3932,40272.0,4.032415,0.0634,0.0353,99.1202,0.0019852,0.0,0.5055,0.5176,0.0574,0.115,4.611,0.0,0.0175,0.0,0.5046,0.5169,34.7839,34.8685,26.3431,26.4159,1.172,1.526,0.43700000000000006,0.569,False
185.18099999999998,2019-10-08 22:10:38,9232.0,384.62699999999995,-106.81008,16.77828,184.0,12.3675,12.3341,40209.0,4.026669999999999,0.063,0.0355,99.1173,0.0017987,0.0,0.5055,0.5177,0.0573,0.1148,4.6109,0.0,0.0167,0.0,0.5046,0.5168,34.7808,34.8675,26.3528,26.4266,1.1740000000000002,1.476,0.43700000000000006,0.5489999999999999,False
186.188,2019-10-08 22:10:38,9258.0,385.727,-106.81008,16.77828,185.0,12.3381,12.3062,40179.0,4.023618,0.0635,0.0358,99.1081,0.0019898,0.0,0.5055,0.5177,0.0574,0.1149,4.6105,0.0,0.0175,0.0,0.5046,0.5167,34.7788,34.8635,26.357,26.4289,1.175,1.493,0.43700000000000006,0.555,False
187.195,2019-10-08 22:10:38,9288.0,386.971,-106.81008,16.77828,186.0,12.3228,12.2916,40164.0,4.022027,0.0703,0.0349,99.1319,0.0016434000000000002,0.0,0.5055,0.5178,0.058,0.115,4.6116,0.0,0.0161,0.0,0.5046,0.5168,34.7778,34.8612,26.3592,26.43,1.158,1.536,0.431,0.5710000000000001,False
188.202,2019-10-08 22:10:38,9319.0,388.265,-106.81008,16.77828,187.0,12.3134,12.2822,40155.0,4.021081,0.0672,0.0348,99.1345,0.0016065,0.0,0.5055,0.5177,0.0577,0.1148,4.6117,0.0,0.0159,0.0,0.5046,0.5168,34.7777,34.8604,26.361,26.4312,1.189,1.449,0.442,0.539,False
189.208,2019-10-08 22:10:38,9347.0,389.43,-106.81008,16.77828,188.0,12.2923,12.2604,40135.0,4.019106,0.0639,0.0349,99.1325,0.0016063,0.0,0.5055,0.5176,0.0574,0.1148,4.6116,0.0,0.0159,0.0,0.5046,0.5164,34.7768,34.8611,26.3644,26.4359,1.177,1.4340000000000002,0.43799999999999994,0.5329999999999999,False
190.215,2019-10-08 22:10:38,9374.0,390.54400000000004,-106.81008,16.77828,189.0,12.2709,12.2394,40113.0,4.01692,0.0749,0.0348,99.1335,0.0019777,0.0,0.5055,0.5177,0.0585,0.1149,4.6117,0.0,0.0175,0.0,0.5046,0.5166,34.7756,34.859,26.3676,26.4384,1.162,1.5,0.43200000000000005,0.557,False
191.222,2019-10-08 22:10:38,9399.0,391.58099999999996,-106.81008,16.77828,190.0,12.2474,12.2155,40090.0,4.014668,0.0761,0.0342,99.1481,0.0021344999999999997,0.0,0.5055,0.5177,0.0586,0.115,4.6123,0.0,0.0181,0.0,0.5046,0.5166,34.7741,34.859,26.371,26.4431,1.182,1.439,0.439,0.535,False
192.229,2019-10-08 22:10:38,9422.0,392.542,-106.81008,16.77828,191.0,12.2363,12.2053,40079.0,4.0134620000000005,0.0656,0.0347,99.1357,0.0016059000000000002,0.0,0.5055,0.5175,0.0576,0.1149,4.6118,0.0,0.0159,0.0,0.5046,0.5162,34.774,34.8563,26.3731,26.443,1.173,1.3840000000000001,0.436,0.514,False
193.236,2019-10-08 22:10:38,9443.0,393.43699999999995,-106.81008,16.77828,192.0,12.2352,12.2039,40079.0,4.013403,0.0639,0.0348,99.1345,0.0020885,0.0,0.5055,0.5173,0.0574,0.1163,4.6117,0.0,0.0179,0.0,0.5045,0.5164,34.7739,34.8567,26.3732,26.4435,1.165,1.479,0.43200000000000005,0.5489999999999999,False
194.243,2019-10-08 22:10:38,9465.0,394.332,-106.81008,16.77828,193.0,12.2238,12.1923,40068.0,4.012393,0.0633,0.0348,99.1345,0.001607,0.0,0.5054,0.5174,0.0573,0.1163,4.6117,0.0,0.0159,0.0,0.5046,0.5162,34.7735,34.8572,26.3751,26.4462,1.183,1.38,0.439,0.512,False
195.25,2019-10-08 22:10:38,9493.0,395.51599999999996,-106.81008,16.77828,194.0,12.1907,12.1591,40035.0,4.009176999999999,0.0704,0.0344,99.1452,0.0016063,0.0,0.5055,0.5173,0.058,0.1151,4.6122,0.0,0.0159,0.0,0.5045,0.5162,34.7722,34.8565,26.3806,26.452,1.153,1.422,0.428,0.527,False
196.257,2019-10-08 22:10:38,9619.0,400.731,-106.81008,16.77828,195.0,12.1901,12.1524,40034.0,4.008239,0.0624,0.0346,99.1384,0.0016063,0.0,0.5055,0.5169,0.0572,0.1149,4.6119,0.0,0.0159,0.0,0.5046,0.5162,34.7712,34.8532,26.3799,26.4508,1.158,1.442,0.43,0.535,False
197.264,2019-10-08 22:10:38,9652.0,402.11800000000005,-106.81008,16.77828,196.0,12.1637,12.1282,40010.0,4.006262,0.0632,0.0337,99.1613,0.0016063,0.0,0.5055,0.5172,0.0573,0.1149,4.6129,0.0,0.0159,0.0,0.5044,0.5163,34.7718,34.8561,26.3854,26.4577,1.136,1.465,0.42100000000000004,0.5429999999999999,False
198.271,2019-10-08 22:10:38,9667.0,402.765,-106.81008,16.77828,197.0,12.1334,12.101,39980.0,4.003665,0.0639,0.0338,99.159,0.0016063,0.0,0.5055,0.5171,0.0574,0.115,4.6128,0.0,0.0159,0.0,0.5046,0.5162,34.7703,34.8558,26.3901,26.4627,1.227,1.381,0.455,0.512,False
199.27700000000002,2019-10-08 22:10:38,9682.0,403.369,-106.81008,16.77828,198.0,12.1185,12.0867,39966.0,4.002181,0.0639,0.0337,99.1608,0.0016063,0.0,0.5055,0.5171,0.0574,0.1149,4.6129,0.0,0.0159,0.0,0.5046,0.5162,34.77,34.8542,26.3928,26.4643,1.197,1.382,0.44299999999999995,0.512,False
200.285,2019-10-08 22:10:38,9696.0,403.93800000000005,-106.81008,16.77828,199.0,12.1139,12.0831,39962.0,4.001698,0.0639,0.0335,99.1664,0.0016063,0.0,0.5055,0.5172,0.0574,0.1148,4.6132,0.0,0.0159,0.0,0.5046,0.5161,34.77,34.8525,26.3937,26.4636,1.128,1.361,0.418,0.504,False
201.291,2019-10-08 22:10:38,9709.0,404.51300000000003,-106.81008,16.77828,200.0,12.1127,12.0819,39961.0,4.001608999999999,0.0639,0.0327,99.1867,0.0016063,0.0,0.5055,0.5171,0.0574,0.1149,4.6142,0.0,0.0159,0.0,0.5044,0.516,34.7698,34.8523,26.3938,26.4638,1.128,1.3419999999999999,0.418,0.49700000000000005,False
