Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
121.758,2019-10-08 07:04:45,6505.0,271.014,-106.80156000000001,16.75018,121.0,14.3813,14.3482,42039.0,4.209862,0.2721,0.0324,99.1926,0.0042483,0.0,0.5342,0.5551,0.0782,0.1129,4.6144,0.0,0.0271,0.0,0.5164,0.5341,34.6989,34.784,25.8774,25.9503,1.7209999999999999,3.0669999999999997,0.667,1.189,False
122.764,2019-10-08 07:04:45,6546.0,272.692,-106.80156000000001,16.75018,122.0,14.3439,14.3101,42014.0,4.207515,0.3562,0.0407,98.9873,0.0040912,0.0,0.5236,0.5427,0.0866,0.1147,4.6049,0.0,0.0265,0.0,0.5129,0.5294,34.7098,34.7962,25.8939,25.9678,1.666,2.717,0.6459999999999999,1.053,False
123.771,2019-10-08 07:04:45,6590.0,274.541,-106.80156000000001,16.75018,123.0,14.3072,14.2741,41986.0,4.204574,0.4622,0.0478,98.8123,0.004007500000000001,0.0,0.5173,0.5349,0.0972,0.1146,4.5967,0.0,0.0261,0.0,0.5108,0.5266,34.7157,34.801,25.9063,25.9792,1.8019999999999998,2.613,0.698,1.012,False
124.777,2019-10-08 07:04:45,6629.0,276.172,-106.80156000000001,16.75018,124.0,14.2807,14.2472,41963.0,4.202267,0.495,0.0456,98.8676,0.0039295,0.0,0.5137,0.5303,0.1005,0.1148,4.5993,0.0,0.0258,0.0,0.5103,0.5249,34.7179,34.8035,25.9137,25.9869,1.704,2.414,0.659,0.934,False
125.78399999999999,2019-10-08 07:04:45,6661.0,277.52099999999996,-106.80156000000001,16.75018,125.0,14.2115,14.1751,41903.0,4.196599,0.4983,0.046,98.8557,0.0039126,0.0,0.5121,0.528,0.1008,0.1147,4.5988,0.0,0.0257,0.0,0.5096,0.5243,34.724,34.8155,25.933,26.0114,1.6980000000000002,2.4730000000000003,0.6559999999999999,0.956,False
126.791,2019-10-08 07:04:45,6687.0,278.598,-106.80156000000001,16.75018,126.0,14.1175,14.082,41815.0,4.187861,0.5248,0.0448,98.8861,0.003904,0.0,0.5116,0.5271,0.1035,0.1147,4.6001,0.0,0.0257,0.0,0.5094,0.524,34.7268,34.8181,25.9551,26.0332,1.786,2.404,0.6890000000000001,0.927,False
127.79700000000001,2019-10-08 07:04:45,6712.0,279.612,-106.80156000000001,16.75018,127.0,14.0493,14.0135,41752.0,4.181398000000001,0.4824,0.042,98.9552,0.0038926000000000004,0.0,0.5113,0.526,0.0992,0.1147,4.6034,0.0,0.0256,0.0,0.5094,0.5233,34.7291,34.8196,25.9712,26.0487,1.795,2.28,0.6920000000000001,0.878,False
128.804,2019-10-08 07:04:45,6739.0,280.758,-106.80156000000001,16.75018,128.0,13.9965,13.9625,41704.0,4.176677,0.4332,0.0411,98.9764,0.0038924999999999997,0.0,0.5107,0.5253,0.0943,0.1147,4.6044,0.0,0.0256,0.0,0.5092,0.5231,34.7318,34.8213,25.9844,26.0608,1.655,2.333,0.637,0.898,False
129.81,2019-10-08 07:04:45,6773.0,282.153,-106.80156000000001,16.75017,129.0,13.9087,13.8756,41625.0,4.1687,0.4157,0.0421,98.954,0.0038924999999999997,0.0,0.5104,0.5248,0.0926,0.1147,4.6033,0.0,0.0256,0.0,0.5085,0.5227,34.7379,34.8253,26.0075,26.082,1.4780000000000002,2.2430000000000003,0.568,0.862,False
130.817,2019-10-08 07:04:45,6807.0,283.595,-106.80156000000001,16.75016,130.0,13.8848,13.8525,41605.0,4.166501,0.4141,0.043,98.9324,0.0038924999999999997,0.0,0.5104,0.5242,0.0924,0.1147,4.6024,0.0,0.0256,0.0,0.5082,0.5221,34.74,34.8252,26.0142,26.0868,1.641,2.129,0.63,0.818,False
131.82299999999998,2019-10-08 07:04:45,6841.0,285.0,-106.80156000000001,16.75016,131.0,13.8632,13.83,41585.0,4.164496,0.4282,0.0422,98.9512,0.003834,0.0,0.5099,0.5238,0.0938,0.1147,4.6032,0.0,0.0254,0.0,0.5082,0.5218,34.7404,34.8265,26.019,26.0925,1.6280000000000001,2.194,0.625,0.8420000000000001,False
132.83,2019-10-08 07:04:45,6875.0,286.406,-106.80156000000001,16.75016,132.0,13.8409,13.8083,41565.0,4.162383,0.4247,0.0404,98.9966,0.0038139000000000003,0.0,0.5092,0.5233,0.0935,0.1147,4.6053,0.0,0.0253,0.0,0.5082,0.5217,34.7419,34.826,26.0249,26.0967,1.645,2.174,0.631,0.8340000000000001,False
133.83700000000002,2019-10-08 07:04:45,6909.0,287.847,-106.80156000000001,16.75016,133.0,13.8344,13.8019,41560.0,4.161834,0.4218,0.04,99.0049,0.0037766999999999996,0.0,0.5092,0.5227,0.0932,0.1147,4.6057,0.0,0.0251,0.0,0.5082,0.5215,34.7425,34.8262,26.0267,26.0982,1.631,2.077,0.626,0.797,False
134.843,2019-10-08 07:04:45,6945.0,289.335,-106.80156000000001,16.75016,134.0,13.8111,13.7777,41540.0,4.159899,0.4142,0.04,99.006,0.0037260999999999996,0.0,0.5092,0.5227,0.0924,0.1143,4.6057,0.0,0.0249,0.0,0.508,0.521,34.7441,34.8298,26.0328,26.106,1.5419999999999998,2.029,0.591,0.778,False
135.85,2019-10-08 07:04:45,6980.0,290.812,-106.80156000000001,16.75016,135.0,13.7514,13.7177,41486.0,4.1545760000000005,0.3993,0.039,99.0295,0.003631,0.0,0.5092,0.5226,0.0909,0.1135,4.6068,0.0,0.0245,0.0,0.5078,0.5208,34.7472,34.834,26.0477,26.1218,1.5230000000000001,2.0540000000000003,0.583,0.787,False
136.856,2019-10-08 07:04:45,7010.0,292.059,-106.80156000000001,16.75016,136.0,13.7183,13.685,41457.0,4.151639,0.3806,0.039,99.0295,0.0035277999999999998,0.0,0.5092,0.5221,0.089,0.1147,4.6068,0.0,0.0241,0.0,0.5076,0.5208,34.7498,34.8358,26.0565,26.13,1.5959999999999999,2.055,0.611,0.7859999999999999,False
137.863,2019-10-08 07:04:45,7037.0,293.147,-106.80156000000001,16.75016,137.0,13.6757,13.6387,41419.0,4.148057,0.3724,0.0394,99.0194,0.0033491999999999997,0.0,0.5088,0.5219,0.0882,0.1148,4.6063,0.0,0.0233,0.0,0.5077,0.5205,34.7525,34.8439,26.0675,26.1458,1.51,1.95,0.578,0.746,False
138.87,2019-10-08 07:04:45,7061.0,294.172,-106.80156000000001,16.75016,138.0,13.5835,13.5493,41337.0,4.139833,0.3446,0.0405,98.9938,0.0033166,0.0,0.5089,0.5217,0.0854,0.1147,4.6052,0.0,0.0232,0.0,0.5073,0.5204,34.7589,34.8477,26.0915,26.1672,1.328,2.009,0.507,0.767,False
139.877,2019-10-08 07:04:45,7086.0,295.22900000000004,-106.80156000000001,16.75016,139.0,13.5541,13.5209,41311.0,4.136939,0.3313,0.0411,98.9767,0.0033044000000000003,0.0,0.5085,0.5218,0.0841,0.1147,4.6044,0.0,0.0232,0.0,0.507,0.5205,34.7604,34.8459,26.0987,26.1717,1.4609999999999999,2.0069999999999997,0.557,0.765,False
140.88299999999998,2019-10-08 07:04:45,7114.0,296.365,-106.80156000000001,16.75016,140.0,13.5341,13.5022,41292.0,4.1351309999999994,0.3235,0.0411,98.977,0.0031811,0.0,0.5087,0.5216,0.0833,0.1147,4.6044,0.0,0.0226,0.0,0.507,0.5203,34.7606,34.8456,26.103,26.1753,1.484,1.9409999999999998,0.5660000000000001,0.74,False
141.89,2019-10-08 07:04:45,7151.0,297.93,-106.80156000000001,16.75016,141.0,13.523,13.4903,41282.0,4.133894000000001,0.3158,0.0411,98.977,0.0030616,0.0,0.5081,0.5214,0.0826,0.1146,4.6044,0.0,0.0221,0.0,0.507,0.5199,34.7605,34.8443,26.1052,26.1768,1.484,1.871,0.5660000000000001,0.713,False
142.89600000000002,2019-10-08 07:04:45,7210.0,300.371,-106.80156000000001,16.75016,142.0,13.5165,13.4844,41276.0,4.133353,0.3112,0.0414,98.97,0.0028349,0.0,0.5079,0.5211,0.0821,0.1147,4.6041,0.0,0.0212,0.0,0.507,0.5195,34.761,34.8442,26.107,26.178,1.484,1.854,0.5660000000000001,0.7070000000000001,False
143.903,2019-10-08 07:04:45,7244.0,301.78700000000003,-106.80156000000001,16.75016,143.0,13.5021,13.469,41263.0,4.132115,0.3202,0.0418,98.9608,0.0027374,0.0,0.5079,0.5207,0.083,0.1146,4.6037,0.0,0.0208,0.0,0.507,0.5195,34.7615,34.8462,26.1103,26.1827,1.485,1.865,0.5660000000000001,0.711,False
144.91,2019-10-08 07:04:45,7266.0,302.721,-106.80156000000001,16.75016,144.0,13.4854,13.4526,41248.0,4.130598,0.3106,0.0411,98.9772,0.0027429999999999998,0.0,0.5079,0.5205,0.082,0.1147,4.6044,0.0,0.0208,0.0,0.507,0.5195,34.7622,34.8464,26.1143,26.1863,1.486,1.861,0.5660000000000001,0.7090000000000001,False
145.917,2019-10-08 07:04:45,7287.0,303.582,-106.80156000000001,16.75016,145.0,13.4658,13.4323,41230.0,4.128912000000001,0.3076,0.042,98.9566,0.0027429999999999998,0.0,0.5079,0.5207,0.0817,0.1148,4.6035,0.0,0.0208,0.0,0.507,0.5194,34.7627,34.8486,26.1188,26.1921,1.4809999999999999,1.847,0.564,0.703,False
146.923,2019-10-08 07:04:45,7308.0,304.474,-106.80156000000001,16.75016,146.0,13.4318,13.3979,41200.0,4.125915,0.3009,0.0421,98.9532,0.0027429999999999998,0.0,0.5079,0.5204,0.0811,0.1147,4.6033,0.0,0.0208,0.0,0.5069,0.5193,34.7645,34.8513,26.1271,26.2013,1.4680000000000002,1.837,0.5589999999999999,0.6990000000000001,False
147.93,2019-10-08 07:04:45,7335.0,305.57099999999997,-106.80156000000001,16.75016,147.0,13.3868,13.3528,41160.0,4.121852,0.2792,0.0422,98.9509,0.0027429999999999998,0.0,0.5079,0.5204,0.0789,0.1147,4.6032,0.0,0.0208,0.0,0.507,0.5192,34.7672,34.8538,26.1384,26.2124,1.5,1.814,0.57,0.69,False
148.937,2019-10-08 07:04:45,7381.0,307.501,-106.80156000000001,16.75017,148.0,13.3467,13.3142,41124.0,4.118143,0.2642,0.0422,98.9504,0.0027381,0.0,0.5079,0.5202,0.0774,0.1147,4.6032,0.0,0.0208,0.0,0.507,0.5191,34.7695,34.8537,26.1484,26.2202,1.485,1.814,0.564,0.6890000000000001,False
149.94299999999998,2019-10-08 07:04:45,7431.0,309.567,-106.80156000000001,16.75018,149.0,13.3255,13.2934,41105.0,4.116261,0.2474,0.0423,98.9493,0.0027191999999999997,0.0,0.5079,0.5201,0.0757,0.1147,4.6031,0.0,0.0207,0.0,0.507,0.5191,34.771,34.8545,26.1539,26.2251,1.4980000000000002,1.777,0.569,0.675,False
150.95,2019-10-08 07:04:45,7461.0,310.828,-106.80156000000001,16.75018,150.0,13.3164,13.2848,41097.0,4.115499,0.2344,0.0422,98.9508,0.0025911,0.0,0.5079,0.52,0.0745,0.1147,4.6032,0.0,0.0201,0.0,0.507,0.5188,34.7712,34.8547,26.1559,26.227,1.463,1.8019999999999998,0.556,0.684,False
151.957,2019-10-08 07:04:45,7485.0,311.819,-106.80156000000001,16.75018,151.0,13.3141,13.2803,41096.0,4.115137,0.2288,0.0422,98.9496,0.0026578,0.0,0.5078,0.5199,0.0739,0.1148,4.6031,0.0,0.0204,0.0,0.5069,0.519,34.7717,34.855,26.1568,26.2282,1.492,1.821,0.5660000000000001,0.691,False
152.963,2019-10-08 07:04:45,7506.0,312.726,-106.80156000000001,16.75018,152.0,13.2972,13.2642,41081.0,4.113799,0.2276,0.0422,98.9496,0.0026522,0.0,0.5079,0.52,0.0738,0.1147,4.6031,0.0,0.0204,0.0,0.507,0.5189,34.7721,34.8567,26.1606,26.2328,1.4969999999999999,1.7369999999999999,0.568,0.659,False
153.97,2019-10-08 07:04:45,7529.0,313.654,-106.80156000000001,16.75018,153.0,13.268,13.2331,41054.0,4.111147,0.2284,0.0427,98.9395,0.0027173,0.0,0.5079,0.5198,0.0739,0.1148,4.6027,0.0,0.0207,0.0,0.5069,0.5187,34.773,34.8596,26.1673,26.2414,1.49,1.767,0.565,0.67,False
154.977,2019-10-08 07:04:45,7556.0,314.786,-106.80153999999999,16.75018,154.0,13.2036,13.1646,40994.0,4.105062,0.2127,0.0425,98.9433,0.0027424,0.0,0.5078,0.5198,0.0723,0.1147,4.6029,0.0,0.0208,0.0,0.5069,0.5187,34.7753,34.8643,26.1821,26.2589,1.4409999999999998,1.745,0.546,0.6609999999999999,False
155.984,2019-10-08 07:04:45,7609.0,316.98,-106.80153999999999,16.75018,155.0,13.1444,13.1123,40940.0,4.099804,0.1846,0.0422,98.9503,0.0027429999999999998,0.0,0.5079,0.5197,0.0695,0.1147,4.6032,0.0,0.0208,0.0,0.5067,0.5184,34.7779,34.8619,26.1961,26.2677,1.403,1.7,0.531,0.643,False
156.99,2019-10-08 07:04:45,7668.0,319.445,-106.80153999999999,16.75018,156.0,13.1356,13.1039,40933.0,4.098912,0.1664,0.0423,98.9486,0.0027429999999999998,0.0,0.5076,0.5195,0.0677,0.1147,4.6031,0.0,0.0208,0.0,0.5062,0.5183,34.7782,34.8607,26.1981,26.2684,1.286,1.716,0.486,0.649,False
157.997,2019-10-08 07:04:45,7694.0,320.557,-106.80153999999999,16.75018,157.0,13.1374,13.1055,40935.0,4.099105000000001,0.1575,0.0422,98.9508,0.0027429999999999998,0.0,0.5077,0.5193,0.0668,0.1147,4.6032,0.0,0.0208,0.0,0.5061,0.5182,34.7783,34.8608,26.1979,26.2682,1.331,1.6380000000000001,0.503,0.62,False
159.004,2019-10-08 07:04:45,7716.0,321.45099999999996,-106.80153999999999,16.75018,158.0,13.1358,13.1047,40934.0,4.099088,0.1564,0.0432,98.9275,0.0027429999999999998,0.0,0.5072,0.5191,0.0667,0.1147,4.6021,0.0,0.0208,0.0,0.506,0.518,34.7784,34.8609,26.1983,26.2685,1.369,1.6340000000000001,0.518,0.618,False
160.01,2019-10-08 07:04:45,7735.0,322.262,-106.80153999999999,16.75018,159.0,13.1364,13.1032,40936.0,4.099019,0.1597,0.0425,98.9441,0.0027429999999999998,0.0,0.5074,0.5193,0.067,0.1147,4.6029,0.0,0.0208,0.0,0.5062,0.5181,34.7791,34.8612,26.1988,26.269,1.396,1.7209999999999999,0.528,0.6509999999999999,False
161.017,2019-10-08 07:04:45,7755.0,323.082,-106.80153999999999,16.75018,160.0,13.1321,13.1005,40932.0,4.098807,0.1604,0.0422,98.9496,0.0027429999999999998,0.0,0.5072,0.519,0.0671,0.1147,4.6031,0.0,0.0208,0.0,0.506,0.5181,34.7789,34.8612,26.1995,26.2696,1.278,1.682,0.483,0.636,False
162.024,2019-10-08 07:04:45,7777.0,323.987,-106.80153999999999,16.75018,161.0,13.1256,13.0937,40926.0,4.098335,0.1577,0.0422,98.9497,0.0027429999999999998,0.0,0.507,0.5192,0.0668,0.1147,4.6032,0.0,0.0208,0.0,0.506,0.518,34.7792,34.8625,26.2011,26.272,1.3769999999999998,1.6380000000000001,0.521,0.62,False
163.031,2019-10-08 07:04:45,7817.0,325.672,-106.80153999999999,16.75018,162.0,13.0937,13.0599,40897.0,4.095121,0.1421,0.0422,98.9506,0.0027429999999999998,0.0,0.5069,0.519,0.0652,0.1147,4.6032,0.0,0.0208,0.0,0.5059,0.5179,34.7796,34.8626,26.2078,26.2789,1.3130000000000002,1.651,0.496,0.624,False
164.037,2019-10-08 07:04:45,7898.0,329.05199999999996,-106.80153999999999,16.75018,163.0,13.1014,13.0679,40905.0,4.096184,0.1368,0.0421,98.9526,0.0027108,0.0,0.5068,0.5187,0.0647,0.1148,4.6033,0.0,0.0207,0.0,0.506,0.5179,34.7803,34.8649,26.2068,26.2792,1.393,1.652,0.527,0.625,False
165.044,2019-10-08 07:04:45,7928.0,330.285,-106.80153999999999,16.75018,164.0,13.0295,12.9961,40837.0,4.089551999999999,0.1356,0.0422,98.9507,0.0027099,0.0,0.5067,0.5189,0.0646,0.1147,4.6032,0.0,0.0206,0.0,0.5059,0.518,34.7814,34.8675,26.2221,26.2955,1.344,1.679,0.507,0.633,False
166.051,2019-10-08 07:04:45,7951.0,331.25800000000004,-106.80153999999999,16.75018,165.0,12.9891,12.9559,40799.0,4.0857470000000005,0.1353,0.042,98.9547,0.0027018,0.0,0.5067,0.5188,0.0645,0.1146,4.6034,0.0,0.0206,0.0,0.506,0.5181,34.7813,34.8677,26.2302,26.3038,1.425,1.7080000000000002,0.537,0.644,False
167.058,2019-10-08 07:04:45,7971.0,332.07,-106.80153999999999,16.75018,166.0,12.9509,12.917,40763.0,4.082139,0.1345,0.0422,98.9507,0.0026823,0.0,0.507,0.5188,0.0644,0.1147,4.6032,0.0,0.0205,0.0,0.5061,0.5179,34.7816,34.8687,26.2381,26.3123,1.3230000000000002,1.681,0.498,0.633,False
168.065,2019-10-08 07:04:45,7990.0,332.858,-106.80153999999999,16.75018,167.0,12.9204,12.887,40734.0,4.0792720000000005,0.1261,0.0423,98.9482,0.0026715999999999997,0.0,0.5068,0.5188,0.0636,0.1147,4.6031,0.0,0.0205,0.0,0.5058,0.5182,34.7815,34.8685,26.2441,26.3182,1.285,1.68,0.484,0.633,False
169.071,2019-10-08 07:04:45,8010.0,333.712,-106.80153999999999,16.75018,168.0,12.8728,12.8382,40689.0,4.074933000000001,0.1135,0.0423,98.9496,0.0026398000000000003,0.0,0.5069,0.5188,0.0624,0.115,4.6031,0.0,0.0203,0.0,0.5059,0.518,34.7819,34.8717,26.2539,26.3304,1.3230000000000002,1.6540000000000001,0.498,0.622,False
170.078,2019-10-08 07:04:45,8048.0,335.287,-106.80153999999999,16.75018,169.0,12.8079,12.7776,40627.0,4.0687940000000005,0.1034,0.0431,98.9297,0.0026349,0.0,0.5069,0.5189,0.0614,0.1147,4.6022,0.0,0.0203,0.0,0.5058,0.5179,34.7822,34.8685,26.2671,26.34,1.3219999999999998,1.651,0.49700000000000005,0.62,False
171.085,2019-10-08 07:04:45,8110.0,337.87699999999995,-106.80153999999999,16.75018,170.0,12.7152,12.6836,40539.0,4.060107,0.0923,0.0429,98.933,0.0025545999999999998,0.0,0.5067,0.5189,0.0602,0.1148,4.6024,0.0,0.0199,0.0,0.5057,0.5177,34.7825,34.8716,26.2857,26.361,1.2830000000000001,1.579,0.48100000000000004,0.5920000000000001,False
172.09099999999998,2019-10-08 07:04:45,8140.0,339.11699999999996,-106.80153999999999,16.75018,171.0,12.6678,12.6356,40493.0,4.055094,0.0883,0.0422,98.9496,0.0024921999999999995,0.0,0.5066,0.5187,0.0598,0.1149,4.6031,0.0,0.0197,0.0,0.5056,0.5174,34.7821,34.8674,26.2948,26.3673,1.271,1.5490000000000002,0.47600000000000003,0.58,False
173.09900000000002,2019-10-08 07:04:45,8166.0,340.189,-106.80153999999999,16.75018,172.0,12.6502,12.6178,40477.0,4.053364,0.0775,0.042,98.9558,0.0024684999999999998,0.0,0.5067,0.5188,0.0587,0.1148,4.6034,0.0,0.0195,0.0,0.5054,0.5175,34.7826,34.8669,26.2987,26.3704,1.17,1.6269999999999998,0.43799999999999994,0.609,False
174.105,2019-10-08 07:04:45,8199.0,341.588,-106.80153999999999,16.75018,173.0,12.6396,12.608,40467.0,4.052366,0.0767,0.042,98.9555,0.0024642,0.0,0.5066,0.5186,0.0587,0.1148,4.6034,0.0,0.0195,0.0,0.5051,0.5172,34.7827,34.866,26.3009,26.3716,1.168,1.504,0.43700000000000006,0.563,False
175.112,2019-10-08 07:04:45,8248.0,343.639,-106.80153999999999,16.75018,174.0,12.6344,12.6028,40463.0,4.051888,0.0766,0.0414,98.9702,0.0023328000000000003,0.0,0.5063,0.5183,0.0587,0.1148,4.6041,0.0,0.019,0.0,0.5048,0.5172,34.7831,34.8658,26.3022,26.3725,1.232,1.5959999999999999,0.461,0.597,False
176.11900000000003,2019-10-08 07:04:45,8285.0,345.18300000000005,-106.80153999999999,16.75018,175.0,12.6311,12.5985,40461.0,4.0515870000000005,0.077,0.0411,98.9773,0.0022434,0.0,0.5061,0.518,0.0587,0.1148,4.6044,0.0,0.0186,0.0,0.5052,0.5172,34.7836,34.8664,26.3033,26.3739,1.218,1.554,0.456,0.5820000000000001,False
177.12599999999998,2019-10-08 07:04:45,8309.0,346.168,-106.80153999999999,16.75018,176.0,12.6233,12.5928,40454.0,4.051017,0.0833,0.0411,98.977,0.0021698,0.0,0.5057,0.5179,0.0593,0.1147,4.6044,0.0,0.0183,0.0,0.5049,0.5171,34.7832,34.8658,26.3045,26.3746,1.256,1.538,0.47,0.5760000000000001,False
178.13299999999998,2019-10-08 07:04:45,8328.0,346.95599999999996,-106.80153999999999,16.75018,177.0,12.584,12.549,40415.0,4.047575,0.0857,0.0411,98.977,0.0022776,0.0,0.5058,0.5181,0.0595,0.1145,4.6044,0.0,0.0187,0.0,0.5051,0.5171,34.782,34.8728,26.3113,26.3886,1.168,1.525,0.43700000000000006,0.57,False
179.139,2019-10-08 07:04:45,8346.0,347.708,-106.80153999999999,16.75018,178.0,12.5489,12.5174,40382.0,4.043867,0.0768,0.0411,98.977,0.0021731,0.0,0.5057,0.5183,0.0587,0.1147,4.6044,0.0,0.0183,0.0,0.5048,0.517,34.7826,34.8659,26.3186,26.3895,1.105,1.528,0.413,0.5710000000000001,False
180.146,2019-10-08 07:04:45,8365.0,348.50199999999995,-106.80153999999999,16.75018,179.0,12.5433,12.5116,40377.0,4.043327,0.0767,0.0419,98.9584,0.002173,0.0,0.5061,0.518,0.0587,0.1147,4.6035,0.0,0.0183,0.0,0.5048,0.5171,34.7821,34.8656,26.3194,26.3904,1.156,1.505,0.43200000000000005,0.562,False
181.153,2019-10-08 07:04:45,8394.0,349.724,-106.80153999999999,16.75018,180.0,12.5228,12.4913,40357.0,4.041411,0.0735,0.0415,98.9678,0.002173,0.0,0.506,0.5181,0.0583,0.1147,4.604,0.0,0.0183,0.0,0.5046,0.517,34.7816,34.8656,26.3231,26.3944,1.148,1.527,0.429,0.57,False
182.16,2019-10-08 07:04:45,8514.0,354.719,-106.80153999999999,16.75016,181.0,12.5439,12.5058,40379.0,4.04277,0.076,0.0415,98.9681,0.002173,0.0,0.5054,0.5178,0.0586,0.1147,4.604,0.0,0.0183,0.0,0.5046,0.5169,34.7824,34.8648,26.3196,26.391,1.1740000000000002,1.521,0.439,0.568,False
183.167,2019-10-08 07:04:45,8536.0,355.615,-106.80156000000001,16.75016,182.0,12.4881,12.4532,40324.0,4.038085,0.0767,0.0411,98.9759,0.00216,0.0,0.5055,0.5177,0.0587,0.1147,4.6043,0.0,0.0182,0.0,0.5046,0.5168,34.7808,34.868,26.3293,26.4037,1.171,1.493,0.43700000000000006,0.557,False
184.174,2019-10-08 07:04:45,8555.0,356.43,-106.80156000000001,16.75016,183.0,12.4565,12.4245,40294.0,4.035012999999999,0.0761,0.0411,98.977,0.0021561999999999996,0.0,0.5055,0.5178,0.0586,0.1148,4.6044,0.0,0.0182,0.0,0.5046,0.5169,34.7803,34.8646,26.3351,26.4067,1.189,1.476,0.44299999999999995,0.551,False
185.18099999999998,2019-10-08 07:04:45,8573.0,357.17,-106.80156000000001,16.75016,184.0,12.4512,12.4194,40289.0,4.0343480000000005,0.0768,0.0411,98.977,0.0021736,0.0,0.5055,0.5177,0.0587,0.1147,4.6044,0.0,0.0183,0.0,0.5047,0.5165,34.7802,34.8625,26.3361,26.4061,1.188,1.4509999999999998,0.44299999999999995,0.541,False
186.187,2019-10-08 07:04:45,8591.0,357.912,-106.80156000000001,16.75016,185.0,12.4474,12.4157,40285.0,4.034061,0.0774,0.0411,98.977,0.0021285,0.0,0.5055,0.5178,0.0587,0.1148,4.6044,0.0,0.0181,0.0,0.5046,0.5169,34.7795,34.8627,26.3363,26.407,1.1540000000000001,1.589,0.43,0.593,False
187.19400000000002,2019-10-08 07:04:45,8610.0,358.726,-106.80156000000001,16.75016,186.0,12.4385,12.4069,40276.0,4.033228,0.0711,0.0411,98.977,0.0021717,0.0,0.5055,0.5178,0.0581,0.1149,4.6044,0.0,0.0183,0.0,0.5046,0.5167,34.7791,34.8624,26.3377,26.4085,1.171,1.476,0.436,0.55,False
188.201,2019-10-08 07:04:45,8638.0,359.87300000000005,-106.80156000000001,16.75016,187.0,12.4136,12.3808,40253.0,4.03086,0.0643,0.0411,98.977,0.0021208999999999998,0.0,0.5055,0.5177,0.0574,0.1147,4.6044,0.0,0.0181,0.0,0.5046,0.5168,34.7788,34.8633,26.3423,26.4143,1.1740000000000002,1.505,0.43700000000000006,0.561,False
189.208,2019-10-08 07:04:45,8687.0,361.92400000000004,-106.80153999999999,16.75016,188.0,12.3785,12.3456,40219.0,4.027379,0.0684,0.0406,98.9906,0.0020441,0.0,0.5055,0.5177,0.0578,0.1148,4.605,0.0,0.0178,0.0,0.5046,0.5168,34.7783,34.8619,26.3488,26.4201,1.175,1.494,0.43700000000000006,0.556,False
190.215,2019-10-08 07:04:45,8746.0,364.37199999999996,-106.80153999999999,16.75016,189.0,12.3423,12.3116,40184.0,4.024042,0.0639,0.04,99.0045,0.0019727,0.0,0.5055,0.5176,0.0574,0.1146,4.6057,0.0,0.0175,0.0,0.5046,0.5165,34.7776,34.8609,26.3554,26.4259,1.176,1.48,0.43799999999999994,0.55,False
191.222,2019-10-08 07:04:45,8784.0,365.976,-106.80153999999999,16.75016,190.0,12.3365,12.3057,40178.0,4.02344,0.0765,0.0397,99.0131,0.0018453,0.0,0.5055,0.5177,0.0586,0.1149,4.606,0.0,0.0169,0.0,0.5046,0.5166,34.7773,34.8601,26.3562,26.4265,1.176,1.475,0.43799999999999994,0.5489999999999999,False
192.229,2019-10-08 07:04:45,8816.0,367.274,-106.80155,16.75016,191.0,12.3296,12.2989,40173.0,4.022822,0.0704,0.0405,98.9927,0.0018043,0.0,0.5055,0.5175,0.058,0.115,4.6051,0.0,0.0167,0.0,0.5046,0.5166,34.7779,34.86,26.3581,26.4277,1.157,1.4769999999999999,0.431,0.5489999999999999,False
193.236,2019-10-08 07:04:45,8844.0,368.473,-106.80156000000001,16.75016,192.0,12.3227,12.2914,40167.0,4.0221919999999995,0.0629,0.0402,99.0015,0.0017418,0.0,0.5055,0.5175,0.0573,0.1148,4.6055,0.0,0.0165,0.0,0.5046,0.5165,34.7778,34.8604,26.3594,26.4295,1.186,1.4369999999999998,0.441,0.534,False
194.243,2019-10-08 07:04:45,8871.0,369.57599999999996,-106.80156000000001,16.75016,193.0,12.3178,12.2867,40162.0,4.0217160000000005,0.0635,0.0401,99.0033,0.0016687999999999998,0.0,0.5055,0.5175,0.0574,0.1149,4.6056,0.0,0.0162,0.0,0.5046,0.5163,34.7777,34.8597,26.3602,26.4299,1.1640000000000001,1.415,0.433,0.526,False
195.25,2019-10-08 07:04:45,8899.0,370.76800000000003,-106.80156000000001,16.75016,194.0,12.3149,12.2838,40159.0,4.021468,0.0635,0.0398,99.0113,0.0016441,0.0,0.5055,0.5175,0.0574,0.1148,4.606,0.0,0.0161,0.0,0.5046,0.5163,34.7773,34.8596,26.3605,26.4305,1.17,1.4609999999999999,0.435,0.5429999999999999,False
196.25599999999997,2019-10-08 07:04:45,8944.0,372.645,-106.80156000000001,16.75016,195.0,12.3118,12.2823,40157.0,4.021338,0.0679,0.0399,99.007,0.0016087,0.0,0.5055,0.5173,0.0578,0.1147,4.6058,0.0,0.0159,0.0,0.5045,0.5164,34.7777,34.8593,26.3615,26.4305,1.1420000000000001,1.41,0.425,0.524,False
