Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
206.326,2019-10-06 19:38:21,8838.0,368.226,-106.85283999999999,16.78568,205.0,11.8799,11.8474,39735.0,3.979215,0.0639,0.0351,99.1271,0.015137999999999999,0.0,0.5064,0.5173,0.0574,0.1152,4.6114,0.0,0.0704,0.0,0.5057,0.5162,34.765,34.8508,26.4345,26.5073,1.2930000000000001,1.401,0.47700000000000004,0.516,False
207.333,2019-10-06 19:38:21,8871.0,369.601,-106.85283999999999,16.78568,206.0,11.8406,11.8098,39698.0,3.9752379999999996,0.0633,0.0343,99.1464,0.015324,0.0,0.5064,0.5172,0.0573,0.1152,4.6122,0.0,0.0712,0.0,0.5055,0.5163,34.7642,34.8466,26.4413,26.5112,1.2919999999999998,1.4780000000000002,0.47600000000000003,0.544,False
208.34,2019-10-06 19:38:21,8917.0,371.5,-106.85283999999999,16.78568,207.0,11.8374,11.807,39695.0,3.974932,0.0639,0.0343,99.1461,0.018532,0.0,0.5065,0.5171,0.0574,0.1152,4.6122,0.0,0.0832,0.0,0.5055,0.5161,34.7641,34.8459,26.4418,26.5111,1.264,1.399,0.466,0.515,False
209.347,2019-10-06 19:38:21,8954.0,373.034,-106.85283999999999,16.78568,208.0,11.8353,11.8045,39693.0,3.974732,0.0639,0.0344,99.145,0.013969999999999998,0.0,0.5063,0.5172,0.0574,0.1151,4.6122,0.0,0.066,0.0,0.5051,0.5159,34.7643,34.8458,26.4425,26.5116,1.271,1.3330000000000002,0.46799999999999997,0.491,False
210.354,2019-10-06 19:38:21,8981.0,374.153,-106.85283999999999,16.78568,209.0,11.8322,11.801,39691.0,3.97445,0.0639,0.034,99.1538,0.013859999999999999,0.0,0.5063,0.517,0.0574,0.1154,4.6126,0.0,0.0656,0.0,0.5054,0.5159,34.7643,34.8458,26.4431,26.5123,1.286,1.464,0.474,0.539,False
211.361,2019-10-06 19:38:21,9006.0,375.19699999999995,-106.85283999999999,16.78568,210.0,11.8283,11.7976,39687.0,3.974151,0.0639,0.0341,99.1514,0.012924000000000001,0.0,0.5063,0.517,0.0574,0.1153,4.6125,0.0,0.0618,0.0,0.5052,0.5161,34.7641,34.8457,26.4436,26.5128,1.258,1.4040000000000001,0.46299999999999997,0.517,False
212.368,2019-10-06 19:38:21,9029.0,376.18300000000005,-106.85283999999999,16.78568,211.0,11.8185,11.7862,39678.0,3.973291,0.0639,0.0339,99.1572,0.010620000000000001,0.0,0.506,0.5168,0.0574,0.1156,4.6127,0.0,0.053,0.0,0.505,0.516,34.7636,34.8475,26.4452,26.5164,1.12,1.41,0.41200000000000003,0.519,False
213.375,2019-10-06 19:38:21,9051.0,377.077,-106.85283999999999,16.78568,212.0,11.7868,11.7552,39646.0,3.9702089999999997,0.0639,0.0338,99.1595,0.011195,0.0,0.5062,0.5167,0.0574,0.1153,4.6128,0.0,0.055,0.0,0.5048,0.5161,34.7616,34.8459,26.4496,26.5211,1.13,1.444,0.415,0.531,False
214.382,2019-10-06 19:38:21,9070.0,377.87199999999996,-106.85283999999999,16.78568,213.0,11.7713,11.7399,39631.0,3.96867,0.0639,0.0336,99.1638,0.015484999999999999,0.0,0.5061,0.5168,0.0574,0.115,4.613,0.0,0.0719,0.0,0.5047,0.5162,34.7611,34.8447,26.4521,26.5231,1.151,1.392,0.423,0.512,False
215.389,2019-10-06 19:38:21,9087.0,378.592,-106.85283999999999,16.78568,214.0,11.7453,11.7124,39606.0,3.9662379999999997,0.0654,0.0328,99.1841,0.010582,0.0,0.5059,0.517,0.0575,0.1152,4.6141,0.0,0.0529,0.0,0.5046,0.5159,34.7604,34.8462,26.4565,26.5294,1.182,1.351,0.435,0.496,False
216.396,2019-10-06 19:38:21,9104.0,379.283,-106.85285,16.78568,215.0,11.7151,11.6834,39577.0,3.96328,0.076,0.0329,99.1824,0.010323,0.0,0.506,0.5169,0.0586,0.1154,4.614,0.0,0.0517,0.0,0.5046,0.5158,34.7591,34.8439,26.4612,26.5331,1.1840000000000002,1.389,0.435,0.51,False
217.403,2019-10-06 19:38:21,9121.0,379.999,-106.85286,16.78568,216.0,11.6954,11.6637,39557.0,3.961376,0.0676,0.0326,99.1897,0.013566,0.0,0.5058,0.5168,0.0578,0.1151,4.6143,0.0,0.0647,0.0,0.5046,0.5159,34.7583,34.8433,26.4642,26.5363,1.197,1.3880000000000001,0.44,0.51,False
218.41,2019-10-06 19:38:21,9142.0,380.86800000000005,-106.85286,16.78568,217.0,11.669,11.6376,39532.0,3.9586870000000003,0.0641,0.0327,99.1882,0.009389299999999998,0.0,0.5056,0.517,0.0574,0.1151,4.6143,0.0,0.0481,0.0,0.5046,0.5158,34.7571,34.8409,26.4683,26.5394,1.1909999999999998,1.374,0.43700000000000006,0.504,False
219.417,2019-10-06 19:38:21,9179.0,382.399,-106.85286,16.78568,218.0,11.6453,11.6153,39508.0,3.956405,0.0637,0.0321,99.2011,0.010217,0.0,0.5055,0.5167,0.0574,0.1151,4.6148,0.0,0.0515,0.0,0.5045,0.5158,34.7556,34.839,26.4716,26.5421,1.147,1.368,0.42100000000000004,0.502,False
220.424,2019-10-06 19:38:21,9236.0,384.792,-106.85286,16.78568,219.0,11.6185,11.5878,39482.0,3.9535970000000002,0.0636,0.0316,99.2136,0.0089316,0.0,0.5055,0.5168,0.0574,0.1151,4.6154,0.0,0.0461,0.0,0.5044,0.5158,34.7545,34.8368,26.4758,26.5455,1.194,1.392,0.43799999999999994,0.51,False
221.43200000000002,2019-10-06 19:38:21,9273.0,386.31300000000005,-106.85286,16.78568,220.0,11.6061,11.5753,39469.0,3.952374,0.0639,0.0316,99.2133,0.0080134,0.0,0.5054,0.5166,0.0574,0.1151,4.6154,0.0,0.0425,0.0,0.5042,0.5158,34.7538,34.8361,26.4775,26.5473,1.044,1.371,0.382,0.502,False
222.438,2019-10-06 19:38:21,9298.0,387.385,-106.85285,16.78568,221.0,11.5987,11.5682,39462.0,3.9516459999999998,0.0639,0.0316,99.2133,0.01295,0.0,0.5052,0.5166,0.0574,0.1152,4.6154,0.0,0.0622,0.0,0.5041,0.5156,34.7531,34.8351,26.4785,26.5479,1.124,1.306,0.41200000000000003,0.478,False
223.446,2019-10-06 19:38:21,9319.0,388.26,-106.85283999999999,16.78568,222.0,11.5954,11.5646,39459.0,3.951364,0.0639,0.0316,99.2133,0.009801,0.0,0.5053,0.5167,0.0574,0.1155,4.6154,0.0,0.0497,0.0,0.5042,0.5155,34.7527,34.8352,26.4787,26.5487,1.2229999999999999,1.34,0.44799999999999995,0.491,False
224.452,2019-10-06 19:38:21,9338.0,389.037,-106.85283999999999,16.78568,223.0,11.5869,11.556,39451.0,3.9505660000000002,0.0639,0.0316,99.2133,0.0084127,0.0,0.5054,0.5166,0.0574,0.1156,4.6154,0.0,0.0442,0.0,0.5043,0.5156,34.7523,34.8351,26.4801,26.5502,1.21,1.402,0.44299999999999995,0.513,False
225.46,2019-10-06 19:38:21,9356.0,389.787,-106.85283999999999,16.78568,224.0,11.5778,11.547,39442.0,3.9496879999999996,0.0639,0.0316,99.2133,0.011352,0.0,0.505,0.5168,0.0574,0.1155,4.6154,0.0,0.0557,0.0,0.5044,0.5157,34.7517,34.8344,26.4813,26.5514,1.114,1.3869999999999998,0.408,0.508,False
226.46599999999998,2019-10-06 19:38:21,9374.0,390.551,-106.85283999999999,16.78568,225.0,11.5704,11.5396,39436.0,3.948976,0.0639,0.0316,99.2133,0.007059,0.0,0.5051,0.5165,0.0574,0.1152,4.6154,0.0,0.0387,0.0,0.5042,0.5156,34.7522,34.8339,26.4831,26.5524,1.085,1.318,0.397,0.48200000000000004,False
227.47400000000002,2019-10-06 19:38:21,9394.0,391.389,-106.85283999999999,16.78568,226.0,11.5633,11.5326,39429.0,3.94829,0.0673,0.0315,99.2145,0.006959100000000001,0.0,0.5049,0.5165,0.0577,0.1156,4.6155,0.0,0.0382,0.0,0.5041,0.5156,34.7516,34.8333,26.4839,26.5532,1.114,1.375,0.408,0.503,False
228.481,2019-10-06 19:38:21,9417.0,392.32099999999997,-106.85283999999999,16.78568,227.0,11.556,11.5255,39422.0,3.9475809999999996,0.0728,0.0316,99.2144,0.0065867,0.0,0.5052,0.5164,0.0583,0.1153,4.6155,0.0,0.0367,0.0,0.5042,0.5157,34.7511,34.8325,26.485,26.554,1.232,1.348,0.451,0.493,False
229.488,2019-10-06 19:38:21,9442.0,393.384,-106.85285,16.78568,228.0,11.5521,11.5217,39418.0,3.947232,0.0638,0.0316,99.2133,0.0054156000000000004,0.0,0.5052,0.5166,0.0574,0.1152,4.6154,0.0,0.0319,0.0,0.5044,0.5155,34.7507,34.8323,26.4854,26.5545,1.123,1.347,0.41100000000000003,0.493,False
230.495,2019-10-06 19:38:21,9470.0,394.55400000000003,-106.85286,16.78568,229.0,11.544,11.5135,39411.0,3.946477,0.0639,0.0316,99.2142,0.0064748,0.0,0.505,0.5165,0.0574,0.1161,4.6154,0.0,0.0362,0.0,0.5042,0.5156,34.7501,34.832,26.4864,26.5559,1.13,1.334,0.413,0.488,False
231.502,2019-10-06 19:38:21,9502.0,395.869,-106.85286,16.78568,230.0,11.5369,11.5066,39404.0,3.945761,0.0639,0.031,99.2265,0.0043623,0.0,0.5051,0.5165,0.0574,0.1161,4.616,0.0,0.0275,0.0,0.5042,0.5155,34.7495,34.8311,26.4873,26.5564,1.107,1.389,0.405,0.508,False
232.50900000000001,2019-10-06 19:38:21,9538.0,397.371,-106.85286,16.78568,231.0,11.5306,11.5003,39398.0,3.94519,0.0639,0.031,99.2264,0.0037792000000000004,0.0,0.5052,0.5165,0.0574,0.1152,4.616,0.0,0.0251,0.0,0.5042,0.5157,34.7491,34.8309,26.4882,26.5575,1.148,1.3869999999999998,0.42,0.507,False
233.516,2019-10-06 19:38:21,9574.0,398.89300000000003,-106.85286,16.78568,232.0,11.5264,11.4962,39395.0,3.944783,0.0635,0.0311,99.226,0.0039134,0.0,0.505,0.5164,0.0574,0.1153,4.616,0.0,0.0257,0.0,0.5041,0.5157,34.7497,34.8303,26.4895,26.5578,1.146,1.375,0.419,0.503,False
234.523,2019-10-06 19:38:21,9605.0,400.173,-106.85286,16.78568,233.0,11.5153,11.4859,39384.0,3.943908,0.0639,0.0313,99.2216,0.004109600000000001,0.0,0.5049,0.5165,0.0574,0.1151,4.6158,0.0,0.0265,0.0,0.5042,0.5157,34.7487,34.8309,26.4908,26.5602,1.11,1.39,0.406,0.508,False
235.53099999999998,2019-10-06 19:38:21,9632.0,401.292,-106.85286,16.78568,234.0,11.501,11.4705,39369.0,3.942354,0.0639,0.0309,99.2298,0.0047919,0.0,0.505,0.5165,0.0574,0.115,4.6162,0.0,0.0293,0.0,0.504,0.5158,34.7473,34.8296,26.4924,26.5621,1.083,1.3519999999999999,0.396,0.494,False
236.53799999999998,2019-10-06 19:38:21,9656.0,402.288,-106.85286,16.78568,235.0,11.4925,11.4583,39361.0,3.941214,0.0714,0.0313,99.2196,0.004730699999999999,0.0,0.5049,0.5166,0.0581,0.1153,4.6157,0.0,0.0291,0.0,0.5041,0.5154,34.7466,34.8295,26.4934,26.5642,1.182,1.298,0.43200000000000005,0.474,False
237.545,2019-10-06 19:38:21,9677.0,403.18199999999996,-106.85286,16.78568,236.0,11.4795,11.4483,39348.0,3.9401699999999997,0.0691,0.0305,99.2386,0.0038713999999999997,0.0,0.505,0.5164,0.0579,0.115,4.6166,0.0,0.0255,0.0,0.5042,0.5156,34.746,34.8281,26.4954,26.5651,1.09,1.385,0.39799999999999996,0.506,False
238.55200000000002,2019-10-06 19:38:21,9697.0,404.01,-106.85286,16.78568,237.0,11.4722,11.4408,39341.0,3.9394989999999996,0.0638,0.0306,99.2381,0.0032743000000000004,0.0,0.505,0.5166,0.0574,0.1153,4.6165,0.0,0.023,0.0,0.5039,0.5156,34.7455,34.8281,26.4964,26.5664,0.983,1.339,0.359,0.489,False
239.55900000000003,2019-10-06 19:38:21,9716.0,404.81,-106.85286,16.78568,238.0,11.4567,11.4259,39326.0,3.9379800000000005,0.0639,0.0306,99.2369,0.0036345999999999995,0.0,0.505,0.5165,0.0574,0.1151,4.6165,0.0,0.0244,0.0,0.5037,0.5154,34.7447,34.8267,26.4987,26.5681,1.084,1.301,0.396,0.475,False
240.56599999999997,2019-10-06 19:38:21,9736.0,405.61,-106.85286,16.78568,239.0,11.455,11.4241,39325.0,3.9378559999999996,0.0639,0.0306,99.2381,0.0025392,0.0,0.5049,0.5164,0.0574,0.1154,4.6165,0.0,0.0198,0.0,0.5041,0.5154,34.7446,34.8267,26.4989,26.5685,1.189,1.3430000000000002,0.434,0.491,False
241.57299999999998,2019-10-06 19:38:21,9755.0,406.41900000000004,-106.85286,16.78568,240.0,11.4514,11.4201,39321.0,3.9374540000000002,0.0697,0.0305,99.2395,0.0036484,0.0,0.505,0.5164,0.058,0.1152,4.6166,0.0,0.0245,0.0,0.5039,0.5155,34.7442,34.8261,26.4993,26.5688,1.004,1.3259999999999998,0.36700000000000005,0.484,False
242.58,2019-10-06 19:38:21,9775.0,407.269,-106.85286,16.78568,241.0,11.4449,11.4135,39315.0,3.93687,0.0727,0.0305,99.2395,0.0038715000000000004,0.0,0.5049,0.5164,0.0583,0.1156,4.6166,0.0,0.0254,0.0,0.5038,0.5153,34.7438,34.8261,26.5002,26.57,1.074,1.35,0.392,0.493,False
243.588,2019-10-06 19:38:21,9799.0,408.269,-106.85286,16.78568,242.0,11.431,11.3994,39302.0,3.9354739999999997,0.0641,0.0305,99.2386,0.0046655,0.0,0.5046,0.5163,0.0574,0.1172,4.6166,0.0,0.0288,0.0,0.5037,0.5156,34.7432,34.8251,26.5023,26.5719,0.9840000000000001,1.381,0.359,0.504,False
244.595,2019-10-06 19:38:21,9835.0,409.76300000000003,-106.85286,16.78568,243.0,11.4277,11.3957,39299.0,3.935049,0.0639,0.0305,99.2395,0.0049981,0.0,0.5048,0.5163,0.0574,0.116,4.6166,0.0,0.0301,0.0,0.5037,0.5154,34.7431,34.824,26.5029,26.5717,1.157,1.319,0.42200000000000004,0.48100000000000004,False
245.602,2019-10-06 19:38:21,9880.0,411.634,-106.85286,16.78568,244.0,11.4257,11.3944,39298.0,3.9349550000000004,0.0639,0.0302,99.2472,0.0042647,0.0,0.5046,0.5164,0.0574,0.1153,4.617,0.0,0.0271,0.0,0.5038,0.5153,34.7433,34.8238,26.5034,26.5718,1.062,1.329,0.38799999999999996,0.485,False
246.609,2019-10-06 19:38:21,9918.0,413.20599999999996,-106.85286,16.78568,245.0,11.4071,11.3741,39279.0,3.9331669999999996,0.0635,0.0305,99.2394,0.0026528000000000003,0.0,0.5045,0.5162,0.0574,0.1154,4.6166,0.0,0.0203,0.0,0.5041,0.5155,34.7417,34.8248,26.5056,26.5764,1.206,1.4080000000000001,0.44,0.514,False
247.61599999999999,2019-10-06 19:38:21,9948.0,414.47900000000004,-106.85286,16.78568,246.0,11.3765,11.3451,39248.0,3.930403,0.0639,0.0305,99.2405,0.002457,0.0,0.5048,0.5162,0.0574,0.1153,4.6166,0.0,0.0195,0.0,0.504,0.5157,34.7395,34.8244,26.5096,26.5815,1.0659999999999998,1.349,0.389,0.49200000000000005,False
248.623,2019-10-06 19:38:21,9973.0,415.51300000000003,-106.85286,16.78568,247.0,11.3204,11.2882,39192.0,3.9246980000000002,0.0639,0.0304,99.243,0.0022072,0.0,0.5045,0.5162,0.0574,0.1153,4.6168,0.0,0.0185,0.0,0.5039,0.5153,34.7361,34.8211,26.5172,26.5893,0.9990000000000001,1.249,0.364,0.455,False
249.63099999999997,2019-10-06 19:38:21,9994.0,416.38199999999995,-106.85286,16.78568,248.0,11.2779,11.2461,39149.0,3.920549,0.0633,0.0295,99.266,0.0032109,0.0,0.505,0.5164,0.0573,0.1152,4.6178,0.0,0.0226,0.0,0.5035,0.5153,34.7333,34.8193,26.5229,26.5956,0.934,1.311,0.34,0.47700000000000004,False
250.638,2019-10-06 19:38:21,10013.0,417.157,-106.85286,16.78568,249.0,11.264,11.2356,39135.0,3.919186,0.0639,0.0295,99.2658,0.0032236999999999995,0.0,0.5049,0.5164,0.0574,0.1155,4.6178,0.0,0.0227,0.0,0.5036,0.5153,34.7323,34.8153,26.5247,26.5945,1.053,1.2919999999999998,0.38299999999999995,0.47,False
251.645,2019-10-06 19:38:21,10030.0,417.86800000000005,-106.85286,16.78568,250.0,11.2616,11.2315,39133.0,3.9187629999999998,0.0639,0.0298,99.2591,0.0021892,0.0,0.5048,0.5165,0.0574,0.1153,4.6175,0.0,0.0184,0.0,0.5036,0.5152,34.732,34.8144,26.5249,26.5946,1.087,1.3330000000000002,0.395,0.485,False
252.65200000000002,2019-10-06 19:38:21,10046.0,418.56199999999995,-106.85286,16.78568,251.0,11.2592,11.2293,39132.0,3.918497,0.0639,0.0296,99.2629,0.0025225,0.0,0.5048,0.5163,0.0574,0.1155,4.6177,0.0,0.0198,0.0,0.5036,0.5153,34.7324,34.8135,26.5257,26.5943,1.054,1.3,0.384,0.473,False
253.65900000000002,2019-10-06 19:38:21,10064.0,419.283,-106.85286,16.78569,252.0,11.2595,11.2292,39132.0,3.918539,0.0639,0.0296,99.2643,0.0025079,0.0,0.5046,0.5162,0.0574,0.1153,4.6177,0.0,0.0197,0.0,0.5035,0.5149,34.7324,34.8135,26.5257,26.5943,0.995,1.245,0.36200000000000004,0.45299999999999996,False
254.667,2019-10-06 19:38:21,10083.0,420.075,-106.85286,16.7857,253.0,11.2591,11.2285,39132.0,3.9184949999999996,0.0639,0.0301,99.2505,0.0019802,0.0,0.5045,0.5162,0.0574,0.1156,4.6171,0.0,0.0175,0.0,0.5035,0.5154,34.732,34.8133,26.5255,26.5944,1.033,1.351,0.376,0.491,False
255.674,2019-10-06 19:38:21,10105.0,421.017,-106.85286,16.7857,254.0,11.259,11.2285,39133.0,3.918536,0.0639,0.0305,99.2408,0.0019684999999999998,0.0,0.5044,0.516,0.0574,0.1155,4.6167,0.0,0.0174,0.0,0.5034,0.515,34.7327,34.8132,26.526,26.5943,0.9990000000000001,1.265,0.363,0.46,False
256.681,2019-10-06 19:38:21,10137.0,422.353,-106.85286,16.78568,255.0,11.2568,11.2272,39131.0,3.9184669999999997,0.0639,0.0297,99.26,0.0022412,0.0,0.5045,0.516,0.0574,0.1154,4.6175,0.0,0.0186,0.0,0.5034,0.5153,34.7323,34.8134,26.5261,26.5947,1.0390000000000001,1.31,0.37799999999999995,0.47600000000000003,False
257.688,2019-10-06 19:38:21,10194.0,424.716,-106.85286,16.78568,256.0,11.252,11.2224,39127.0,3.9180260000000002,0.0704,0.0295,99.2661,0.0019057000000000002,0.0,0.5043,0.5161,0.058,0.1152,4.6178,0.0,0.0172,0.0,0.5035,0.5151,34.7321,34.8131,26.5269,26.5954,1.069,1.2670000000000001,0.389,0.461,False
258.695,2019-10-06 19:38:21,10236.0,426.47,-106.85286,16.78568,257.0,11.2513,11.2221,39127.0,3.918039,0.072,0.0296,99.262,0.0016612000000000003,0.0,0.5043,0.516,0.0582,0.1154,4.6176,0.0,0.0161,0.0,0.5036,0.5151,34.7325,34.813,26.5273,26.5954,1.083,1.371,0.39399999999999996,0.498,False
259.703,2019-10-06 19:38:21,10259.0,427.423,-106.85286,16.78568,258.0,11.2502,11.2197,39126.0,3.9178599999999997,0.0637,0.0295,99.2659,0.0016045000000000002,0.0,0.5043,0.5158,0.0574,0.1153,4.6178,0.0,0.0159,0.0,0.5036,0.5152,34.7323,34.8131,26.5274,26.5959,1.051,1.291,0.382,0.47,False
260.71,2019-10-06 19:38:21,10278.0,428.209,-106.85286,16.78568,259.0,11.247,11.2167,39123.0,3.917617,0.0639,0.0298,99.2569,0.0016063,0.0,0.5043,0.516,0.0574,0.1157,4.6174,0.0,0.0159,0.0,0.5035,0.5153,34.732,34.8131,26.5278,26.5964,1.008,1.242,0.36700000000000005,0.451,False
261.717,2019-10-06 19:38:21,10295.0,428.912,-106.85286,16.78568,260.0,11.2426,11.2117,39119.0,3.917193,0.0639,0.0295,99.2645,0.0016546,0.0,0.5043,0.5159,0.0574,0.1153,4.6177,0.0,0.0161,0.0,0.5035,0.5149,34.7315,34.8131,26.5282,26.5975,1.036,1.216,0.376,0.442,False
262.724,2019-10-06 19:38:21,10311.0,429.598,-106.85286,16.78568,261.0,11.2401,11.2061,39117.0,3.916606,0.0639,0.0295,99.2658,0.0016067,0.0,0.5044,0.5158,0.0574,0.1152,4.6178,0.0,0.0159,0.0,0.5035,0.515,34.7315,34.8122,26.5287,26.5977,1.048,1.358,0.381,0.493,False
263.732,2019-10-06 19:38:21,10328.0,430.285,-106.85287,16.78568,262.0,11.2364,11.2041,39113.0,3.91649,0.0639,0.0295,99.2658,0.0019879999999999997,0.0,0.5044,0.5161,0.0574,0.1152,4.6178,0.0,0.0175,0.0,0.5035,0.5153,34.7309,34.8125,26.529,26.5984,1.048,1.3880000000000001,0.381,0.504,False
264.73900000000003,2019-10-06 19:38:21,10345.0,431.017,-106.85288,16.78568,263.0,11.2242,11.197,39102.0,3.9158690000000003,0.0639,0.0295,99.2658,0.0019396,0.0,0.5044,0.5161,0.0574,0.1156,4.6178,0.0,0.0173,0.0,0.5035,0.5153,34.7303,34.8125,26.5307,26.5997,1.1,1.284,0.4,0.466,False
265.746,2019-10-06 19:38:21,10366.0,431.874,-106.85288,16.78568,264.0,11.2143,11.1806,39092.0,3.914362,0.0639,0.0295,99.2658,0.0016576,0.0,0.5043,0.516,0.0574,0.1152,4.6178,0.0,0.0161,0.0,0.5036,0.515,34.73,34.8126,26.5323,26.6028,1.085,1.271,0.39399999999999996,0.462,False
266.753,2019-10-06 19:38:21,10395.0,433.09,-106.85288,16.78568,265.0,11.1604,11.1229,39037.0,3.908825,0.0639,0.0296,99.2645,0.0016086,0.0,0.5043,0.5159,0.0574,0.115,4.6177,0.0,0.0159,0.0,0.5036,0.5152,34.7254,34.8117,26.5386,26.6126,1.0859999999999999,1.308,0.39399999999999996,0.475,False
267.76099999999997,2019-10-06 19:38:21,10441.0,434.986,-106.85288,16.78568,266.0,11.0781,11.0498,38953.0,3.90109,0.0636,0.0288,99.2827,0.0016305,0.0,0.5044,0.516,0.0574,0.1152,4.6186,0.0,0.016,0.0,0.5035,0.5152,34.7192,34.8034,26.5487,26.6194,1.03,1.33,0.373,0.48200000000000004,False
268.768,2019-10-06 19:38:21,10481.0,436.68199999999996,-106.85288,16.78568,267.0,11.0467,11.0175,38921.0,3.897734,0.0639,0.0285,99.2899,0.0017567999999999998,0.0,0.5044,0.5161,0.0574,0.1151,4.6189,0.0,0.0165,0.0,0.5035,0.5152,34.7164,34.8001,26.5522,26.6227,1.04,1.307,0.376,0.473,False
269.775,2019-10-06 19:38:21,10507.0,437.746,-106.85288,16.78568,268.0,11.0016,10.9681,38874.0,3.8929690000000003,0.0639,0.0285,99.2887,0.0016041,0.0,0.5044,0.516,0.0574,0.1152,4.6188,0.0,0.0159,0.0,0.5035,0.5154,34.7121,34.7988,26.557,26.6306,1.055,1.364,0.381,0.493,False
270.782,2019-10-06 19:38:21,10529.0,438.671,-106.85288,16.78568,269.0,10.9709,10.9396,38844.0,3.889946,0.0634,0.0284,99.2919,0.0016063,0.0,0.5043,0.5158,0.0573,0.1151,4.619,0.0,0.0159,0.0,0.5035,0.5151,34.7101,34.7953,26.5611,26.633,1.056,1.22,0.382,0.441,False
271.79,2019-10-06 19:38:21,10551.0,439.582,-106.85288,16.78568,270.0,10.9307,10.8997,38803.0,3.885856,0.0639,0.0284,99.292,0.0016063,0.0,0.5044,0.5162,0.0574,0.1166,4.619,0.0,0.0159,0.0,0.5035,0.5152,34.707,34.7918,26.5659,26.6375,1.071,1.348,0.387,0.486,False
272.797,2019-10-06 19:38:21,10573.0,440.48699999999997,-106.85288,16.78568,271.0,10.9226,10.8926,38795.0,3.8849400000000003,0.0639,0.0284,99.292,0.0016063,0.0,0.5043,0.5161,0.0574,0.1172,4.619,0.0,0.0159,0.0,0.5036,0.5152,34.7065,34.7889,26.567,26.6366,1.071,1.327,0.387,0.479,False
273.80400000000003,2019-10-06 19:38:21,10595.0,441.421,-106.85288,16.78568,272.0,10.8945,10.862,38767.0,3.8822910000000004,0.0687,0.0284,99.292,0.0016063,0.0,0.5043,0.5161,0.0579,0.1164,4.619,0.0,0.0159,0.0,0.5035,0.5151,34.7044,34.791,26.5704,26.6437,1.04,1.255,0.375,0.45299999999999996,False
274.812,2019-10-06 19:38:21,10619.0,442.42900000000003,-106.85288,16.78569,273.0,10.8407,10.8091,38713.0,3.876896,0.0713,0.0276,99.3122,0.0016063,0.0,0.5043,0.5158,0.0581,0.1152,4.62,0.0,0.0159,0.0,0.5035,0.5151,34.7007,34.7867,26.5771,26.6498,1.07,1.3730000000000002,0.386,0.495,False
275.819,2019-10-06 19:38:21,10647.0,443.598,-106.85288,16.7857,274.0,10.8108,10.78,38683.0,3.873811,0.0632,0.0277,99.3101,0.0016063,0.0,0.5043,0.5159,0.0573,0.115,4.6199,0.0,0.0159,0.0,0.5035,0.5151,34.6987,34.783,26.5809,26.6521,1.067,1.214,0.384,0.43700000000000006,False
276.82599999999996,2019-10-06 19:38:21,10679.0,444.906,-106.85288,16.7857,275.0,10.7841,10.7539,38657.0,3.871108,0.0635,0.0275,99.3166,0.0016063,0.0,0.5043,0.5159,0.0574,0.1152,4.6202,0.0,0.0159,0.0,0.5035,0.5149,34.6974,34.7802,26.5847,26.6546,1.052,1.268,0.379,0.456,False
277.834,2019-10-06 19:38:21,10708.0,446.131,-106.85288,16.78569,276.0,10.7761,10.7463,38649.0,3.8703089999999998,0.0634,0.0277,99.3093,0.0016063,0.0,0.5043,0.516,0.0574,0.1151,4.6199,0.0,0.0159,0.0,0.5035,0.5149,34.6969,34.779,26.5858,26.655,1.062,1.25,0.382,0.45,False
278.841,2019-10-06 19:38:21,10732.0,447.10900000000004,-106.85288,16.78568,277.0,10.7678,10.7381,38642.0,3.8696099999999998,0.0739,0.0276,99.3123,0.0016063,0.0,0.5044,0.5158,0.0584,0.1154,4.62,0.0,0.0159,0.0,0.5035,0.5147,34.6968,34.7793,26.5872,26.6568,1.062,1.234,0.382,0.444,False
279.848,2019-10-06 19:38:21,10752.0,447.95599999999996,-106.85288,16.78568,278.0,10.7482,10.717,38622.0,3.8676230000000005,0.0678,0.0276,99.3141,0.0016063,0.0,0.5043,0.5157,0.0578,0.1152,4.6201,0.0,0.0159,0.0,0.5035,0.5149,34.6955,34.779,26.5896,26.6603,1.063,1.3,0.382,0.467,False
280.856,2019-10-06 19:38:21,10771.0,448.76,-106.85288,16.78568,279.0,10.7376,10.7077,38612.0,3.8665529999999997,0.0628,0.0273,99.3195,0.0016063,0.0,0.5043,0.5158,0.0573,0.1159,4.6204,0.0,0.0159,0.0,0.5035,0.5148,34.695,34.7766,26.5912,26.6602,1.063,1.3230000000000002,0.382,0.475,False
281.863,2019-10-06 19:38:21,10791.0,449.598,-106.85288,16.78568,280.0,10.7356,10.7059,38610.0,3.8663839999999996,0.0633,0.027,99.3287,0.0015642999999999998,0.0,0.5043,0.5156,0.0573,0.1171,4.6208,0.0,0.0157,0.0,0.5035,0.5151,34.6945,34.7762,26.5911,26.6601,1.063,1.2890000000000001,0.382,0.46299999999999997,False
