Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
125.785,2019-10-12 13:13:32,7482.0,311.72,-106.85323999999999,16.84874,125.0,14.6852,14.6509,42233.0,4.230124,0.1641,0.0446,98.8914,0.0010007999999999998,0.0,0.6222,0.6503,0.0674,0.114,4.6004,0.0,0.0132,0.0,0.5939,0.6118,34.6048,34.6976,25.7398,25.8187,13.318,14.663,5.193,5.7170000000000005,False
126.791,2019-10-12 13:13:32,7551.0,314.599,-106.85323999999999,16.84874,126.0,14.6165,14.601,42166.0,4.22417,0.1742,0.0442,98.9018,0.00096721,0.0,0.5974,0.6175,0.0684,0.1134,4.6009,0.0,0.0131,0.0,0.5913,0.6074,34.6034,34.6871,25.7535,25.8215,12.386,14.231,4.823,5.542999999999999,False
127.79799999999999,2019-10-12 13:13:32,7631.0,317.89599999999996,-106.85323999999999,16.84874,127.0,14.5344,14.5009,42104.0,4.216444999999999,0.1858,0.0434,98.9212,0.00091089,0.0,0.5941,0.6089,0.0696,0.1129,4.6018,0.0,0.0128,0.0,0.5782,0.596,34.6197,34.7052,25.7838,25.857,9.72,11.859000000000002,3.779,4.61,False
128.804,2019-10-12 13:13:32,7661.0,319.155,-106.85323999999999,16.84874,128.0,14.5106,14.4772,42088.0,4.214773999999999,0.1705,0.0442,98.9007,0.00081265,0.0,0.5904,0.607,0.0681,0.1141,4.6008,0.0,0.0124,0.0,0.5738,0.5906,34.6254,34.7107,25.7933,25.8663,9.66,11.411,3.7539999999999996,4.434,False
129.811,2019-10-12 13:13:32,7687.0,320.255,-106.85323999999999,16.84874,129.0,14.4987,14.4659,42079.0,4.213788,0.1629,0.0436,98.9164,0.0007906,0.0,0.5847,0.6023,0.0673,0.1135,4.6016,0.0,0.0123,0.0,0.5705,0.5872,34.6274,34.7113,25.7975,25.8693,9.497,11.033,3.69,4.2860000000000005,False
130.81799999999998,2019-10-12 13:13:32,7758.0,323.205,-106.85323999999999,16.84874,130.0,14.5028,14.4703,42086.0,4.214364,0.1743,0.0442,98.9017,0.00075297,0.0,0.5736,0.5902,0.0684,0.113,4.6009,0.0,0.0122,0.0,0.5677,0.5824,34.6299,34.7122,25.7985,25.869,9.287,10.770999999999999,3.609,4.185,False
131.82399999999998,2019-10-12 13:13:32,7822.0,325.88599999999997,-106.85323999999999,16.84874,131.0,14.491,14.4597,42081.0,4.214068,0.1863,0.0434,98.9229,0.0007504,0.0,0.5701,0.5839,0.0696,0.1133,4.6019,0.0,0.0121,0.0,0.557,0.5759,34.6356,34.7186,25.8055,25.8762,4.834,8.31,1.8780000000000001,3.228,False
132.83100000000002,2019-10-12 13:13:32,7843.0,326.749,-106.85323999999999,16.84874,132.0,14.4845,14.4516,42082.0,4.213995,0.1673,0.0435,98.9205,0.00074812,0.0,0.5699,0.5839,0.0678,0.1146,4.6018,0.0,0.0121,0.0,0.5472,0.5682,34.6422,34.7248,25.812,25.8828,3.0589999999999997,6.416,1.188,2.492,False
133.83700000000002,2019-10-12 13:13:32,7865.0,327.663,-106.85323999999999,16.84874,133.0,14.4583,14.4239,42082.0,4.214066000000001,0.1614,0.0442,98.9021,0.00073186,0.0,0.568,0.583,0.0672,0.1147,4.6009,0.0,0.0121,0.0,0.5388,0.559,34.6646,34.7499,25.835,25.9081,3.3680000000000003,5.398,1.308,2.096,False
134.844,2019-10-12 13:13:32,7945.0,331.009,-106.85323999999999,16.84874,134.0,14.4345,14.4079,42064.0,4.212651,0.1838,0.0448,98.8875,0.00059302,0.0,0.5453,0.5638,0.0694,0.1134,4.6002,0.0,0.0115,0.0,0.5333,0.55,34.6695,34.7508,25.8438,25.9122,4.302,5.851,1.67,2.271,False
135.851,2019-10-12 13:13:32,8029.0,334.50199999999995,-106.85325,16.848760000000002,135.0,14.3761,14.3622,42027.0,4.2102949999999995,0.2101,0.0439,98.91,0.00050321,0.0,0.5356,0.5507,0.072,0.1127,4.6013,0.0,0.0111,0.0,0.5188,0.5386,34.6871,34.7697,25.8699,25.9367,0.998,2.844,0.387,1.103,False
136.857,2019-10-12 13:13:32,8056.0,335.61400000000003,-106.85326,16.848760000000002,136.0,14.3164,14.2822,41982.0,4.204297,0.218,0.0466,98.8422,0.0005147,0.0,0.5351,0.5514,0.0728,0.113,4.5981,0.0,0.0111,0.0,0.5145,0.5323,34.6989,34.7858,25.8918,25.9661,1.3730000000000002,2.572,0.532,0.996,False
137.864,2019-10-12 13:13:32,8081.0,336.657,-106.85326,16.848760000000002,137.0,14.2794,14.2463,41950.0,4.2010629999999995,0.259,0.05,98.7575,0.00049374,0.0,0.5284,0.5483,0.0769,0.1135,4.5942,0.0,0.011,0.0,0.5121,0.5288,34.7021,34.7878,25.9021,25.9754,1.4580000000000002,2.441,0.564,0.945,False
138.871,2019-10-12 13:13:32,8169.0,340.31800000000004,-106.85326,16.848760000000002,138.0,14.2676,14.2394,41940.0,4.200088,0.3068,0.054,98.6594,0.00048604,0.0,0.5134,0.5301,0.0817,0.1137,4.5896,0.0,0.011,0.0,0.5098,0.5239,34.7031,34.7846,25.9054,25.9744,1.78,2.354,0.6890000000000001,0.9109999999999999,False
139.877,2019-10-12 13:13:32,8239.0,343.231,-106.85326,16.848760000000002,139.0,14.2165,14.1893,41897.0,4.197076,0.3082,0.0528,98.6886,0.00048227,0.0,0.5112,0.525,0.0818,0.1147,4.591,0.0,0.011,0.0,0.5092,0.5228,34.7081,34.8014,25.9201,25.998,1.556,2.167,0.602,0.838,False
140.884,2019-10-12 13:13:32,8258.0,344.059,-106.85326,16.848760000000002,140.0,14.0945,14.058,41790.0,4.18546,0.29,0.0565,98.597,0.00048236,0.0,0.511,0.5248,0.08,0.1146,4.5867,0.0,0.011,0.0,0.5084,0.5223,34.719,34.8117,25.9543,26.0337,1.401,2.057,0.54,0.7929999999999999,False
141.891,2019-10-12 13:13:32,8281.0,345.00699999999995,-106.85326,16.848760000000002,141.0,14.051,14.0173,41751.0,4.181212,0.3376,0.0558,98.6143,0.00048236,0.0,0.5105,0.5249,0.0847,0.1147,4.5875,0.0,0.011,0.0,0.5081,0.5216,34.7215,34.8085,25.9654,26.0398,1.5719999999999998,2.064,0.606,0.795,False
142.89700000000002,2019-10-12 13:13:32,8373.0,348.849,-106.85326,16.848760000000002,142.0,14.0624,14.0265,41761.0,4.181533,0.4409,0.0553,98.6259,0.00048236,0.0,0.5092,0.5228,0.0951,0.1141,4.5881,0.0,0.011,0.0,0.5075,0.521,34.7198,34.8028,25.9618,26.0334,1.5119999999999998,2.0380000000000003,0.583,0.785,False
143.904,2019-10-12 13:13:32,8466.0,352.725,-106.85326,16.848760000000002,143.0,14.0317,13.9576,41736.0,4.176913,0.4137,0.0548,98.638,0.00048236,0.0,0.5081,0.5225,0.0924,0.1134,4.5886,0.0,0.011,0.0,0.5071,0.5203,34.7243,34.8217,25.9717,26.0625,1.2570000000000001,1.9069999999999998,0.484,0.7340000000000001,False
144.911,2019-10-12 13:13:32,8487.0,353.59,-106.85326,16.848760000000002,144.0,13.88,13.8447,41605.0,4.166454,0.3796,0.0555,98.6213,0.00048236,0.0,0.5087,0.5223,0.089,0.1147,4.5878,0.0,0.011,0.0,0.5069,0.5202,34.738,34.8261,26.0141,26.0895,1.383,1.883,0.531,0.723,False
145.917,2019-10-12 13:13:32,8510.0,354.539,-106.85326,16.848760000000002,145.0,13.8601,13.8275,41587.0,4.164576,0.4971,0.0574,98.5749,0.00048236,0.0,0.5091,0.5222,0.1007,0.1147,4.5857,0.0,0.011,0.0,0.5068,0.5197,34.7394,34.8237,26.0193,26.0913,1.43,1.801,0.5489999999999999,0.691,False
146.924,2019-10-12 13:13:32,8558.0,356.56199999999995,-106.85326,16.848760000000002,146.0,13.8596,13.8255,41587.0,4.164276,0.5147,0.0569,98.5886,0.00053371,0.0,0.5083,0.5214,0.1025,0.1147,4.5863,0.0,0.0112,0.0,0.5068,0.5194,34.7394,34.8222,26.0195,26.0906,1.439,1.8,0.552,0.691,False
147.931,2019-10-12 13:13:32,8685.0,361.836,-106.85326,16.848760000000002,147.0,13.8602,13.8401,41590.0,4.165872,0.5234,0.0567,98.594,0.00053736,0.0,0.5078,0.52,0.1034,0.1141,4.5866,0.0,0.0112,0.0,0.5068,0.519,34.741,34.8235,26.0206,26.0886,1.444,1.807,0.5539999999999999,0.6940000000000001,False
148.937,2019-10-12 13:13:32,8704.0,362.631,-106.85326,16.848760000000002,148.0,13.8224,13.7901,41556.0,4.16151,0.5224,0.0578,98.5638,0.00052444,0.0,0.5079,0.5201,0.1032,0.1142,4.5852,0.0,0.0112,0.0,0.5067,0.5191,34.7433,34.8277,26.0303,26.1022,1.3980000000000001,1.767,0.536,0.6779999999999999,False
149.944,2019-10-12 13:13:32,8727.0,363.585,-106.85326,16.848760000000002,149.0,13.8012,13.7683,41538.0,4.159685,0.5181,0.0571,98.5837,0.00049326,0.0,0.5079,0.5201,0.1028,0.1148,4.5861,0.0,0.011,0.0,0.5067,0.5189,34.7449,34.83,26.036,26.1086,1.4409999999999998,1.751,0.552,0.6709999999999999,False
150.951,2019-10-12 13:13:32,8757.0,364.845,-106.85326,16.848760000000002,150.0,13.7724,13.7399,41512.0,4.157035,0.5104,0.0571,98.5832,0.00048314,0.0,0.5079,0.5201,0.102,0.1147,4.5861,0.0,0.011,0.0,0.5066,0.5189,34.7465,34.8306,26.0432,26.115,1.39,1.764,0.5329999999999999,0.6759999999999999,False
151.957,2019-10-12 13:13:32,8829.0,367.837,-106.85326,16.848760000000002,151.0,13.7488,13.7167,41491.0,4.154881,0.4969,0.0577,98.5685,0.00048236,0.0,0.5078,0.5199,0.1007,0.1147,4.5854,0.0,0.011,0.0,0.5064,0.5186,34.748,34.8311,26.0493,26.1202,1.3559999999999999,1.7009999999999998,0.519,0.6509999999999999,False
152.964,2019-10-12 13:13:32,8902.0,370.855,-106.85326,16.848760000000002,152.0,13.7132,13.6812,41459.0,4.151803,0.4787,0.0573,98.5783,0.00048236,0.0,0.5075,0.5197,0.0989,0.1148,4.5859,0.0,0.011,0.0,0.5059,0.5184,34.75,34.8341,26.0582,26.1299,1.286,1.713,0.49200000000000005,0.655,False
153.971,2019-10-12 13:13:32,8954.0,373.06199999999995,-106.85326,16.848760000000002,153.0,13.6924,13.6602,41441.0,4.149843,0.4571,0.0563,98.6024,0.00048236,0.0,0.5073,0.5194,0.0967,0.1147,4.587,0.0,0.011,0.0,0.5059,0.5184,34.7516,34.8343,26.0638,26.1345,1.306,1.676,0.5,0.6409999999999999,False
154.97799999999998,2019-10-12 13:13:32,9000.0,374.959,-106.85326,16.848760000000002,154.0,13.6677,13.6352,41419.0,4.147704,0.4552,0.0563,98.6026,0.00048236,0.0,0.507,0.5194,0.0966,0.1147,4.587,0.0,0.011,0.0,0.5058,0.5182,34.7527,34.8366,26.0698,26.1414,1.252,1.669,0.479,0.638,False
155.984,2019-10-12 13:13:32,9038.0,376.551,-106.85326,16.848760000000002,155.0,13.6471,13.6149,41401.0,4.1458580000000005,0.4372,0.0571,98.5826,0.00048236,0.0,0.5069,0.5194,0.0947,0.1147,4.5861,0.0,0.011,0.0,0.5056,0.5181,34.7538,34.8374,26.0749,26.1462,1.275,1.631,0.488,0.623,False
156.991,2019-10-12 13:13:32,9079.0,378.241,-106.85326,16.848760000000002,156.0,13.6305,13.5993,41387.0,4.144461,0.4298,0.0571,98.5831,0.00048236,0.0,0.5068,0.5192,0.094,0.1148,4.5861,0.0,0.011,0.0,0.5056,0.5179,34.7555,34.8381,26.0797,26.15,1.273,1.625,0.48700000000000004,0.621,False
157.998,2019-10-12 13:13:32,9189.0,382.819,-106.85326,16.848760000000002,157.0,13.6314,13.6005,41388.0,4.14465,0.4216,0.0568,98.5906,0.00048236,0.0,0.5066,0.5189,0.0932,0.1147,4.5864,0.0,0.011,0.0,0.5056,0.5178,34.7553,34.8384,26.0794,26.15,1.294,1.635,0.494,0.625,False
159.004,2019-10-12 13:13:32,9211.0,383.76099999999997,-106.85326,16.848760000000002,158.0,13.5907,13.5567,41352.0,4.141095,0.4179,0.0572,98.5809,0.00048236,0.0,0.5065,0.5187,0.0928,0.1147,4.586,0.0,0.011,0.0,0.5057,0.518,34.758,34.8444,26.0899,26.1637,1.276,1.651,0.48700000000000004,0.63,False
160.011,2019-10-12 13:13:32,9232.0,384.625,-106.85326,16.848760000000002,159.0,13.5335,13.5,41299.0,4.1359639999999995,0.4138,0.0576,98.5703,0.00048236,0.0,0.5067,0.5189,0.0924,0.1146,4.5855,0.0,0.011,0.0,0.5056,0.5179,34.7602,34.8474,26.1034,26.1777,1.301,1.617,0.496,0.616,False
161.018,2019-10-12 13:13:32,9254.0,385.531,-106.85326,16.848760000000002,160.0,13.512,13.4782,41281.0,4.133957,0.3786,0.0581,98.5562,0.00048236,0.0,0.5068,0.5188,0.0888,0.1146,4.5849,0.0,0.011,0.0,0.5057,0.5178,34.7617,34.848,26.109,26.1827,1.29,1.59,0.49200000000000005,0.606,False
162.025,2019-10-12 13:13:32,9280.0,386.64,-106.85326,16.848760000000002,161.0,13.4441,13.411,41217.0,4.127715,0.3543,0.0581,98.5562,0.00048236,0.0,0.5067,0.5189,0.0864,0.1147,4.5849,0.0,0.011,0.0,0.5054,0.5176,34.7633,34.8501,26.1241,26.198,1.157,1.547,0.441,0.589,False
163.031,2019-10-12 13:13:32,9350.0,389.539,-106.85326,16.848760000000002,162.0,13.4556,13.4293,41228.0,4.129014,0.3188,0.0576,98.571,0.00048236,0.0,0.5066,0.5187,0.0828,0.1146,4.5855,0.0,0.011,0.0,0.5054,0.5176,34.7631,34.8452,26.1216,26.1906,1.2890000000000001,1.608,0.491,0.612,False
164.03799999999998,2019-10-12 13:13:32,9406.0,391.869,-106.85326,16.848760000000002,163.0,13.3987,13.3668,41177.0,4.123818,0.3285,0.0576,98.5706,0.00048236,0.0,0.5065,0.5184,0.0838,0.1131,4.5855,0.0,0.011,0.0,0.5055,0.5177,34.7659,34.8528,26.1355,26.2093,1.264,1.601,0.48100000000000004,0.609,False
165.045,2019-10-12 13:13:32,9430.0,392.876,-106.85326,16.848760000000002,164.0,13.3515,13.3186,41134.0,4.119289,0.3065,0.0576,98.5713,0.00048236,0.0,0.5065,0.5187,0.0816,0.1147,4.5856,0.0,0.011,0.0,0.5055,0.5177,34.7679,34.8537,26.1466,26.2198,1.208,1.55,0.45899999999999996,0.589,False
166.05200000000002,2019-10-12 13:13:32,9452.0,393.783,-106.85326,16.848760000000002,165.0,13.3236,13.2904,41108.0,4.116645,0.2712,0.0578,98.565,0.00048236,0.0,0.5064,0.5187,0.0781,0.1148,4.5853,0.0,0.011,0.0,0.5051,0.5172,34.7688,34.8541,26.153,26.2259,1.121,1.445,0.426,0.5489999999999999,False
167.05900000000003,2019-10-12 13:13:32,9476.0,394.79900000000004,-106.85326,16.848760000000002,166.0,13.3006,13.2683,41088.0,4.114673000000001,0.2593,0.0581,98.5561,0.00048236,0.0,0.5066,0.5186,0.0769,0.1147,4.5849,0.0,0.011,0.0,0.5051,0.5172,34.7699,34.8552,26.1586,26.2312,1.155,1.52,0.43799999999999994,0.5770000000000001,False
168.06599999999997,2019-10-12 13:13:32,9507.0,396.06699999999995,-106.85326,16.848760000000002,167.0,13.2833,13.2504,41073.0,4.112988,0.2351,0.0587,98.5415,0.00048236,0.0,0.5066,0.5187,0.0745,0.1147,4.5841,0.0,0.011,0.0,0.5048,0.5171,34.7717,34.8552,26.1636,26.2349,1.129,1.479,0.428,0.561,False
169.072,2019-10-12 13:13:32,9554.0,398.05800000000005,-106.85323999999999,16.848760000000002,168.0,13.2634,13.2321,41056.0,4.11126,0.2333,0.059,98.5358,0.00048236,0.0,0.5062,0.5183,0.0743,0.1142,4.5839,0.0,0.011,0.0,0.5046,0.5169,34.7726,34.8553,26.1683,26.2387,1.1,1.4809999999999999,0.41700000000000004,0.562,False
170.079,2019-10-12 13:13:32,9610.0,400.35900000000004,-106.85323999999999,16.848760000000002,169.0,13.2602,13.2288,41054.0,4.110995,0.2133,0.0592,98.5304,0.00048236,0.0,0.5059,0.518,0.0723,0.1144,4.5836,0.0,0.011,0.0,0.5045,0.5168,34.7731,34.8553,26.1694,26.2394,1.1520000000000001,1.521,0.43700000000000006,0.5770000000000001,False
171.08599999999998,2019-10-12 13:13:32,9640.0,401.639,-106.85323999999999,16.848760000000002,170.0,13.2584,13.2268,41053.0,4.110901999999999,0.2197,0.0592,98.5307,0.00048236,0.0,0.5056,0.5181,0.073,0.1149,4.5836,0.0,0.011,0.0,0.5045,0.5169,34.7738,34.8559,26.1703,26.2403,1.095,1.483,0.415,0.562,False
172.093,2019-10-12 13:13:32,9664.0,402.63699999999994,-106.85323999999999,16.848760000000002,171.0,13.2437,13.2114,41040.0,4.109818,0.2279,0.0592,98.5307,0.00048236,0.0,0.5056,0.5179,0.0738,0.115,4.5836,0.0,0.011,0.0,0.5044,0.5167,34.7749,34.8593,26.1742,26.2461,1.115,1.449,0.423,0.5489999999999999,False
173.1,2019-10-12 13:13:32,9686.0,403.55,-106.85323999999999,16.848760000000002,172.0,13.2065,13.1735,41006.0,4.106402,0.2115,0.0597,98.5186,0.00048236,0.0,0.5055,0.5179,0.0721,0.1148,4.583,0.0,0.011,0.0,0.5045,0.5168,34.7759,34.8612,26.1825,26.2552,1.125,1.472,0.426,0.5579999999999999,False
174.106,2019-10-12 13:13:32,9720.0,404.974,-106.85323999999999,16.848760000000002,173.0,13.1915,13.1599,40992.0,4.10492,0.2093,0.0602,98.5058,0.00048236,0.0,0.5056,0.5179,0.0719,0.1149,4.5825,0.0,0.011,0.0,0.5045,0.5167,34.7763,34.8593,26.1859,26.2565,1.185,1.4869999999999999,0.449,0.563,False
175.113,2019-10-12 13:13:32,9779.0,407.414,-106.85323999999999,16.848760000000002,174.0,13.1675,13.1344,40970.0,4.102876999999999,0.1944,0.0603,98.5033,0.00048236,0.0,0.5055,0.5177,0.0704,0.1146,4.5823,0.0,0.011,0.0,0.5047,0.517,34.7768,34.8628,26.1911,26.2644,1.112,1.5190000000000001,0.42100000000000004,0.575,False
176.12,2019-10-12 13:13:32,9810.0,408.70099999999996,-106.85323999999999,16.848760000000002,175.0,13.0429,13.0074,40852.0,4.091379,0.1858,0.0603,98.5045,0.00048236,0.0,0.5055,0.5177,0.0696,0.1147,4.5824,0.0,0.011,0.0,0.5045,0.5168,34.7783,34.8697,26.2173,26.2953,1.115,1.459,0.42100000000000004,0.551,False
177.127,2019-10-12 13:13:32,9833.0,409.676,-106.85323999999999,16.848760000000002,176.0,13.005,12.9723,40816.0,4.087478,0.1619,0.0603,98.5045,0.00048236,0.0,0.5057,0.5179,0.0672,0.1147,4.5824,0.0,0.011,0.0,0.5045,0.5167,34.7789,34.8645,26.2255,26.2983,1.145,1.4809999999999999,0.43200000000000005,0.5589999999999999,False
178.13299999999998,2019-10-12 13:13:32,9862.0,410.866,-106.85323999999999,16.848760000000002,177.0,12.9851,12.9533,40798.0,4.085673,0.1395,0.0603,98.5045,0.00048236,0.0,0.5057,0.518,0.0649,0.1146,4.5824,0.0,0.011,0.0,0.5044,0.5167,34.7796,34.8643,26.23,26.302,1.115,1.489,0.42,0.561,False
179.14,2019-10-12 13:13:32,9907.0,412.76199999999994,-106.85325,16.848760000000002,178.0,12.9268,12.8945,40743.0,4.080225,0.1341,0.0607,98.4935,0.00048236,0.0,0.5056,0.5178,0.0644,0.1146,4.5819,0.0,0.011,0.0,0.5044,0.5168,34.7801,34.8661,26.2421,26.3152,1.13,1.469,0.425,0.5529999999999999,False
180.14700000000002,2019-10-12 13:13:32,9947.0,414.42400000000004,-106.85326,16.848760000000002,179.0,12.8998,12.8677,40718.0,4.077451,0.1118,0.0603,98.5049,0.00048236,0.0,0.5055,0.5177,0.0622,0.1147,4.5824,0.0,0.011,0.0,0.5044,0.5167,34.7807,34.8638,26.2479,26.3188,1.13,1.4780000000000002,0.426,0.556,False
181.15400000000002,2019-10-12 13:13:32,9977.0,415.686,-106.85326,16.848760000000002,180.0,12.8902,12.858,40710.0,4.07659,0.1127,0.0604,98.5028,0.00048236,0.0,0.5055,0.5178,0.0623,0.1148,4.5823,0.0,0.011,0.0,0.5044,0.5166,34.7807,34.8641,26.2499,26.321,1.131,1.444,0.426,0.5429999999999999,False
182.16099999999997,2019-10-12 13:13:32,10008.0,416.944,-106.85326,16.848760000000002,181.0,12.8682,12.8366,40689.0,4.074683,0.1127,0.0604,98.5029,0.00047388,0.0,0.5055,0.5177,0.0623,0.1147,4.5823,0.0,0.011,0.0,0.5044,0.5166,34.7809,34.8652,26.2544,26.3261,1.131,1.476,0.426,0.555,False
183.168,2019-10-12 13:13:32,10044.0,418.44199999999995,-106.85326,16.848760000000002,182.0,12.844,12.8125,40666.0,4.072319,0.0969,0.0604,98.5024,0.00047484,0.0,0.5055,0.5177,0.0607,0.1149,4.5823,0.0,0.011,0.0,0.5044,0.5166,34.7809,34.8644,26.2593,26.3303,1.1320000000000001,1.4769999999999999,0.426,0.555,False
184.175,2019-10-12 13:13:32,10077.0,419.848,-106.85326,16.848760000000002,183.0,12.8158,12.783,40639.0,4.069780000000001,0.0962,0.0609,98.4891,0.00048244,0.0,0.5055,0.5176,0.0606,0.1149,4.5817,0.0,0.011,0.0,0.5044,0.5167,34.7809,34.8669,26.2649,26.3381,1.133,1.463,0.426,0.55,False
185.18200000000002,2019-10-12 13:13:32,10110.0,421.202,-106.85326,16.848760000000002,184.0,12.7554,12.7238,40581.0,4.0640160000000005,0.0966,0.0609,98.4893,0.00047537,0.0,0.5055,0.5176,0.0607,0.1147,4.5817,0.0,0.011,0.0,0.5044,0.5165,34.7805,34.8659,26.2766,26.3491,1.119,1.423,0.42,0.534,False
186.188,2019-10-12 13:13:32,10149.0,422.85,-106.85326,16.848760000000002,185.0,12.7408,12.7097,40568.0,4.062425,0.0943,0.0604,98.5026,0.00048254,0.0,0.5055,0.5177,0.0604,0.115,4.5823,0.0,0.011,0.0,0.5044,0.5164,34.7808,34.8632,26.2797,26.3498,1.129,1.431,0.424,0.537,False
187.195,2019-10-12 13:13:32,10181.0,424.171,-106.85326,16.848760000000002,186.0,12.7393,12.7087,40567.0,4.062359,0.0904,0.0603,98.5045,0.0004722,0.0,0.5055,0.5176,0.06,0.1149,4.5824,0.0,0.011,0.0,0.5043,0.5163,34.7806,34.8632,26.2799,26.3499,1.093,1.3969999999999998,0.41,0.524,False
188.202,2019-10-12 13:13:32,10208.0,425.31,-106.85326,16.848760000000002,187.0,12.7357,12.705,40564.0,4.062073000000001,0.0935,0.0603,98.5036,0.00048234,0.0,0.5055,0.5174,0.0604,0.1148,4.5824,0.0,0.011,0.0,0.5044,0.5161,34.781,34.8634,26.281,26.3509,1.1520000000000001,1.406,0.43200000000000005,0.527,False
189.209,2019-10-12 13:13:32,10240.0,426.62300000000005,-106.85326,16.848779999999998,188.0,12.7287,12.6977,40558.0,4.061475,0.0921,0.0604,98.503,0.00048236,0.0,0.5055,0.5175,0.0602,0.1149,4.5823,0.0,0.011,0.0,0.5044,0.5163,34.7808,34.864,26.2822,26.3528,1.1179999999999999,1.4,0.419,0.525,False
190.21599999999998,2019-10-12 13:13:32,10283.0,428.408,-106.85326,16.848779999999998,189.0,12.6607,12.6312,40492.0,4.055371,0.0913,0.0606,98.4975,0.00047103,0.0,0.5054,0.5172,0.0601,0.1147,4.5821,0.0,0.011,0.0,0.5043,0.5162,34.7801,34.8664,26.2951,26.3678,1.128,1.3969999999999998,0.423,0.523,False
191.22299999999998,2019-10-12 13:13:32,10327.0,430.231,-106.85326,16.848779999999998,190.0,12.6339,12.6036,40466.0,4.052324,0.0882,0.0594,98.5257,0.00047451,0.0,0.5055,0.5174,0.0598,0.1154,4.5834,0.0,0.011,0.0,0.5044,0.5161,34.7796,34.8623,26.3,26.3701,1.149,1.4040000000000001,0.43,0.526,False
192.23,2019-10-12 13:13:32,10358.0,431.536,-106.85326,16.848779999999998,191.0,12.6275,12.5968,40461.0,4.051729,0.0883,0.0593,98.5281,0.00047304,0.0,0.5054,0.5173,0.0598,0.1148,4.5835,0.0,0.011,0.0,0.5043,0.516,34.7798,34.8625,26.3015,26.3716,1.092,1.3459999999999999,0.409,0.504,False
193.237,2019-10-12 13:13:32,10386.0,432.689,-106.85326,16.848779999999998,192.0,12.6251,12.5936,40459.0,4.051414,0.0883,0.0591,98.5326,0.00045172,0.0,0.5054,0.5171,0.0598,0.1148,4.5837,0.0,0.0109,0.0,0.5042,0.5161,34.7795,34.8619,26.3017,26.3718,1.101,1.439,0.41200000000000003,0.539,False
194.24400000000003,2019-10-12 13:13:32,10415.0,433.923,-106.85326,16.848779999999998,193.0,12.6199,12.5887,40455.0,4.051001,0.0883,0.0587,98.5423,0.00045453,0.0,0.5053,0.5172,0.0598,0.1148,4.5842,0.0,0.0109,0.0,0.5043,0.5159,34.7799,34.8621,26.3031,26.3729,1.07,1.334,0.4,0.499,False
195.25099999999998,2019-10-12 13:13:32,10446.0,435.223,-106.85326,16.848779999999998,194.0,12.6157,12.5849,40451.0,4.050671,0.0879,0.0592,98.5304,0.00048314,0.0,0.5054,0.5169,0.0598,0.1145,4.5836,0.0,0.011,0.0,0.5038,0.5159,34.78,34.862,26.304,26.3737,0.963,1.364,0.361,0.51,False
196.257,2019-10-12 13:13:32,10478.0,436.541,-106.85326,16.848779999999998,195.0,12.6133,12.5823,40449.0,4.050444000000001,0.0805,0.0592,98.5307,0.00047526,0.0,0.5053,0.5171,0.059,0.1146,4.5836,0.0,0.011,0.0,0.5039,0.5159,34.7797,34.8618,26.3043,26.374,1.112,1.324,0.41600000000000004,0.495,False
197.264,2019-10-12 13:13:32,10537.0,438.98800000000006,-106.85326,16.848779999999998,196.0,12.612,12.5813,40448.0,4.050375,0.082,0.06,98.5124,0.0004529,0.0,0.505,0.5169,0.0592,0.1148,4.5828,0.0,0.0109,0.0,0.5041,0.5158,34.78,34.8616,26.3048,26.3741,1.1320000000000001,1.369,0.424,0.512,False
198.271,2019-10-12 13:13:32,10594.0,441.35699999999997,-106.85326,16.848779999999998,197.0,12.6059,12.5724,40443.0,4.049666,0.0836,0.0592,98.5307,0.00044833,0.0,0.5052,0.5167,0.0593,0.1147,4.5836,0.0,0.0109,0.0,0.5044,0.5161,34.7803,34.8626,26.3062,26.3766,1.1540000000000001,1.364,0.43200000000000005,0.51,False
199.278,2019-10-12 13:13:32,10620.0,442.441,-106.85326,16.848779999999998,198.0,12.5881,12.5527,40426.0,4.048097,0.0781,0.0592,98.5307,0.00038397,0.0,0.505,0.5169,0.0588,0.1143,4.5836,0.0,0.0106,0.0,0.5044,0.5159,34.78,34.8653,26.3095,26.3827,1.159,1.351,0.434,0.505,False
200.285,2019-10-12 13:13:32,10640.0,443.309,-106.85326,16.848779999999998,199.0,12.5113,12.4708,40350.0,4.040507,0.0755,0.0592,98.5307,0.00042639,0.0,0.505,0.5167,0.0585,0.1144,4.5836,0.0,0.0108,0.0,0.5044,0.5157,34.7768,34.8677,26.322,26.4005,1.101,1.244,0.41100000000000003,0.465,False
201.292,2019-10-12 13:13:32,10661.0,444.147,-106.85326,16.848779999999998,200.0,12.4706,12.4407,40311.0,4.036922,0.0755,0.0583,98.5539,0.00041617,0.0,0.5054,0.517,0.0585,0.1145,4.5847,0.0,0.0107,0.0,0.5043,0.5155,34.7767,34.8607,26.33,26.401,1.042,1.3359999999999999,0.389,0.498,False
