Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
122.764,2019-10-07 07:40:03,6552.0,272.964,-106.84749,16.78538,122.0,14.4329,14.3996,42044.0,4.2105440000000005,0.1368,0.018,99.5506,0.0027388,0.0,0.5556,0.5738,0.0647,0.1147,4.6311,0.0,0.0208,0.0,0.5384,0.5558,34.6575,34.7437,25.8345,25.9082,4.643,6.228,1.8019999999999998,2.417,False
123.771,2019-10-07 07:40:03,6619.0,275.732,-106.8475,16.78538,123.0,14.3418,14.3003,41969.0,4.202712,0.1371,0.0179,99.5554,0.0026098000000000002,0.0,0.5409,0.5587,0.0647,0.1148,4.6313,0.0,0.0202,0.0,0.5293,0.5466,34.6696,34.7602,25.8633,25.9421,2.918,4.836,1.13,1.8730000000000002,False
124.77799999999999,2019-10-07 07:40:03,6649.0,276.995,-106.8475,16.78538,124.0,14.2602,14.2251,41904.0,4.196572,0.1376,0.0183,99.5437,0.0026408,0.0,0.5377,0.5548,0.0647,0.1148,4.6308,0.0,0.0203,0.0,0.5227,0.541,34.6821,34.7707,25.8904,25.9662,1.712,3.69,0.662,1.4269999999999998,False
125.78399999999999,2019-10-07 07:40:03,6672.0,277.962,-106.8475,16.78538,125.0,14.1939,14.1584,41859.0,4.192082,0.1521,0.0197,99.5087,0.0025939,0.0,0.5348,0.5518,0.0662,0.1148,4.6291,0.0,0.0201,0.0,0.5184,0.5362,34.6993,34.7887,25.9177,25.9943,1.536,3.103,0.593,1.199,False
126.791,2019-10-07 07:40:03,6693.0,278.823,-106.8475,16.78538,126.0,14.1297,14.0928,41806.0,4.18705,0.1665,0.021,99.4762,0.0024593,0.0,0.5317,0.5491,0.0677,0.1148,4.6276,0.0,0.0195,0.0,0.5156,0.5329,34.7079,34.8008,25.9379,26.0175,1.5819999999999999,2.909,0.61,1.122,False
127.79700000000001,2019-10-07 07:40:03,6711.0,279.599,-106.8475,16.78538,127.0,14.0635,14.029,41755.0,4.181712999999999,0.1879,0.021,99.4758,0.0022184,0.0,0.5285,0.546,0.0698,0.1148,4.6276,0.0,0.0185,0.0,0.5137,0.5305,34.7199,34.8085,25.9611,26.0369,1.597,2.766,0.615,1.0659999999999998,False
128.804,2019-10-07 07:40:03,6728.0,280.296,-106.84749,16.78538,128.0,14.0241,13.9886,41722.0,4.17845,0.2149,0.0251,99.3732,0.0021726999999999996,0.0,0.5247,0.5429,0.0725,0.1149,4.6228,0.0,0.0183,0.0,0.5125,0.5291,34.7243,34.8142,25.9729,26.0498,1.713,2.7230000000000003,0.66,1.048,False
129.811,2019-10-07 07:40:03,6744.0,280.974,-106.84748,16.78538,129.0,13.9947,13.9605,41699.0,4.176034,0.2695,0.0272,99.3236,0.002173,0.0,0.5214,0.5393,0.0779,0.1148,4.6205,0.0,0.0183,0.0,0.5119,0.5278,34.7286,34.8167,25.9824,26.0576,1.724,2.654,0.6629999999999999,1.021,False
130.817,2019-10-07 07:40:03,6762.0,281.705,-106.84748,16.78538,130.0,13.9426,13.9051,41653.0,4.171547,0.3118,0.029,99.2784,0.002173,0.0,0.5183,0.5361,0.0822,0.1148,4.6184,0.0,0.0183,0.0,0.511,0.5268,34.732,34.8246,25.9959,26.0754,1.7109999999999999,2.605,0.6579999999999999,1.001,False
131.82399999999998,2019-10-07 07:40:03,6780.0,282.467,-106.84748,16.78538,131.0,13.8532,13.8144,41573.0,4.1637,0.3316,0.0305,99.2399,0.002173,0.0,0.516,0.5333,0.0841,0.1148,4.6166,0.0,0.0183,0.0,0.5107,0.5259,34.7384,34.8332,26.0196,26.101,1.7630000000000001,2.513,0.6759999999999999,0.9640000000000001,False
132.83,2019-10-07 07:40:03,6800.0,283.283,-106.84748,16.78538,132.0,13.7688,13.731,41498.0,4.156141000000001,0.3325,0.0321,99.2012,0.002173,0.0,0.5143,0.531,0.0842,0.1167,4.6148,0.0,0.0183,0.0,0.5099,0.5253,34.7439,34.8378,26.0414,26.1219,1.578,2.408,0.604,0.922,False
133.83700000000002,2019-10-07 07:40:03,6825.0,284.323,-106.84748,16.78538,133.0,13.714,13.6811,41449.0,4.151032,0.3568,0.0327,99.1866,0.0020117,0.0,0.5129,0.529,0.0867,0.1155,4.6142,0.0,0.0176,0.0,0.5095,0.524,34.7479,34.8349,26.0559,26.13,1.758,2.344,0.6729999999999999,0.897,False
134.844,2019-10-07 07:40:03,6855.0,285.579,-106.84748,16.78538,134.0,13.707,13.6746,41444.0,4.150333,0.3676,0.0327,99.187,0.0020816,0.0,0.5117,0.5273,0.0878,0.115,4.6142,0.0,0.0179,0.0,0.5092,0.5233,34.7491,34.8338,26.0583,26.1305,1.6230000000000002,2.2640000000000002,0.621,0.866,False
135.85,2019-10-07 07:40:03,6903.0,287.597,-106.84748,16.78538,135.0,13.7009,13.669,41440.0,4.149857,0.3709,0.0324,99.1953,0.0021479,0.0,0.5106,0.5253,0.0881,0.1156,4.6146,0.0,0.0182,0.0,0.5085,0.5226,34.7501,34.834,26.0604,26.1319,1.607,2.24,0.615,0.857,False
136.857,2019-10-07 07:40:03,6961.0,290.008,-106.84748,16.78538,136.0,13.6946,13.6624,41436.0,4.149385,0.3702,0.0322,99.1994,0.0020640999999999997,0.0,0.5097,0.5237,0.088,0.1162,4.6148,0.0,0.0178,0.0,0.5083,0.5219,34.7515,34.8352,26.0627,26.1342,1.663,2.193,0.636,0.8390000000000001,False
137.863,2019-10-07 07:40:03,6996.0,291.45099999999996,-106.84748,16.78538,137.0,13.6883,13.6556,41431.0,4.1488190000000005,0.3659,0.0327,99.1875,0.0018934000000000002,0.0,0.5093,0.5233,0.0876,0.1147,4.6142,0.0,0.0171,0.0,0.5082,0.5218,34.7523,34.8357,26.0647,26.136,1.614,2.1630000000000003,0.617,0.8270000000000001,False
138.87,2019-10-07 07:40:03,7019.0,292.428,-106.8475,16.78538,138.0,13.6779,13.6452,41422.0,4.147958999999999,0.368,0.0327,99.187,0.0018076000000000001,0.0,0.5092,0.5231,0.0878,0.1148,4.6142,0.0,0.0168,0.0,0.5082,0.5215,34.7528,34.8367,26.0673,26.1389,1.652,2.116,0.632,0.809,False
139.877,2019-10-07 07:40:03,7038.0,293.20599999999996,-106.8475,16.78538,139.0,13.6676,13.6347,41413.0,4.1470970000000005,0.3684,0.0327,99.187,0.0017230000000000001,0.0,0.5092,0.5228,0.0878,0.1148,4.6142,0.0,0.0164,0.0,0.5082,0.5215,34.7533,34.8377,26.0698,26.1419,1.662,2.136,0.636,0.8170000000000001,False
140.88299999999998,2019-10-07 07:40:03,7055.0,293.9,-106.8475,16.78538,140.0,13.6572,13.6243,41405.0,4.146228,0.3568,0.0327,99.187,0.0017124000000000002,0.0,0.5092,0.5228,0.0867,0.1148,4.6142,0.0,0.0163,0.0,0.5082,0.5214,34.7545,34.8385,26.0729,26.1447,1.6840000000000002,2.125,0.644,0.812,False
141.89,2019-10-07 07:40:03,7071.0,294.57099999999997,-106.8475,16.78538,141.0,13.6412,13.6076,41391.0,4.144887000000001,0.3562,0.0325,99.1916,0.0016572,0.0,0.5092,0.5226,0.0866,0.1155,4.6144,0.0,0.0161,0.0,0.5083,0.5213,34.7556,34.8408,26.0771,26.1499,1.6569999999999998,2.119,0.634,0.81,False
142.89700000000002,2019-10-07 07:40:03,7087.0,295.241,-106.8475,16.78538,142.0,13.6136,13.5795,41366.0,4.142454,0.3561,0.0327,99.1871,0.0016629000000000001,0.0,0.509,0.5228,0.0866,0.1172,4.6142,0.0,0.0161,0.0,0.5082,0.5212,34.7566,34.8431,26.0836,26.1575,1.585,2.061,0.606,0.787,False
143.903,2019-10-07 07:40:03,7104.0,295.962,-106.8475,16.78538,143.0,13.5916,13.5583,41346.0,4.140446,0.3375,0.0327,99.187,0.0016059999999999998,0.0,0.5091,0.5223,0.0847,0.1154,4.6142,0.0,0.0159,0.0,0.508,0.5209,34.7576,34.8432,26.0889,26.162,1.5759999999999998,2.032,0.602,0.7759999999999999,False
144.91,2019-10-07 07:40:03,7124.0,296.795,-106.8475,16.78538,144.0,13.5564,13.5218,41313.0,4.137236,0.3326,0.0331,99.1765,0.0016063,0.0,0.5091,0.5223,0.0842,0.1158,4.6137,0.0,0.0159,0.0,0.5079,0.521,34.7587,34.8458,26.0971,26.1716,1.486,2.036,0.5670000000000001,0.7759999999999999,False
145.917,2019-10-07 07:40:03,7150.0,297.893,-106.8475,16.78538,145.0,13.4986,13.4657,41261.0,4.132194,0.3259,0.0337,99.1614,0.0016063,0.0,0.5092,0.5222,0.0836,0.1159,4.6129,0.0,0.0159,0.0,0.5075,0.5207,34.7619,34.8491,26.1114,26.1856,1.504,2.029,0.573,0.773,False
146.924,2019-10-07 07:40:03,7198.0,299.87,-106.8475,16.78538,146.0,13.4343,13.4091,41203.0,4.126776,0.3072,0.034,99.1526,0.001552,0.0,0.5088,0.5219,0.0817,0.1149,4.6125,0.0,0.0157,0.0,0.5076,0.5206,34.7647,34.8493,26.1268,26.1974,1.597,2.021,0.608,0.769,False
147.93,2019-10-07 07:40:03,7266.0,302.688,-106.8475,16.78538,147.0,13.326,13.288,41103.0,4.116223000000001,0.2905,0.0346,99.1398,0.0014762,0.0,0.5084,0.5215,0.0801,0.1164,4.6119,0.0,0.0153,0.0,0.5073,0.5204,34.7693,34.8599,26.1524,26.2303,1.4140000000000001,2.011,0.537,0.763,False
148.937,2019-10-07 07:40:03,7299.0,304.075,-106.8475,16.78538,148.0,13.2366,13.2035,41019.0,4.107819,0.2414,0.0351,99.1274,0.0014168,0.0,0.5087,0.5214,0.0751,0.1165,4.6114,0.0,0.0151,0.0,0.507,0.5204,34.771,34.8573,26.1719,26.2455,1.455,1.949,0.552,0.7390000000000001,False
149.94299999999998,2019-10-07 07:40:03,7320.0,304.967,-106.8475,16.78538,149.0,13.2282,13.1961,41012.0,4.106937,0.2182,0.0361,99.1013,0.0015574999999999999,0.0,0.5083,0.5213,0.0728,0.1149,4.6102,0.0,0.0157,0.0,0.507,0.5199,34.7716,34.8554,26.1741,26.2455,1.494,1.9269999999999998,0.5670000000000001,0.73,False
150.95,2019-10-07 07:40:03,7337.0,305.682,-106.8475,16.78538,150.0,13.2244,13.1926,41009.0,4.106611,0.2165,0.0369,99.0821,0.0014834000000000002,0.0,0.5085,0.5213,0.0727,0.1172,4.6093,0.0,0.0154,0.0,0.507,0.5201,34.7716,34.8551,26.1749,26.246,1.496,1.976,0.5670000000000001,0.7490000000000001,False
151.957,2019-10-07 07:40:03,7353.0,306.34,-106.8475,16.78538,151.0,13.2221,13.1902,41007.0,4.106433,0.2112,0.0359,99.1068,0.0014555,0.0,0.5081,0.5212,0.0721,0.1172,4.6104,0.0,0.0153,0.0,0.507,0.5199,34.7716,34.8551,26.1754,26.2465,1.496,1.996,0.5670000000000001,0.7559999999999999,False
152.964,2019-10-07 07:40:03,7369.0,306.993,-106.8475,16.78538,152.0,13.219,13.1867,41005.0,4.106177,0.208,0.0357,99.11,0.0013394,0.0,0.5081,0.5213,0.0718,0.1172,4.6106,0.0,0.0148,0.0,0.507,0.5203,34.7718,34.8555,26.1762,26.2475,1.496,2.005,0.5670000000000001,0.76,False
153.97,2019-10-07 07:40:03,7385.0,307.681,-106.84748,16.78538,153.0,13.2103,13.1776,40998.0,4.1055209999999995,0.2137,0.0356,99.1141,0.0014019,0.0,0.5079,0.5212,0.0724,0.1172,4.6108,0.0,0.015,0.0,0.507,0.5199,34.7728,34.8571,26.1788,26.2507,1.4969999999999999,1.855,0.5670000000000001,0.703,False
154.977,2019-10-07 07:40:03,7404.0,308.47700000000003,-106.84748,16.78538,154.0,13.172,13.137,40963.0,4.102258,0.1998,0.0358,99.1085,0.0013655,0.0,0.5079,0.5208,0.071,0.1172,4.6105,0.0,0.0149,0.0,0.507,0.5198,34.7741,34.863,26.1875,26.2635,1.4980000000000002,1.8769999999999998,0.5670000000000001,0.711,False
155.984,2019-10-07 07:40:03,7430.0,309.553,-106.84748,16.78538,155.0,13.0896,13.0556,40887.0,4.094764,0.1779,0.036,99.1036,0.0013092,0.0,0.5079,0.5209,0.0688,0.1172,4.6103,0.0,0.0146,0.0,0.507,0.5196,34.7778,34.8662,26.207,26.2824,1.501,1.874,0.5670000000000001,0.708,False
156.99,2019-10-07 07:40:03,7472.0,311.302,-106.84748,16.78538,156.0,13.0619,13.0302,40863.0,4.091961,0.1575,0.0369,99.0813,0.0012779999999999998,0.0,0.5079,0.5208,0.0668,0.1172,4.6093,0.0,0.0145,0.0,0.507,0.5194,34.7792,34.8625,26.2137,26.2846,1.5019999999999998,1.855,0.5670000000000001,0.701,False
157.997,2019-10-07 07:40:03,7515.0,313.101,-106.84749,16.78537,157.0,13.0554,13.0235,40858.0,4.091443,0.1426,0.0369,99.0812,0.0011012,0.0,0.5079,0.5204,0.0653,0.1155,4.6093,0.0,0.0137,0.0,0.507,0.5194,34.7798,34.8632,26.2155,26.2865,1.5019999999999998,1.895,0.5670000000000001,0.715,False
159.004,2019-10-07 07:40:03,7545.0,314.345,-106.8475,16.78536,158.0,13.0301,12.9968,40834.0,4.089258999999999,0.1369,0.0369,99.083,0.0010410999999999999,0.0,0.5079,0.5202,0.0647,0.1169,4.6093,0.0,0.0134,0.0,0.507,0.5193,34.7806,34.8666,26.2212,26.2946,1.515,1.8319999999999999,0.5720000000000001,0.691,False
160.011,2019-10-07 07:40:03,7574.0,315.526,-106.8475,16.78536,159.0,12.973,12.937,40781.0,4.0837449999999995,0.1351,0.0369,99.082,0.0010428,0.0,0.5079,0.5201,0.0645,0.1172,4.6093,0.0,0.0134,0.0,0.5071,0.5191,34.7816,34.8686,26.2335,26.3081,1.541,1.8119999999999998,0.581,0.6829999999999999,False
161.018,2019-10-07 07:40:03,7606.0,316.858,-106.8475,16.78536,160.0,12.9491,12.9175,40759.0,4.081594,0.1318,0.037,99.0799,0.00121,0.0,0.5079,0.5202,0.0642,0.1162,4.6092,0.0,0.0142,0.0,0.5071,0.5192,34.7819,34.8657,26.2385,26.3098,1.5219999999999998,1.8530000000000002,0.573,0.698,False
162.024,2019-10-07 07:40:03,7641.0,318.33099999999996,-106.8475,16.78536,161.0,12.9275,12.8951,40738.0,4.079527,0.1248,0.0381,99.0513,0.001397,0.0,0.5079,0.5201,0.0635,0.1164,4.6079,0.0,0.015,0.0,0.5071,0.5191,34.7819,34.8661,26.2429,26.3145,1.5219999999999998,1.8530000000000002,0.573,0.698,False
163.031,2019-10-07 07:40:03,7672.0,319.611,-106.8475,16.78536,162.0,12.9087,12.8761,40721.0,4.077814,0.1249,0.0385,99.0416,0.001056,0.0,0.5079,0.52,0.0635,0.1172,4.6074,0.0,0.0135,0.0,0.5071,0.5192,34.7825,34.8669,26.2471,26.319,1.51,1.811,0.568,0.682,False
164.03799999999998,2019-10-07 07:40:03,7695.0,320.58299999999997,-106.8475,16.78536,163.0,12.8835,12.8501,40697.0,4.075532,0.126,0.0388,99.0353,0.0010422,0.0,0.5079,0.5199,0.0636,0.115,4.6071,0.0,0.0134,0.0,0.507,0.5189,34.7825,34.8686,26.2522,26.3256,1.516,1.84,0.5710000000000001,0.693,False
165.045,2019-10-07 07:40:03,7714.0,321.361,-106.8475,16.78536,164.0,12.8438,12.8104,40660.0,4.07176,0.1172,0.039,99.0296,0.0010428,0.0,0.5079,0.52,0.0627,0.1163,4.6068,0.0,0.0134,0.0,0.5071,0.5192,34.7824,34.8687,26.26,26.3336,1.544,1.7990000000000002,0.581,0.6759999999999999,False
166.051,2019-10-07 07:40:03,7731.0,322.073,-106.8475,16.78536,165.0,12.8312,12.7989,40648.0,4.0705,0.1126,0.0384,99.0445,0.001025,0.0,0.5079,0.5199,0.0623,0.1171,4.6075,0.0,0.0133,0.0,0.5071,0.5185,34.7829,34.8669,26.2629,26.3344,1.504,1.6969999999999998,0.565,0.638,False
167.058,2019-10-07 07:40:03,7747.0,322.754,-106.8475,16.78536,166.0,12.8217,12.7893,40639.0,4.0695879999999995,0.1127,0.0379,99.0559,0.0010097,0.0,0.5079,0.52,0.0623,0.1172,4.6081,0.0,0.0133,0.0,0.507,0.519,34.7826,34.8665,26.2646,26.3361,1.483,1.821,0.557,0.684,False
168.065,2019-10-07 07:40:03,7765.0,323.487,-106.8475,16.78536,167.0,12.8078,12.7755,40626.0,4.068347,0.0995,0.0379,99.0558,0.00096967,0.0,0.5079,0.5198,0.0609,0.1172,4.6081,0.0,0.0131,0.0,0.507,0.5185,34.7825,34.867,26.2673,26.3392,1.45,1.6640000000000001,0.545,0.625,False
169.071,2019-10-07 07:40:03,7786.0,324.387,-106.8475,16.78536,168.0,12.7852,12.7536,40605.0,4.066317,0.0887,0.0377,99.0599,0.00087763,0.0,0.5079,0.5199,0.0598,0.116,4.6083,0.0,0.0127,0.0,0.5069,0.5185,34.7824,34.8673,26.2717,26.3438,1.505,1.742,0.565,0.654,False
170.078,2019-10-07 07:40:03,7832.0,326.306,-106.84749,16.78536,169.0,12.7764,12.7464,40598.0,4.065476,0.0885,0.0378,99.0594,0.00084476,0.0,0.5078,0.5195,0.0598,0.1156,4.6083,0.0,0.0126,0.0,0.5068,0.5184,34.7838,34.8654,26.2746,26.3438,1.4509999999999998,1.724,0.545,0.647,False
171.085,2019-10-07 07:40:03,7900.0,329.11800000000005,-106.8475,16.78536,170.0,12.7716,12.74,40593.0,4.064862000000001,0.0883,0.0374,99.0691,0.00075515,0.0,0.5077,0.5193,0.0598,0.1163,4.6087,0.0,0.0122,0.0,0.5067,0.5183,34.7828,34.8651,26.2748,26.3449,1.4969999999999999,1.732,0.562,0.65,False
172.092,2019-10-07 07:40:03,7928.0,330.274,-106.8475,16.78536,171.0,12.7639,12.7328,40587.0,4.064334,0.0893,0.0378,99.058,0.00072742,0.0,0.5076,0.519,0.0599,0.1172,4.6082,0.0,0.012,0.0,0.5069,0.5182,34.7832,34.8663,26.2766,26.3472,1.571,1.75,0.59,0.657,False
173.09900000000002,2019-10-07 07:40:03,7949.0,331.16900000000004,-106.8475,16.78536,172.0,12.7407,12.7078,40564.0,4.062175,0.0889,0.0378,99.0586,0.00068864,0.0,0.5074,0.5192,0.0599,0.1172,4.6082,0.0,0.0119,0.0,0.5069,0.5186,34.7826,34.8683,26.2808,26.3537,1.496,1.835,0.561,0.688,False
174.106,2019-10-07 07:40:03,7968.0,331.94800000000004,-106.8475,16.78536,173.0,12.7102,12.6771,40536.0,4.059315,0.0898,0.0378,99.0589,0.00057662,0.0,0.5076,0.519,0.06,0.1172,4.6082,0.0,0.0114,0.0,0.5069,0.5185,34.7834,34.8687,26.2875,26.3601,1.435,1.7169999999999999,0.5379999999999999,0.644,False
175.112,2019-10-07 07:40:03,7986.0,332.69199999999995,-106.8475,16.78536,174.0,12.6698,12.6356,40498.0,4.055651999999999,0.0883,0.0367,99.0857,0.00055645,0.0,0.5075,0.5191,0.0598,0.1171,4.6095,0.0,0.0113,0.0,0.5068,0.5184,34.7833,34.8716,26.2954,26.3706,1.3419999999999999,1.689,0.503,0.633,False
176.11900000000003,2019-10-07 07:40:03,8004.0,333.469,-106.8475,16.78536,175.0,12.6311,12.5982,40462.0,4.051989,0.0883,0.0357,99.1101,0.00048523,0.0,0.5077,0.5191,0.0598,0.1172,4.6106,0.0,0.011,0.0,0.5064,0.5183,34.7844,34.8705,26.3039,26.3771,1.2990000000000002,1.692,0.486,0.633,False
177.12599999999998,2019-10-07 07:40:03,8027.0,334.42400000000004,-106.8475,16.78536,176.0,12.6085,12.5767,40442.0,4.049837,0.0795,0.0348,99.1352,0.00050357,0.0,0.5077,0.5193,0.0589,0.1172,4.6117,0.0,0.0111,0.0,0.5063,0.5182,34.7852,34.8693,26.309,26.3804,1.3880000000000001,1.722,0.52,0.644,False
178.13299999999998,2019-10-07 07:40:03,8062.0,335.85900000000004,-106.8475,16.78536,177.0,12.5966,12.565,40431.0,4.048671,0.0767,0.0347,99.1357,0.0005019,0.0,0.5076,0.5192,0.0587,0.1158,4.6118,0.0,0.0111,0.0,0.5062,0.5182,34.7854,34.8685,26.3115,26.3822,1.331,1.695,0.498,0.634,False
179.14,2019-10-07 07:40:03,8101.0,337.51,-106.8475,16.78536,178.0,12.5826,12.551,40417.0,4.047293,0.0765,0.0341,99.1515,0.00050032,0.0,0.5071,0.519,0.0586,0.1173,4.6125,0.0,0.0111,0.0,0.506,0.518,34.7844,34.8678,26.3134,26.3843,1.3719999999999999,1.69,0.513,0.632,False
180.14700000000002,2019-10-07 07:40:03,8127.0,338.589,-106.8475,16.78536,179.0,12.5716,12.54,40406.0,4.046208,0.0761,0.0347,99.1367,0.00048224,0.0,0.5072,0.5191,0.0586,0.1152,4.6118,0.0,0.011,0.0,0.506,0.518,34.7842,34.8671,26.3155,26.386,1.3519999999999999,1.651,0.506,0.617,False
181.153,2019-10-07 07:40:03,8148.0,339.458,-106.8475,16.78536,180.0,12.5612,12.5294,40396.0,4.045189,0.0768,0.0345,99.1419,0.00048236,0.0,0.5072,0.5189,0.0587,0.1164,4.612,0.0,0.011,0.0,0.5058,0.5178,34.7837,34.8667,26.3172,26.3878,1.281,1.675,0.479,0.626,False
182.16,2019-10-07 07:40:03,8167.0,340.241,-106.8475,16.78536,181.0,12.547,12.5149,40382.0,4.043861,0.0761,0.0346,99.1383,0.00048236,0.0,0.5068,0.519,0.0586,0.1163,4.6119,0.0,0.011,0.0,0.5058,0.5181,34.783,34.8669,26.3194,26.3909,1.393,1.7369999999999999,0.521,0.649,False
183.167,2019-10-07 07:40:03,8187.0,341.094,-106.8475,16.78536,182.0,12.5278,12.496,40363.0,4.041947,0.0761,0.0337,99.16,0.00048236,0.0,0.5068,0.5188,0.0586,0.1151,4.6129,0.0,0.011,0.0,0.506,0.5179,34.7819,34.8656,26.3224,26.3935,1.399,1.676,0.523,0.626,False
184.174,2019-10-07 07:40:03,8214.0,342.212,-106.8475,16.78536,183.0,12.5108,12.4785,40347.0,4.040401,0.0768,0.034,99.1531,0.00048236,0.0,0.5068,0.5188,0.0587,0.1171,4.6125,0.0,0.011,0.0,0.506,0.518,34.7819,34.8664,26.3257,26.3976,1.368,1.702,0.511,0.636,False
185.18099999999998,2019-10-07 07:40:03,8253.0,343.844,-106.8475,16.78536,184.0,12.4285,12.3953,40266.0,4.032458,0.0764,0.0338,99.1595,0.00048236,0.0,0.5068,0.5188,0.0586,0.1169,4.6128,0.0,0.011,0.0,0.5059,0.5181,34.7792,34.8665,26.3397,26.4139,1.355,1.692,0.505,0.631,False
186.188,2019-10-07 07:40:03,8292.0,345.457,-106.8475,16.78536,185.0,12.343,12.3097,40182.0,4.024103,0.0722,0.0333,99.1709,0.00048236,0.0,0.5069,0.5188,0.0582,0.1156,4.6134,0.0,0.011,0.0,0.5058,0.518,34.7769,34.8649,26.3546,26.4293,1.272,1.7,0.473,0.633,False
187.195,2019-10-07 07:40:03,8321.0,346.665,-106.8475,16.78536,186.0,12.3022,12.2707,40142.0,4.019925,0.0684,0.0327,99.187,0.00048236,0.0,0.5068,0.5189,0.0578,0.1172,4.6142,0.0,0.011,0.0,0.5056,0.5178,34.776,34.8603,26.3618,26.4333,1.3030000000000002,1.6369999999999998,0.484,0.609,False
188.201,2019-10-07 07:40:03,8346.0,347.719,-106.8475,16.78536,187.0,12.2971,12.2661,40138.0,4.019374,0.0723,0.0317,99.2104,0.00048236,0.0,0.5069,0.5188,0.0582,0.1171,4.6153,0.0,0.011,0.0,0.5055,0.5178,34.7759,34.8588,26.3627,26.4331,1.252,1.6469999999999998,0.465,0.612,False
189.208,2019-10-07 07:40:03,8369.0,348.65,-106.8475,16.78536,188.0,12.2944,12.2634,40136.0,4.019156,0.0631,0.0327,99.1864,0.00048236,0.0,0.5067,0.5187,0.0573,0.1166,4.6142,0.0,0.011,0.0,0.5054,0.5178,34.7757,34.8588,26.3631,26.4336,1.32,1.662,0.491,0.618,False
190.215,2019-10-07 07:40:03,8389.0,349.52,-106.8475,16.78536,189.0,12.2888,12.2575,40131.0,4.018631,0.0621,0.0326,99.1883,0.00048236,0.0,0.5066,0.5188,0.0572,0.1149,4.6143,0.0,0.011,0.0,0.5054,0.5176,34.7761,34.8588,26.3645,26.4347,1.215,1.621,0.451,0.603,False
191.222,2019-10-07 07:40:03,8410.0,350.381,-106.8475,16.78536,190.0,12.2791,12.2475,40122.0,4.017771,0.0639,0.0321,99.2021,0.00048236,0.0,0.5064,0.5186,0.0574,0.1172,4.6149,0.0,0.011,0.0,0.5053,0.5178,34.7758,34.8592,26.3662,26.4371,1.2590000000000001,1.6969999999999998,0.46799999999999997,0.631,False
192.229,2019-10-07 07:40:03,8434.0,351.374,-106.8475,16.78536,191.0,12.262,12.2301,40105.0,4.016112000000001,0.0639,0.032,99.2036,0.00048236,0.0,0.5063,0.5186,0.0574,0.1172,4.615,0.0,0.011,0.0,0.5054,0.5176,34.7753,34.859,26.3691,26.4403,1.324,1.5759999999999998,0.49200000000000005,0.586,False
193.236,2019-10-07 07:40:03,8464.0,352.60699999999997,-106.8475,16.78536,192.0,12.2467,12.2146,40090.0,4.014541,0.0639,0.0318,99.2092,0.00048236,0.0,0.5064,0.5185,0.0574,0.1172,4.6152,0.0,0.011,0.0,0.5051,0.5172,34.7745,34.8578,26.3715,26.4423,1.04,1.4969999999999999,0.386,0.556,False
194.243,2019-10-07 07:40:03,8497.0,353.995,-106.8475,16.78536,193.0,12.2398,12.2094,40085.0,4.014009,0.068,0.0322,99.1998,0.00048236,0.0,0.5061,0.5186,0.0578,0.1172,4.6148,0.0,0.011,0.0,0.5047,0.5173,34.7751,34.8569,26.3733,26.4427,1.218,1.6059999999999999,0.452,0.596,False
195.25,2019-10-07 07:40:03,8528.0,355.272,-106.8475,16.78536,194.0,12.2323,12.2003,40078.0,4.013211,0.0767,0.0318,99.2076,0.00047185,0.0,0.5064,0.5184,0.0587,0.1172,4.6151,0.0,0.011,0.0,0.5047,0.517,34.7746,34.8573,26.3744,26.4447,1.1420000000000001,1.5630000000000002,0.424,0.58,False
196.257,2019-10-07 07:40:03,8554.0,356.37800000000004,-106.8475,16.78536,195.0,12.2281,12.1978,40074.0,4.012971,0.0693,0.0316,99.2133,0.00047203,0.0,0.5057,0.518,0.0579,0.1172,4.6154,0.0,0.011,0.0,0.5046,0.5174,34.7741,34.8569,26.3749,26.4449,1.156,1.643,0.429,0.61,False
197.264,2019-10-07 07:40:03,8580.0,357.449,-106.8475,16.78536,196.0,12.2223,12.1912,40069.0,4.012352,0.0702,0.0316,99.2133,0.00047121,0.0,0.5055,0.5182,0.058,0.1172,4.6154,0.0,0.011,0.0,0.5046,0.5171,34.7747,34.8565,26.3764,26.446,1.197,1.5119999999999998,0.444,0.561,False
198.271,2019-10-07 07:40:03,8605.0,358.49300000000005,-106.8475,16.78536,197.0,12.2221,12.191,40069.0,4.012338,0.0764,0.0316,99.2133,0.00046117,0.0,0.5057,0.5179,0.0586,0.1171,4.6154,0.0,0.0109,0.0,0.5046,0.5171,34.7746,34.8561,26.3764,26.4457,1.177,1.558,0.43700000000000006,0.578,False
199.278,2019-10-07 07:40:03,8630.0,359.551,-106.8475,16.78536,198.0,12.2125,12.1794,40060.0,4.011415,0.0699,0.0316,99.2133,0.00044048,0.0,0.5055,0.5182,0.058,0.1172,4.6154,0.0,0.0108,0.0,0.5046,0.517,34.7742,34.8575,26.378,26.4491,1.176,1.5590000000000002,0.436,0.579,False
