Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
124.777,2019-10-08 13:20:29,6773.0,282.16,-106.80218,16.74924,124.0,13.8982,13.8835,41613.0,4.168691,0.3964,0.0409,98.9821,0.0044851000000000005,0.0,0.5113,0.5258,0.0906,0.114,4.6046,0.0,0.0282,0.0,0.5085,0.5224,34.7374,34.8201,26.0092,26.0762,1.5959999999999999,2.209,0.613,0.8490000000000001,False
125.78399999999999,2019-10-08 13:20:29,6865.0,286.004,-106.80218,16.74924,125.0,13.8574,13.8099,41578.0,4.16282,0.3857,0.0411,98.9782,0.0044716,0.0,0.5091,0.5229,0.0896,0.1148,4.6045,0.0,0.0281,0.0,0.5082,0.5217,34.742,34.8316,26.0213,26.1004,1.614,2.037,0.619,0.782,False
126.791,2019-10-08 13:20:29,6883.0,286.73900000000003,-106.80218,16.74924,126.0,13.8016,13.7653,41527.0,4.158842,0.3674,0.0402,99.0016,0.0044721000000000006,0.0,0.5096,0.5238,0.0877,0.1146,4.6055,0.0,0.0281,0.0,0.5082,0.5213,34.7444,34.8344,26.0348,26.112,1.62,2.01,0.621,0.77,False
127.79700000000001,2019-10-08 13:20:29,6903.0,287.567,-106.80218,16.74924,127.0,13.7548,13.7208,41486.0,4.154692,0.3668,0.0402,99.0008,0.004404399999999999,0.0,0.5098,0.5237,0.0877,0.1147,4.6055,0.0,0.0278,0.0,0.5081,0.521,34.7473,34.8356,26.0468,26.1221,1.493,2.002,0.5720000000000001,0.767,False
128.804,2019-10-08 13:20:29,6926.0,288.551,-106.80218,16.74924,128.0,13.7322,13.6979,41466.0,4.152387,0.3561,0.0398,99.0092,0.0041407,0.0,0.5093,0.5233,0.0866,0.1147,4.6059,0.0,0.0267,0.0,0.5076,0.5207,34.7492,34.8344,26.053,26.126,1.318,1.9469999999999998,0.504,0.745,False
129.81,2019-10-08 13:20:29,6966.0,290.194,-106.80218,16.74924,129.0,13.7244,13.6913,41459.0,4.151699,0.3638,0.0394,99.0203,0.0041449,0.0,0.5092,0.5224,0.0874,0.1147,4.6064,0.0,0.0267,0.0,0.507,0.5203,34.7495,34.8335,26.0549,26.1267,1.4380000000000002,1.9409999999999998,0.55,0.743,False
130.817,2019-10-08 13:20:29,7047.0,293.58799999999997,-106.80218,16.74924,130.0,13.7227,13.6832,41460.0,4.151197,0.3742,0.0394,99.0204,0.0040745,0.0,0.5079,0.5213,0.0884,0.1135,4.6064,0.0,0.0264,0.0,0.507,0.5201,34.7507,34.8358,26.0562,26.1301,1.475,1.931,0.565,0.7390000000000001,False
131.82399999999998,2019-10-08 13:20:29,7084.0,295.108,-106.80218,16.74924,131.0,13.5821,13.5492,41334.0,4.139918,0.3567,0.0392,99.0255,0.0040696,0.0,0.5079,0.5211,0.0867,0.1148,4.6066,0.0,0.0264,0.0,0.507,0.52,34.7602,34.8515,26.0925,26.17,1.4809999999999999,1.876,0.565,0.716,False
132.83,2019-10-08 13:20:29,7123.0,296.737,-106.80218,16.74924,132.0,13.5639,13.5315,41318.0,4.1376610000000005,0.3311,0.0401,99.0038,0.0039591,0.0,0.5079,0.5211,0.0841,0.1146,4.6056,0.0,0.0259,0.0,0.507,0.5194,34.7616,34.846,26.0974,26.1694,1.4809999999999999,1.805,0.565,0.688,False
133.83700000000002,2019-10-08 13:20:29,7207.0,300.27,-106.80218,16.74924,133.0,13.5619,13.5251,41318.0,4.137023999999999,0.3307,0.0413,98.9728,0.0038943000000000003,0.0,0.5079,0.5204,0.084,0.1139,4.6042,0.0,0.0256,0.0,0.507,0.5193,34.7624,34.8454,26.0985,26.1703,1.4809999999999999,1.8530000000000002,0.565,0.7070000000000001,False
134.843,2019-10-08 13:20:29,7246.0,301.885,-106.80218,16.74924,134.0,13.4799,13.4455,41243.0,4.130579,0.3231,0.0402,99.0018,0.0039040999999999998,0.0,0.5079,0.52,0.0833,0.1147,4.6055,0.0,0.0257,0.0,0.507,0.5192,34.7661,34.8569,26.1182,26.1955,1.484,1.831,0.565,0.698,False
135.85,2019-10-08 13:20:29,7269.0,302.814,-106.80218,16.74924,135.0,13.401,13.364,41168.0,4.123085,0.2982,0.0401,99.0021,0.0038921999999999997,0.0,0.5079,0.5202,0.0808,0.1147,4.6055,0.0,0.0256,0.0,0.507,0.5191,34.7672,34.8603,26.1352,26.2148,1.4869999999999999,1.7819999999999998,0.5660000000000001,0.6779999999999999,False
136.857,2019-10-08 13:20:29,7289.0,303.66,-106.80218,16.74924,136.0,13.3557,13.3232,41126.0,4.118486,0.2728,0.041,98.9809,0.0039062,0.0,0.5079,0.5203,0.0783,0.1147,4.6046,0.0,0.0257,0.0,0.507,0.519,34.768,34.8537,26.145,26.2181,1.489,1.787,0.5660000000000001,0.679,False
137.863,2019-10-08 13:20:29,7311.0,304.595,-106.80218,16.74924,137.0,13.3333,13.2994,41104.0,4.116393,0.2488,0.042,98.9554,0.0038926000000000004,0.0,0.5079,0.5201,0.0759,0.1148,4.6034,0.0,0.0256,0.0,0.507,0.519,34.768,34.8553,26.1496,26.2242,1.489,1.743,0.5660000000000001,0.662,False
138.87,2019-10-08 13:20:29,7341.0,305.849,-106.80218,16.74924,138.0,13.2997,13.2673,41074.0,4.11327,0.2327,0.0422,98.9505,0.0038924999999999997,0.0,0.5079,0.5201,0.0743,0.1148,4.6032,0.0,0.0256,0.0,0.5069,0.5186,34.7699,34.8548,26.158,26.2303,1.406,1.7180000000000002,0.534,0.652,False
139.877,2019-10-08 13:20:29,7462.0,310.861,-106.80218,16.74924,139.0,13.3308,13.291,41104.0,4.115333000000001,0.2299,0.0446,98.8908,0.0038651,0.0,0.5076,0.5195,0.074,0.1138,4.6004,0.0,0.0255,0.0,0.5068,0.5185,34.7692,34.8521,26.1512,26.2234,1.411,1.68,0.536,0.638,False
140.88299999999998,2019-10-08 13:20:29,7517.0,313.177,-106.80218,16.74924,140.0,13.2689,13.2309,41049.0,4.110901,0.228,0.0422,98.9517,0.003834,0.0,0.5074,0.5194,0.0738,0.1146,4.6032,0.0,0.0254,0.0,0.5065,0.5183,34.7732,34.8648,26.1669,26.2455,1.329,1.6569999999999998,0.504,0.628,False
141.89,2019-10-08 13:20:29,7535.0,313.936,-106.80218,16.74924,141.0,13.1699,13.1359,40957.0,4.102059,0.2146,0.0422,98.9508,0.0038317,0.0,0.5072,0.5191,0.0724,0.1147,4.6032,0.0,0.0253,0.0,0.5067,0.5183,34.7763,34.8677,26.1893,26.267,1.374,1.601,0.52,0.606,False
142.89700000000002,2019-10-08 13:20:29,7555.0,314.736,-106.80218,16.74924,142.0,13.1509,13.1184,40941.0,4.099924,0.1728,0.0419,98.9587,0.0037765999999999997,0.0,0.5078,0.5196,0.0683,0.1147,4.6036,0.0,0.0251,0.0,0.5061,0.5178,34.778,34.863,26.1945,26.2669,1.2890000000000001,1.4580000000000002,0.488,0.552,False
143.903,2019-10-08 13:20:29,7578.0,315.693,-106.80218,16.74924,143.0,13.1426,13.1105,40934.0,4.099153,0.1582,0.0412,98.9758,0.0037329,0.0,0.5077,0.5195,0.0668,0.1147,4.6043,0.0,0.0249,0.0,0.5063,0.5174,34.7786,34.8625,26.1966,26.2681,1.3,1.4709999999999999,0.49200000000000005,0.557,False
144.91,2019-10-08 13:20:29,7632.0,317.941,-106.80218,16.74924,144.0,13.1402,13.1094,40933.0,4.098909,0.1476,0.0416,98.9643,0.0036674999999999998,0.0,0.5073,0.5188,0.0658,0.1141,4.6038,0.0,0.0247,0.0,0.5059,0.517,34.7789,34.8608,26.1974,26.267,1.3030000000000002,1.49,0.493,0.564,False
145.916,2019-10-08 13:20:29,7717.0,321.493,-106.80218,16.74924,145.0,13.1215,13.1038,40916.0,4.098848,0.1424,0.0422,98.9515,0.0033510999999999997,0.0,0.5067,0.5178,0.0652,0.1147,4.6032,0.0,0.0233,0.0,0.5058,0.5171,34.7794,34.8649,26.2016,26.2714,1.3230000000000002,1.537,0.5,0.581,False
146.923,2019-10-08 13:20:29,7752.0,322.971,-106.80218,16.74924,146.0,13.0718,13.0398,40868.0,4.092681,0.1371,0.0413,98.9733,0.0034039,0.0,0.5067,0.5179,0.0647,0.1147,4.6042,0.0,0.0236,0.0,0.5058,0.517,34.7794,34.8647,26.2116,26.2841,1.3,1.517,0.491,0.573,False
147.93,2019-10-08 13:20:29,7793.0,324.668,-106.80218,16.74924,147.0,13.047,13.0151,40845.0,4.0902449999999995,0.1342,0.042,98.9564,0.0033805999999999997,0.0,0.5067,0.518,0.0644,0.1147,4.6035,0.0,0.0235,0.0,0.5057,0.5169,34.7801,34.8638,26.2172,26.2884,1.2590000000000001,1.479,0.47600000000000003,0.5579999999999999,False
148.937,2019-10-08 13:20:29,7841.0,326.66,-106.80218,16.74924,148.0,13.031,12.9993,40830.0,4.08868,0.135,0.0429,98.9325,0.0033149,0.0,0.5066,0.518,0.0645,0.1147,4.6023,0.0,0.0232,0.0,0.5054,0.5169,34.7801,34.863,26.2204,26.291,1.2570000000000001,1.486,0.475,0.561,False
149.94299999999998,2019-10-08 13:20:29,7884.0,328.455,-106.80219,16.74924,149.0,13.0176,12.9856,40818.0,4.08751,0.1288,0.0486,98.7916,0.0033161,0.0,0.5066,0.5178,0.0639,0.1148,4.5958,0.0,0.0232,0.0,0.5054,0.5169,34.7803,34.864,26.2232,26.2946,1.2890000000000001,1.508,0.48700000000000004,0.569,False
150.95,2019-10-08 13:20:29,7918.0,329.88800000000003,-106.8022,16.74925,150.0,13.0034,12.9713,40805.0,4.086204,0.1261,0.0413,98.9715,0.0033161,0.0,0.5063,0.5177,0.0636,0.1146,4.6042,0.0,0.0232,0.0,0.5057,0.5169,34.7805,34.8643,26.2263,26.2977,1.296,1.5019999999999998,0.489,0.5670000000000001,False
151.957,2019-10-08 13:20:29,7946.0,331.038,-106.8022,16.74926,151.0,12.9826,12.9499,40786.0,4.084365,0.1311,0.042,98.9566,0.0033161,0.0,0.5063,0.5178,0.0641,0.1148,4.6035,0.0,0.0232,0.0,0.5054,0.5169,34.7808,34.8661,26.2307,26.3034,1.167,1.49,0.44,0.562,False
152.963,2019-10-08 13:20:29,7973.0,332.176,-106.8022,16.74926,152.0,12.9401,12.9062,40746.0,4.080437,0.1306,0.0421,98.9543,0.0032972,0.0,0.5063,0.5177,0.0641,0.1146,4.6034,0.0,0.0231,0.0,0.505,0.5167,34.7814,34.8684,26.2397,26.3139,1.085,1.402,0.409,0.528,False
153.97,2019-10-08 13:20:29,8062.0,335.895,-106.80219,16.74924,153.0,12.934,12.8941,40739.0,4.078691,0.1159,0.042,98.9551,0.0032102,0.0,0.506,0.5177,0.0626,0.1145,4.6034,0.0,0.0228,0.0,0.5047,0.5166,34.7803,34.8625,26.2401,26.3117,1.166,1.479,0.439,0.557,False
154.977,2019-10-08 13:20:29,8146.0,339.38199999999995,-106.8022,16.74926,154.0,12.9191,12.8753,40726.0,4.077888,0.1252,0.0419,98.9587,0.0032321999999999997,0.0,0.5055,0.5174,0.0635,0.1146,4.6036,0.0,0.0228,0.0,0.505,0.5168,34.7813,34.8717,26.2438,26.3227,1.196,1.5019999999999998,0.451,0.5660000000000001,False
155.984,2019-10-08 13:20:29,8158.0,339.88599999999997,-106.8022,16.74926,155.0,12.8499,12.816,40661.0,4.071971,0.1108,0.042,98.956,0.0031619,0.0,0.5056,0.5176,0.0621,0.1146,4.6034,0.0,0.0226,0.0,0.5048,0.5168,34.7816,34.8694,26.2579,26.3327,1.058,1.4809999999999999,0.39799999999999996,0.557,False
156.99,2019-10-08 13:20:29,8172.0,340.455,-106.8022,16.74926,156.0,12.8371,12.8052,40649.0,4.070695,0.0903,0.0419,98.9588,0.0032274,0.0,0.5057,0.5177,0.06,0.1146,4.6036,0.0,0.0228,0.0,0.5046,0.5167,34.7823,34.8668,26.261,26.3328,1.081,1.45,0.40700000000000003,0.545,False
157.997,2019-10-08 13:20:29,8185.0,341.015,-106.8022,16.74926,157.0,12.8261,12.7944,40639.0,4.0697470000000004,0.09,0.0415,98.9675,0.0030922,0.0,0.5058,0.5177,0.06,0.1147,4.604,0.0,0.0223,0.0,0.5047,0.5168,34.7824,34.8672,26.2633,26.3353,1.176,1.425,0.442,0.536,False
159.004,2019-10-08 13:20:29,8200.0,341.64300000000003,-106.8022,16.74926,158.0,12.8171,12.7867,40631.0,4.06895,0.0897,0.0411,98.9767,0.002999,0.0,0.5059,0.5176,0.06,0.1146,4.6044,0.0,0.0219,0.0,0.5046,0.5165,34.7825,34.8663,26.2652,26.3362,1.146,1.375,0.431,0.517,False
160.01,2019-10-08 13:20:29,8270.0,344.55199999999996,-106.8022,16.74925,159.0,12.8231,12.7932,40638.0,4.06952,0.0887,0.0413,98.9723,0.0028449,0.0,0.5057,0.5176,0.0598,0.1147,4.6042,0.0,0.0212,0.0,0.5046,0.5163,34.783,34.8653,26.2644,26.3341,1.157,1.3840000000000001,0.435,0.52,False
161.017,2019-10-08 13:20:29,8397.0,349.852,-106.8022,16.74924,160.0,12.825,12.7897,40641.0,4.069646,0.0883,0.0418,98.9595,0.0027427,0.0,0.5055,0.5173,0.0598,0.1149,4.6036,0.0,0.0208,0.0,0.5046,0.5165,34.7833,34.8693,26.2643,26.3379,1.159,1.357,0.436,0.51,False
162.024,2019-10-08 13:20:29,8412.0,350.469,-106.8022,16.74924,161.0,12.8015,12.7495,40618.0,4.066503,0.0883,0.0412,98.9737,0.0027429999999999998,0.0,0.5055,0.5173,0.0598,0.1149,4.6043,0.0,0.0208,0.0,0.5046,0.5163,34.7832,34.8759,26.2689,26.3511,1.159,1.339,0.436,0.503,False
163.031,2019-10-08 13:20:29,8428.0,351.10900000000004,-106.8022,16.74924,162.0,12.6907,12.6541,40510.0,4.0571589999999995,0.0883,0.0411,98.977,0.0027429999999999998,0.0,0.5055,0.5174,0.0598,0.1147,4.6044,0.0,0.0208,0.0,0.5046,0.5162,34.7815,34.874,26.2895,26.3685,1.161,1.381,0.435,0.518,False
164.03799999999998,2019-10-08 13:20:29,8446.0,351.858,-106.8022,16.74924,163.0,12.6738,12.6425,40496.0,4.055376,0.0883,0.0411,98.977,0.0027429999999999998,0.0,0.5055,0.5175,0.0598,0.1147,4.6044,0.0,0.0208,0.0,0.5046,0.5162,34.7832,34.8673,26.2942,26.3656,1.141,1.3730000000000002,0.428,0.515,False
165.044,2019-10-08 13:20:29,8527.0,355.23,-106.8022,16.74924,164.0,12.7159,12.6765,40536.0,4.058383999999999,0.0847,0.0411,98.9767,0.0027429999999999998,0.0,0.5054,0.5171,0.0594,0.1146,4.6044,0.0,0.0208,0.0,0.5044,0.5159,34.7822,34.8642,26.2851,26.3565,1.135,1.349,0.426,0.506,False
166.051,2019-10-08 13:20:29,8633.0,359.684,-106.8022,16.74924,165.0,12.7306,12.6676,40553.0,4.057785,0.0899,0.0411,98.977,0.0027429999999999998,0.0,0.505,0.5166,0.06,0.1147,4.6044,0.0,0.0208,0.0,0.5046,0.516,34.7843,34.8662,26.2839,26.3599,1.159,1.383,0.435,0.518,False
167.058,2019-10-08 13:20:29,8654.0,360.543,-106.8022,16.74924,166.0,12.6466,12.6169,40471.0,4.053446,0.0878,0.0411,98.977,0.0027429999999999998,0.0,0.5053,0.5168,0.0597,0.1146,4.6044,0.0,0.0208,0.0,0.5045,0.516,34.783,34.871,26.2995,26.3736,1.143,1.361,0.428,0.51,False
168.065,2019-10-08 13:20:29,8674.0,361.36699999999996,-106.8022,16.74924,167.0,12.6219,12.5902,40447.0,4.050508,0.0883,0.0411,98.977,0.0027429999999999998,0.0,0.5054,0.5169,0.0598,0.1147,4.6044,0.0,0.0208,0.0,0.5046,0.5159,34.782,34.8671,26.3036,26.3759,1.168,1.311,0.43700000000000006,0.491,False
169.071,2019-10-08 13:20:29,8694.0,362.19599999999997,-106.8022,16.74924,168.0,12.6019,12.5699,40428.0,4.048584,0.083,0.0411,98.977,0.0027429999999999998,0.0,0.5055,0.5169,0.0593,0.1147,4.6044,0.0,0.0208,0.0,0.5045,0.5159,34.7818,34.867,26.3074,26.3797,1.068,1.358,0.39899999999999997,0.508,False
170.078,2019-10-08 13:20:29,8718.0,363.219,-106.8022,16.74924,169.0,12.5771,12.5459,40404.0,4.046208,0.0764,0.0411,98.977,0.0027429999999999998,0.0,0.5055,0.5168,0.0586,0.1147,4.6044,0.0,0.0208,0.0,0.5043,0.5157,34.7815,34.8659,26.312,26.3836,1.079,1.3090000000000002,0.40399999999999997,0.49,False
171.085,2019-10-08 13:20:29,8817.0,367.31800000000004,-106.8022,16.74924,170.0,12.5884,12.5578,40416.0,4.047108000000001,0.0761,0.0412,98.9756,0.0027170000000000002,0.0,0.5052,0.5168,0.0586,0.1147,4.6043,0.0,0.0207,0.0,0.5041,0.5156,34.782,34.8632,26.3102,26.3792,1.0390000000000001,1.328,0.389,0.49700000000000005,False
172.092,2019-10-08 13:20:29,8891.0,370.431,-106.8022,16.74924,171.0,12.5574,12.5336,40386.0,4.045622,0.0761,0.0411,98.977,0.0026334,0.0,0.505,0.5165,0.0586,0.1147,4.6044,0.0,0.0203,0.0,0.5045,0.5159,34.7816,34.8708,26.3161,26.3899,1.1520000000000001,1.3559999999999999,0.431,0.507,False
173.09900000000002,2019-10-08 13:20:29,8904.0,370.968,-106.8022,16.74924,172.0,12.5228,12.491,40355.0,4.0411779999999995,0.0761,0.0411,98.977,0.0026674,0.0,0.5053,0.5167,0.0586,0.1146,4.6044,0.0,0.0205,0.0,0.5044,0.5157,34.7826,34.8671,26.3236,26.3954,1.145,1.2919999999999998,0.428,0.483,False
174.105,2019-10-08 13:20:29,8919.0,371.577,-106.8022,16.74924,173.0,12.5149,12.4833,40348.0,4.040407,0.0761,0.0401,99.002,0.0025570000000000002,0.0,0.5053,0.5167,0.0586,0.1147,4.6055,0.0,0.02,0.0,0.5045,0.5159,34.7828,34.8664,26.3253,26.3964,1.078,1.341,0.40299999999999997,0.501,False
175.112,2019-10-08 13:20:29,8935.0,372.249,-106.8022,16.74924,174.0,12.4996,12.4676,40333.0,4.039031,0.0767,0.0401,99.0033,0.0025026999999999996,0.0,0.5054,0.5167,0.0587,0.1147,4.6056,0.0,0.0197,0.0,0.5042,0.5156,34.7827,34.8672,26.3283,26.4001,0.97,1.261,0.36200000000000004,0.47100000000000003,False
176.11900000000003,2019-10-08 13:20:29,8959.0,373.22900000000004,-106.8022,16.74924,175.0,12.4668,12.4331,40303.0,4.036042,0.0754,0.0401,99.0041,0.0024690000000000003,0.0,0.5054,0.5167,0.0585,0.1147,4.6056,0.0,0.0196,0.0,0.504,0.5155,34.7833,34.87,26.3352,26.409,1.006,1.295,0.375,0.483,False
177.12599999999998,2019-10-08 13:20:29,9095.0,378.913,-106.8022,16.74924,176.0,12.4821,12.4443,40317.0,4.036432,0.0731,0.0404,98.9959,0.0024121,0.0,0.505,0.5163,0.0583,0.1146,4.6053,0.0,0.0193,0.0,0.5041,0.5156,34.7818,34.8629,26.3311,26.4014,0.975,1.294,0.364,0.483,False
178.13299999999998,2019-10-08 13:20:29,9154.0,381.355,-106.8022,16.74924,177.0,12.453,12.4153,40290.0,4.034706,0.0814,0.0398,99.0099,0.0022848000000000005,0.0,0.5051,0.5165,0.0591,0.1147,4.6059,0.0,0.0188,0.0,0.504,0.5155,34.7826,34.8727,26.3373,26.4147,1.0490000000000002,1.268,0.391,0.473,False
179.14,2019-10-08 13:20:29,9169.0,381.98199999999997,-106.8022,16.74924,178.0,12.3885,12.3565,40227.0,4.0284059999999995,0.0643,0.0391,99.0277,0.0021754,0.0,0.5054,0.5165,0.0574,0.1147,4.6067,0.0,0.0183,0.0,0.5043,0.5154,34.7811,34.8661,26.3488,26.421,1.094,1.28,0.40700000000000003,0.47700000000000004,False
180.146,2019-10-08 13:20:29,9190.0,382.85699999999997,-106.8022,16.74924,179.0,12.3806,12.3495,40219.0,4.027549,0.0639,0.039,99.0284,0.002173,0.0,0.5054,0.5166,0.0574,0.1146,4.6067,0.0,0.0183,0.0,0.504,0.5154,34.7804,34.8639,26.3498,26.4206,1.082,1.26,0.40299999999999997,0.469,False
181.153,2019-10-08 13:20:29,9223.0,384.259,-106.8022,16.74924,180.0,12.3674,12.3366,40206.0,4.026227,0.0634,0.0395,99.0187,0.0021840999999999996,0.0,0.5052,0.5165,0.0574,0.1147,4.6063,0.0,0.0183,0.0,0.504,0.5153,34.7795,34.8626,26.3517,26.4222,1.008,1.234,0.376,0.45899999999999996,False
182.16,2019-10-08 13:20:29,9280.0,386.645,-106.8022,16.74924,181.0,12.3544,12.3238,40193.0,4.02492,0.0733,0.0389,99.0327,0.0021820999999999998,0.0,0.505,0.5163,0.0583,0.1147,4.607,0.0,0.0183,0.0,0.5037,0.515,34.7785,34.8615,26.3535,26.4238,1.036,1.244,0.386,0.46299999999999997,False
183.167,2019-10-08 13:20:29,9396.0,391.473,-106.8022,16.74924,182.0,12.348,12.317,40187.0,4.0242309999999994,0.0647,0.0385,99.0408,0.0021721999999999996,0.0,0.5046,0.5159,0.0575,0.1147,4.6074,0.0,0.0183,0.0,0.5037,0.515,34.7785,34.8606,26.3547,26.4245,1.034,1.23,0.385,0.45799999999999996,False
184.174,2019-10-08 13:20:29,9477.0,394.841,-106.8022,16.74924,183.0,12.328,12.2975,40169.0,4.0224519999999995,0.0635,0.0384,99.0431,0.002173,0.0,0.5046,0.516,0.0574,0.1146,4.6075,0.0,0.0183,0.0,0.5038,0.5149,34.7791,34.8612,26.3591,26.4287,1.062,1.19,0.395,0.44299999999999995,False
185.18,2019-10-08 13:20:29,9500.0,395.776,-106.8022,16.74924,184.0,12.3268,12.296,40169.0,4.02237,0.0639,0.0387,99.0365,0.002173,0.0,0.5047,0.5157,0.0574,0.1146,4.6071,0.0,0.0183,0.0,0.5036,0.5149,34.7798,34.8613,26.3599,26.4292,0.9490000000000001,1.207,0.353,0.449,False
186.188,2019-10-08 13:20:29,9518.0,396.525,-106.8022,16.74924,185.0,12.3257,12.2947,40172.0,4.022676000000001,0.0639,0.0384,99.0448,0.002173,0.0,0.5044,0.5161,0.0574,0.1151,4.6076,0.0,0.0183,0.0,0.5035,0.5148,34.7835,34.8651,26.363,26.4323,1.011,1.275,0.376,0.474,False
187.19400000000002,2019-10-08 13:20:29,9535.0,397.26599999999996,-106.8022,16.74924,186.0,12.3125,12.2808,40162.0,4.0218419999999995,0.0639,0.0384,99.0441,0.002173,0.0,0.5044,0.5158,0.0574,0.1147,4.6075,0.0,0.0183,0.0,0.5037,0.5151,34.7857,34.8694,26.3673,26.4384,1.074,1.2819999999999998,0.4,0.47700000000000004,False
188.201,2019-10-08 13:20:29,9557.0,398.151,-106.8022,16.74924,187.0,12.2848,12.2527,40133.0,4.018955,0.0635,0.0378,99.0596,0.002173,0.0,0.5047,0.5158,0.0574,0.1148,4.6083,0.0,0.0183,0.0,0.5036,0.515,34.7828,34.8672,26.3705,26.4422,0.976,1.181,0.363,0.439,False
189.208,2019-10-08 13:20:29,9668.0,402.785,-106.80219,16.74924,188.0,12.2978,12.2681,40147.0,4.020176,0.0672,0.0374,99.0696,0.0021547,0.0,0.5043,0.5158,0.0577,0.1146,4.6087,0.0,0.0182,0.0,0.5034,0.5146,34.7836,34.8643,26.3686,26.4369,0.982,1.169,0.365,0.435,False
190.215,2019-10-08 13:20:29,9780.0,407.457,-106.8022,16.74924,189.0,12.2804,12.2442,40132.0,4.018585,0.0639,0.0374,99.0682,0.0021728999999999997,0.0,0.5044,0.5158,0.0574,0.1148,4.6087,0.0,0.0183,0.0,0.5035,0.5148,34.7846,34.8707,26.3728,26.4466,0.992,1.2570000000000001,0.369,0.467,False
191.222,2019-10-08 13:20:29,9802.0,408.38199999999995,-106.80219,16.74924,190.0,12.2619,12.2309,40115.0,4.017091000000001,0.0639,0.0369,99.0807,0.0021614,0.0,0.5044,0.5159,0.0574,0.1147,4.6092,0.0,0.0183,0.0,0.5035,0.5149,34.785,34.8681,26.3767,26.4471,1.002,1.161,0.373,0.431,False
192.229,2019-10-08 13:20:29,9850.0,410.392,-106.80218,16.74924,191.0,12.2531,12.2234,40106.0,4.016179,0.0636,0.0361,99.1009,0.0021364,0.0,0.5044,0.5157,0.0574,0.1147,4.6102,0.0,0.0181,0.0,0.5034,0.5146,34.7845,34.8659,26.378,26.4469,1.004,1.17,0.373,0.435,False
193.236,2019-10-08 13:20:29,9932.0,413.795,-106.80218,16.74924,192.0,12.2286,12.2127,40082.0,4.015459,0.0632,0.036,99.1034,0.0020861,0.0,0.5043,0.5155,0.0573,0.1147,4.6103,0.0,0.0179,0.0,0.5034,0.5147,34.7837,34.8684,26.3821,26.4509,0.992,1.21,0.368,0.449,False
194.24200000000002,2019-10-08 13:20:29,10007.0,416.903,-106.80218,16.74924,193.0,12.1955,12.1719,40049.0,4.0111099999999995,0.0593,0.0358,99.108,0.001923,0.0,0.5043,0.5156,0.0569,0.1146,4.6105,0.0,0.0172,0.0,0.5034,0.5146,34.7816,34.8638,26.3869,26.4552,1.003,1.17,0.37200000000000005,0.434,False
195.24900000000002,2019-10-08 13:20:29,10115.0,421.434,-106.80218,16.74924,194.0,12.1716,12.1478,40024.0,4.008819,0.0639,0.0363,99.0955,0.001854,0.0,0.5043,0.5156,0.0574,0.1149,4.6099,0.0,0.017,0.0,0.5034,0.5145,34.7793,34.8636,26.3897,26.4597,1.002,1.138,0.371,0.42200000000000004,False
196.25599999999997,2019-10-08 13:20:29,10142.0,422.528,-106.80218,16.74922,195.0,12.1596,12.1278,40010.0,4.006482,0.0639,0.0358,99.1085,0.0017745999999999999,0.0,0.5043,0.5153,0.0574,0.1148,4.6105,0.0,0.0166,0.0,0.5034,0.5143,34.7766,34.859,26.39,26.46,1.002,1.159,0.37200000000000005,0.429,False
197.263,2019-10-08 13:20:29,10164.0,423.468,-106.80218,16.74922,196.0,12.1524,12.1217,40003.0,4.005808999999999,0.0629,0.0364,99.0939,0.0018142,0.0,0.5043,0.5155,0.0573,0.1145,4.6098,0.0,0.0168,0.0,0.5034,0.5146,34.7754,34.8577,26.3904,26.4602,1.002,1.188,0.37200000000000005,0.44,False
198.27,2019-10-08 13:20:29,10191.0,424.584,-106.80218,16.74922,197.0,12.1485,12.1181,39999.0,4.005414,0.0631,0.037,99.0796,0.0017952999999999999,0.0,0.5043,0.5153,0.0573,0.1148,4.6092,0.0,0.0167,0.0,0.5034,0.5144,34.7754,34.8568,26.3912,26.4603,1.003,1.161,0.37200000000000005,0.43,False
199.27700000000002,2019-10-08 13:20:29,10298.0,429.023,-106.80218,16.74922,198.0,12.151,12.1217,40002.0,4.005821,0.0666,0.0371,99.0777,0.0016529,0.0,0.5043,0.5154,0.0577,0.1147,4.6091,0.0,0.0161,0.0,0.5034,0.5145,34.7752,34.857,26.3906,26.4597,1.003,1.157,0.37200000000000005,0.429,False
200.28400000000002,2019-10-08 13:20:29,10413.0,433.848,-106.80218,16.74922,199.0,12.1457,12.1167,39997.0,4.0054989999999995,0.0633,0.0369,99.082,0.0016055999999999998,0.0,0.5043,0.5153,0.0573,0.1146,4.6093,0.0,0.0159,0.0,0.5034,0.5146,34.775,34.8581,26.3915,26.4616,1.003,1.224,0.37200000000000005,0.45399999999999996,False
