Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
123.771,2019-10-11 23:05:27,7860.0,327.472,-106.86161000000001,16.835,123.0,14.5652,14.5297,42180.0,4.223083,0.1637,0.0452,98.8775,0.045367000000000005,0.0,0.5417,0.5668,0.0674,0.1128,4.5998,0.0,0.1727,0.0,0.5342,0.551,34.6636,34.7421,25.8109,25.8791,5.822,6.705,2.265,2.608,False
124.77799999999999,2019-10-11 23:05:27,7932.0,330.454,-106.86162,16.835,124.0,14.5325,14.4233,42152.0,4.2178830000000005,0.1368,0.0442,98.9014,0.041794,0.0,0.5531,0.5676,0.0647,0.1132,4.6009,0.0,0.1619,0.0,0.5257,0.5462,34.6669,34.7894,25.8205,25.9384,1.053,3.299,0.41,1.281,False
125.785,2019-10-11 23:05:27,7948.0,331.116,-106.86162,16.835,125.0,14.272,14.2324,41936.0,4.200330999999999,0.1782,0.0481,98.8048,0.035399,0.0,0.5523,0.5689,0.0688,0.1133,4.5964,0.0,0.1417,0.0,0.5211,0.5401,34.7009,34.7985,25.9023,25.9862,1.2670000000000001,2.963,0.49,1.146,False
126.791,2019-10-11 23:05:27,7964.0,331.779,-106.86162,16.835,126.0,14.1818,14.14,41858.0,4.192751,0.2112,0.0516,98.7192,0.032244999999999996,0.0,0.548,0.5662,0.0721,0.1133,4.5924,0.0,0.1313,0.0,0.5181,0.5366,34.7086,34.8111,25.9274,26.0155,1.444,2.9130000000000003,0.5579999999999999,1.125,False
127.79799999999999,2019-10-11 23:05:27,7981.0,332.491,-106.86162,16.835,127.0,13.9884,13.9458,41686.0,4.175827,0.284,0.0541,98.6558,0.027926,0.0,0.5409,0.5609,0.0794,0.1134,4.5895,0.0,0.1167,0.0,0.5157,0.5331,34.7231,34.8289,25.9794,26.0701,1.537,2.786,0.591,1.072,False
128.804,2019-10-11 23:05:27,8004.0,333.457,-106.86162,16.835,128.0,13.8901,13.8546,41596.0,4.166163,0.3532,0.0564,98.5992,0.024664,0.0,0.5308,0.5515,0.0863,0.1134,4.5868,0.0,0.1054,0.0,0.5135,0.5304,34.7272,34.821,26.0032,26.083,1.536,2.698,0.59,1.036,False
129.811,2019-10-11 23:05:27,8122.0,338.358,-106.86162,16.835,129.0,14.0288,13.938,41721.0,4.173285,0.3259,0.0538,98.6622,0.023763999999999997,0.0,0.5134,0.5287,0.0836,0.1132,4.5897,0.0,0.1022,0.0,0.511,0.5259,34.7182,34.8115,25.9672,26.0583,1.831,2.536,0.705,0.976,False
130.817,2019-10-11 23:05:27,8176.0,340.634,-106.86162,16.835,130.0,13.8352,13.7881,41545.0,4.161755,0.3002,0.0551,98.6316,0.020679,0.0,0.5154,0.53,0.081,0.1133,4.5883,0.0,0.0911,0.0,0.511,0.5261,34.7284,34.8393,26.0155,26.1111,1.6059999999999999,2.483,0.616,0.9520000000000001,False
131.82399999999998,2019-10-11 23:05:27,8195.0,341.42199999999997,-106.86162,16.835,131.0,13.6757,13.6403,41394.0,4.145911,0.296,0.0522,98.7047,0.015628,0.0,0.5153,0.5301,0.0806,0.1135,4.5917,0.0,0.0724,0.0,0.5105,0.5248,34.731,34.8249,26.0507,26.1306,1.6369999999999998,2.2769999999999997,0.626,0.87,False
132.83100000000002,2019-10-11 23:05:27,8214.0,342.19199999999995,-106.86162,16.835,132.0,13.6686,13.6363,41396.0,4.145638,0.2191,0.0518,98.7143,0.006446600000000001,0.0,0.5145,0.5296,0.0729,0.1135,4.5922,0.0,0.0361,0.0,0.5097,0.5241,34.7392,34.8255,26.0585,26.1319,1.57,2.2880000000000003,0.6,0.875,False
133.83700000000002,2019-10-11 23:05:27,8238.0,343.195,-106.86162,16.83501,133.0,13.642,13.6083,41375.0,4.143662,0.2543,0.055,98.6348,0.009837100000000001,0.0,0.5134,0.5283,0.0764,0.1145,4.5885,0.0,0.0497,0.0,0.5093,0.5233,34.7438,34.832,26.0676,26.1428,1.556,2.245,0.595,0.858,False
134.844,2019-10-11 23:05:27,8309.0,346.157,-106.86162,16.83502,134.0,13.6471,13.6233,41382.0,4.144615,0.3038,0.0578,98.5647,0.0080287,0.0,0.5106,0.525,0.0814,0.1136,4.5852,0.0,0.0424,0.0,0.5083,0.5219,34.7452,34.8268,26.0676,26.1357,1.624,2.138,0.621,0.8170000000000001,False
135.85,2019-10-11 23:05:27,8400.0,349.93800000000005,-106.86162,16.83502,135.0,13.6374,13.6008,41376.0,4.143688,0.3603,0.0574,98.5741,0.0066181,0.0,0.5091,0.5223,0.087,0.1133,4.5857,0.0,0.0368,0.0,0.5082,0.5212,34.748,34.8383,26.0718,26.1492,1.607,2.057,0.614,0.7859999999999999,False
136.857,2019-10-11 23:05:27,8424.0,350.94800000000004,-106.86162,16.83502,136.0,13.556,13.5239,41308.0,4.136614,0.3135,0.0582,98.5545,0.0065086,0.0,0.5092,0.5225,0.0823,0.1134,4.5848,0.0,0.0363,0.0,0.5081,0.5212,34.7571,34.8414,26.0956,26.1675,1.525,2.095,0.5820000000000001,0.799,False
137.864,2019-10-11 23:05:27,8445.0,351.847,-106.86162,16.83502,137.0,13.5524,13.5193,41305.0,4.136353,0.2845,0.0589,98.5374,0.005019699999999999,0.0,0.5095,0.5224,0.0795,0.1133,4.5839,0.0,0.0302,0.0,0.5077,0.5206,34.7578,34.8427,26.097,26.1695,1.402,1.922,0.535,0.733,False
138.871,2019-10-11 23:05:27,8468.0,352.811,-106.86162,16.83502,138.0,13.5057,13.4705,41265.0,4.132725,0.2837,0.0596,98.5204,0.0029263,0.0,0.5092,0.5223,0.0794,0.1133,4.5831,0.0,0.0214,0.0,0.5073,0.5204,34.7623,34.8527,26.1101,26.1872,1.452,2.01,0.5539999999999999,0.7659999999999999,False
139.877,2019-10-11 23:05:27,8512.0,354.63199999999995,-106.86162,16.83502,139.0,13.4086,13.3751,41178.0,4.123786,0.2739,0.0606,98.4959,0.0019683,0.0,0.509,0.5219,0.0784,0.1138,4.582,0.0,0.0174,0.0,0.5072,0.5205,34.7682,34.8551,26.1345,26.2086,1.473,2.011,0.56,0.765,False
140.884,2019-10-11 23:05:27,8572.0,357.12699999999995,-106.86162,16.83502,140.0,13.3603,13.3271,41134.0,4.119206,0.2526,0.0601,98.5098,0.0017498000000000001,0.0,0.5083,0.5215,0.0762,0.1132,4.5826,0.0,0.0165,0.0,0.507,0.5202,34.7697,34.8553,26.1456,26.2186,1.4469999999999998,1.9269999999999998,0.55,0.732,False
141.89,2019-10-11 23:05:27,8614.0,358.894,-106.86162,16.83502,141.0,13.3317,13.2987,41108.0,4.116601,0.2211,0.0601,98.5084,0.0015783,0.0,0.5081,0.5214,0.0731,0.1142,4.5826,0.0,0.0158,0.0,0.5069,0.5198,34.7717,34.8563,26.1529,26.2252,1.49,1.867,0.5660000000000001,0.7090000000000001,False
142.89700000000002,2019-10-11 23:05:27,8655.0,360.588,-106.86162,16.83502,142.0,13.3068,13.2739,41087.0,4.114445,0.2131,0.0603,98.5046,0.0016510000000000001,0.0,0.5079,0.5212,0.0723,0.1141,4.5824,0.0,0.0161,0.0,0.507,0.5196,34.7737,34.8581,26.1596,26.2317,1.5019999999999998,1.891,0.57,0.718,False
143.904,2019-10-11 23:05:27,8700.0,362.44800000000004,-106.86162,16.83502,143.0,13.2861,13.2538,41069.0,4.112622,0.2039,0.061,98.4854,0.0014985,0.0,0.5079,0.5207,0.0714,0.1136,4.5815,0.0,0.0154,0.0,0.507,0.5193,34.775,34.8588,26.1649,26.2363,1.492,1.8119999999999998,0.5660000000000001,0.687,False
144.91,2019-10-11 23:05:27,8755.0,364.73,-106.86162,16.83502,144.0,13.2657,13.2335,41050.0,4.110787,0.2055,0.0608,98.4911,0.0014273,0.0,0.5079,0.5205,0.0715,0.1135,4.5818,0.0,0.0151,0.0,0.507,0.5193,34.7755,34.8597,26.1694,26.2411,1.493,1.857,0.5660000000000001,0.7040000000000001,False
145.917,2019-10-11 23:05:27,8798.0,366.55,-106.86162,16.83502,145.0,13.2264,13.1925,41014.0,4.107355,0.1921,0.0612,98.4821,0.0019933,0.0,0.5079,0.5201,0.0702,0.1133,4.5814,0.0,0.0176,0.0,0.507,0.5192,34.7764,34.8643,26.1781,26.2531,1.495,1.87,0.5660000000000001,0.708,False
146.924,2019-10-11 23:05:27,8823.0,367.582,-106.8616,16.83502,146.0,13.1818,13.1494,40973.0,4.103035,0.1855,0.0614,98.4761,0.0013364000000000002,0.0,0.5079,0.5202,0.0696,0.1131,4.5811,0.0,0.0148,0.0,0.507,0.5193,34.7778,34.8624,26.1882,26.2603,1.496,1.848,0.5670000000000001,0.7,False
147.931,2019-10-11 23:05:27,8848.0,368.63300000000004,-106.8616,16.83502,147.0,13.1378,13.1033,40931.0,4.099076999999999,0.1653,0.0618,98.4656,0.0013247,0.0,0.5079,0.5202,0.0676,0.1145,4.5806,0.0,0.0147,0.0,0.507,0.5193,34.7782,34.8667,26.1974,26.273,1.4980000000000002,1.839,0.5670000000000001,0.696,False
148.937,2019-10-11 23:05:27,8899.0,370.74,-106.8616,16.83502,148.0,13.0717,13.0453,40869.0,4.093189,0.1466,0.0617,98.4696,0.0013402000000000002,0.0,0.5079,0.5202,0.0657,0.1143,4.5808,0.0,0.0148,0.0,0.507,0.519,34.7793,34.8637,26.2116,26.2823,1.494,1.788,0.565,0.675,False
149.944,2019-10-11 23:05:27,8978.0,374.024,-106.8616,16.83502,149.0,13.0226,12.9879,40822.0,4.087882,0.1348,0.0615,98.4727,0.0013224999999999999,0.0,0.5079,0.5199,0.0645,0.1148,4.5809,0.0,0.0147,0.0,0.5069,0.5189,34.7798,34.8654,26.2219,26.2952,1.4680000000000002,1.775,0.5539999999999999,0.67,False
150.951,2019-10-11 23:05:27,9014.0,375.555,-106.8616,16.83504,150.0,12.9979,12.966,40800.0,4.085662999999999,0.1201,0.062,98.4618,0.0013241,0.0,0.5079,0.5198,0.063,0.1148,4.5804,0.0,0.0147,0.0,0.5068,0.5187,34.7806,34.864,26.2274,26.2985,1.345,1.751,0.508,0.6609999999999999,False
151.957,2019-10-11 23:05:27,9041.0,376.67699999999996,-106.8616,16.83504,151.0,12.9908,12.959,40793.0,4.0849910000000005,0.1125,0.0624,98.4517,0.0013241,0.0,0.5078,0.5197,0.0623,0.1147,4.58,0.0,0.0147,0.0,0.5062,0.5183,34.7802,34.8637,26.2286,26.2996,1.314,1.643,0.495,0.62,False
152.964,2019-10-11 23:05:27,9064.0,377.625,-106.8616,16.83504,152.0,12.9852,12.9534,40789.0,4.0845139999999995,0.1127,0.0618,98.4654,0.0013109999999999999,0.0,0.5077,0.5198,0.0623,0.1142,4.5806,0.0,0.0146,0.0,0.5064,0.5186,34.7807,34.8639,26.2302,26.301,1.334,1.814,0.503,0.684,False
153.971,2019-10-11 23:05:27,9091.0,378.76300000000003,-106.8616,16.83504,153.0,12.9767,12.9448,40781.0,4.083794999999999,0.1127,0.0621,98.4603,0.0013160000000000001,0.0,0.5078,0.5196,0.0623,0.114,4.5804,0.0,0.0147,0.0,0.5062,0.5184,34.7812,34.8645,26.2322,26.3032,1.354,1.694,0.511,0.639,False
154.977,2019-10-11 23:05:27,9201.0,383.31800000000004,-106.8616,16.83504,154.0,12.9807,12.9516,40785.0,4.0843,0.1176,0.0619,98.4632,0.0012959000000000002,0.0,0.5068,0.5191,0.0628,0.1144,4.5805,0.0,0.0146,0.0,0.506,0.5183,34.7809,34.8626,26.2313,26.3004,1.329,1.72,0.501,0.649,False
155.984,2019-10-11 23:05:27,9236.0,384.784,-106.8616,16.83504,155.0,12.9216,12.8895,40729.0,4.079263,0.1127,0.0622,98.4565,0.0012129,0.0,0.5067,0.5194,0.0623,0.1148,4.5802,0.0,0.0142,0.0,0.5058,0.518,34.7813,34.8713,26.2434,26.3196,1.242,1.679,0.46799999999999997,0.632,False
156.991,2019-10-11 23:05:27,9258.0,385.69199999999995,-106.8616,16.83504,156.0,12.8827,12.8497,40693.0,4.0750589999999995,0.1127,0.0619,98.4634,0.0012445,0.0,0.5068,0.5191,0.0623,0.1147,4.5805,0.0,0.0143,0.0,0.5059,0.5182,34.7816,34.8674,26.2514,26.3245,1.365,1.704,0.514,0.6409999999999999,False
157.998,2019-10-11 23:05:27,9281.0,386.648,-106.8616,16.83504,157.0,12.8683,12.836,40680.0,4.073676,0.1033,0.0618,98.4661,0.0011616,0.0,0.5073,0.5192,0.0614,0.1146,4.5806,0.0,0.0139,0.0,0.506,0.518,34.782,34.8664,26.2546,26.3265,1.35,1.676,0.508,0.63,False
159.004,2019-10-11 23:05:27,9308.0,387.806,-106.8616,16.83504,158.0,12.836,12.803,40648.0,4.070678,0.099,0.0622,98.4564,0.0010544,0.0,0.507,0.519,0.0609,0.1147,4.5802,0.0,0.0135,0.0,0.5057,0.518,34.7815,34.8677,26.2606,26.3341,1.27,1.642,0.478,0.617,False
160.011,2019-10-11 23:05:27,9380.0,390.8,-106.8616,16.83504,159.0,12.8095,12.7782,40622.0,4.067954,0.0947,0.0622,98.4565,0.0010478,0.0,0.5068,0.5189,0.0605,0.1141,4.5802,0.0,0.0134,0.0,0.5056,0.5178,34.7806,34.8641,26.2653,26.3362,1.301,1.621,0.489,0.609,False
161.018,2019-10-11 23:05:27,9462.0,394.19699999999995,-106.86162,16.83504,160.0,12.7864,12.7378,40602.0,4.064758,0.1005,0.062,98.4607,0.0010425,0.0,0.5063,0.5186,0.0611,0.1148,4.5804,0.0,0.0134,0.0,0.5058,0.5176,34.7821,34.8704,26.271,26.3491,1.3519999999999999,1.7109999999999999,0.508,0.642,False
162.025,2019-10-11 23:05:27,9483.0,395.079,-106.86162,16.83504,161.0,12.7485,12.7167,40566.0,4.062244000000001,0.0895,0.064,98.4134,0.0010428,0.0,0.5066,0.5188,0.0599,0.1147,4.5782,0.0,0.0134,0.0,0.5057,0.5179,34.7822,34.8654,26.2786,26.3495,1.345,1.6369999999999998,0.505,0.614,False
163.031,2019-10-11 23:05:27,9503.0,395.906,-106.86162,16.83504,162.0,12.7192,12.6833,40537.0,4.059737,0.0813,0.0639,98.416,0.0010428,0.0,0.5066,0.5188,0.0591,0.1146,4.5783,0.0,0.0134,0.0,0.5059,0.5177,34.781,34.8718,26.2835,26.361,1.33,1.6,0.499,0.6,False
164.03799999999998,2019-10-11 23:05:27,9524.0,396.772,-106.86162,16.83504,163.0,12.6404,12.607,40461.0,4.051992,0.0817,0.0619,98.4629,0.0010428,0.0,0.5066,0.5183,0.0591,0.1148,4.5805,0.0,0.0134,0.0,0.5057,0.5177,34.78,34.8676,26.2983,26.3728,1.143,1.571,0.428,0.588,False
165.045,2019-10-11 23:05:27,9591.0,399.564,-106.86162,16.83504,164.0,12.6387,12.6105,40460.0,4.051757,0.0827,0.0613,98.4783,0.0010428,0.0,0.5065,0.5186,0.0593,0.1139,4.5812,0.0,0.0134,0.0,0.5051,0.5173,34.7799,34.8616,26.2985,26.3675,1.228,1.561,0.46,0.584,False
166.05200000000002,2019-10-11 23:05:27,9660.0,402.455,-106.86162,16.83504,165.0,12.6113,12.5855,40434.0,4.049955000000001,0.08,0.0611,98.483,0.0010428,0.0,0.506,0.5181,0.059,0.1133,4.5814,0.0,0.0134,0.0,0.5051,0.5171,34.7799,34.867,26.304,26.3766,1.129,1.534,0.42200000000000004,0.574,False
167.058,2019-10-11 23:05:27,9683.0,403.43300000000005,-106.86162,16.83504,166.0,12.5835,12.5519,40407.0,4.046354,0.0761,0.0605,98.4997,0.0010428,0.0,0.5061,0.5182,0.0586,0.1142,4.5822,0.0,0.0134,0.0,0.5049,0.5171,34.7795,34.8631,26.3092,26.3802,1.121,1.575,0.419,0.589,False
168.065,2019-10-11 23:05:27,9706.0,404.376,-106.86162,16.83504,167.0,12.5676,12.5349,40392.0,4.044777,0.0761,0.06,98.5125,0.0010428,0.0,0.5064,0.5186,0.0586,0.1148,4.5828,0.0,0.0134,0.0,0.5046,0.5172,34.7791,34.8632,26.312,26.3837,1.107,1.524,0.414,0.57,False
169.072,2019-10-11 23:05:27,9733.0,405.499,-106.86162,16.83504,168.0,12.5582,12.5269,40383.0,4.043887000000001,0.0757,0.0594,98.5248,0.0010428,0.0,0.506,0.518,0.0586,0.1147,4.5833,0.0,0.0134,0.0,0.5046,0.517,34.7791,34.8616,26.3138,26.384,1.131,1.485,0.423,0.555,False
170.079,2019-10-11 23:05:27,9813.0,408.829,-106.86162,16.83504,169.0,12.5628,12.5325,40388.0,4.044361,0.0759,0.0596,98.5208,0.0010428,0.0,0.5056,0.5179,0.0586,0.1139,4.5831,0.0,0.0134,0.0,0.5045,0.5169,34.7788,34.8606,26.3128,26.3822,1.155,1.511,0.43200000000000005,0.565,False
171.08599999999998,2019-10-11 23:05:27,9879.0,411.598,-106.86162,16.83504,170.0,12.5487,12.5155,40375.0,4.0429379999999995,0.0761,0.0603,98.5057,0.0010309000000000002,0.0,0.5055,0.5178,0.0586,0.1145,4.5825,0.0,0.0133,0.0,0.5045,0.5167,34.7787,34.8622,26.3155,26.3868,1.153,1.492,0.431,0.557,False
172.093,2019-10-11 23:05:27,9898.0,412.38199999999995,-106.86162,16.83504,171.0,12.5424,12.5111,40369.0,4.042467,0.0761,0.0592,98.5314,0.0010431,0.0,0.5055,0.5177,0.0586,0.1133,4.5836,0.0,0.0134,0.0,0.5045,0.5169,34.7785,34.8613,26.3166,26.387,1.153,1.5430000000000001,0.431,0.5770000000000001,False
173.09900000000002,2019-10-11 23:05:27,9916.0,413.116,-106.86162,16.83504,172.0,12.5358,12.504,40363.0,4.041864,0.0768,0.0592,98.5307,0.0010428,0.0,0.5055,0.5177,0.0587,0.1144,4.5836,0.0,0.0134,0.0,0.5045,0.5169,34.7782,34.8616,26.3177,26.3886,1.153,1.466,0.431,0.5479999999999999,False
174.106,2019-10-11 23:05:27,9934.0,413.86300000000006,-106.86162,16.83504,173.0,12.5263,12.4947,40354.0,4.04106,0.0761,0.0592,98.5307,0.0010294,0.0,0.5055,0.5178,0.0586,0.114,4.5836,0.0,0.0133,0.0,0.5045,0.5166,34.7782,34.8621,26.3196,26.3908,1.1540000000000001,1.47,0.431,0.5489999999999999,False
175.113,2019-10-11 23:05:27,9992.0,416.30300000000005,-106.86162,16.83504,174.0,12.515,12.4797,40343.0,4.039482,0.0761,0.0591,98.5328,0.0010325,0.0,0.5055,0.5178,0.0586,0.1139,4.5837,0.0,0.0134,0.0,0.5045,0.5167,34.778,34.8604,26.3217,26.3925,1.157,1.4869999999999999,0.43200000000000005,0.555,False
176.12,2019-10-11 23:05:27,10081.0,420.015,-106.86162,16.83504,175.0,12.5107,12.4728,40340.0,4.039105,0.0753,0.0586,98.5442,0.0010047,0.0,0.5055,0.517,0.0585,0.1148,4.5843,0.0,0.0132,0.0,0.5045,0.5168,34.7783,34.8627,26.3228,26.3956,1.146,1.514,0.428,0.565,False
177.127,2019-10-11 23:05:27,10103.0,420.936,-106.86162,16.83504,176.0,12.4467,12.4102,40277.0,4.033601,0.0761,0.0586,98.5456,0.00093174,0.0,0.5055,0.5176,0.0586,0.1147,4.5843,0.0,0.0129,0.0,0.5045,0.5168,34.7765,34.8673,26.3339,26.4114,1.156,1.495,0.431,0.5579999999999999,False
178.13400000000001,2019-10-11 23:05:27,10125.0,421.82099999999997,-106.86162,16.83504,177.0,12.3715,12.339,40204.0,4.02612,0.0761,0.0587,98.5432,0.00086994,0.0,0.5055,0.5176,0.0586,0.1147,4.5842,0.0,0.0127,0.0,0.5045,0.5167,34.775,34.8606,26.3474,26.4201,1.1440000000000001,1.435,0.426,0.534,False
179.14,2019-10-11 23:05:27,10145.0,422.668,-106.86162,16.83504,178.0,12.3634,12.3323,40196.0,4.025231,0.0661,0.0574,98.5742,0.00085633,0.0,0.5056,0.5177,0.0576,0.1147,4.5857,0.0,0.0126,0.0,0.5044,0.5165,34.7749,34.8578,26.3488,26.4192,1.147,1.4169999999999998,0.42700000000000005,0.527,False
180.14700000000002,2019-10-11 23:05:27,10169.0,423.654,-106.86162,16.83504,179.0,12.3605,12.329,40194.0,4.024922,0.064,0.0571,98.5827,0.0007876,0.0,0.5055,0.5177,0.0574,0.1148,4.5861,0.0,0.0123,0.0,0.5045,0.5166,34.7748,34.8575,26.3494,26.4196,1.157,1.462,0.43,0.544,False
181.15400000000002,2019-10-11 23:05:27,10241.0,426.656,-106.86162,16.83504,180.0,12.3642,12.3332,40198.0,4.025278,0.0668,0.0566,98.5948,0.00076955,0.0,0.5055,0.5174,0.0577,0.1143,4.5866,0.0,0.0122,0.0,0.5045,0.5164,34.7748,34.8566,26.3487,26.4182,1.171,1.454,0.436,0.541,False
182.16099999999997,2019-10-11 23:05:27,10311.0,429.57099999999997,-106.86162,16.83504,181.0,12.3489,12.3174,40184.0,4.023873,0.0638,0.057,98.5854,0.00076191,0.0,0.5054,0.5175,0.0574,0.1146,4.5862,0.0,0.0122,0.0,0.5045,0.5161,34.7747,34.8573,26.3516,26.4218,1.158,1.3030000000000002,0.431,0.485,False
183.168,2019-10-11 23:05:27,10338.0,430.725,-106.86162,16.83504,182.0,12.3441,12.3129,40179.0,4.023463,0.0676,0.0564,98.599,0.00076216,0.0,0.5055,0.5171,0.0578,0.1148,4.5868,0.0,0.0122,0.0,0.5046,0.5161,34.7746,34.857,26.3524,26.4225,1.187,1.431,0.442,0.5329999999999999,False
184.174,2019-10-11 23:05:27,10363.0,431.746,-106.86162,16.83504,183.0,12.3396,12.3083,40175.0,4.023051000000001,0.0724,0.057,98.5867,0.00076216,0.0,0.5055,0.5175,0.0582,0.1147,4.5863,0.0,0.0122,0.0,0.5045,0.5163,34.7743,34.8569,26.3531,26.4233,1.157,1.4780000000000002,0.43,0.55,False
185.18200000000002,2019-10-11 23:05:27,10386.0,432.716,-106.86162,16.83504,184.0,12.3364,12.3058,40173.0,4.022838,0.064,0.0565,98.5984,0.00076216,0.0,0.5055,0.5172,0.0574,0.1147,4.5868,0.0,0.0122,0.0,0.5046,0.5162,34.7749,34.8567,26.3542,26.4236,1.163,1.369,0.433,0.509,False
186.188,2019-10-11 23:05:27,10414.0,433.865,-106.86162,16.83504,185.0,12.3334,12.3027,40171.0,4.022574,0.068,0.0571,98.5836,0.00076216,0.0,0.5055,0.517,0.0578,0.1147,4.5861,0.0,0.0122,0.0,0.5044,0.5181,34.775,34.8566,26.3549,26.4243,1.088,2.285,0.405,0.85,False
187.195,2019-10-11 23:05:27,10467.0,436.093,-106.86162,16.83504,186.0,12.3302,12.2992,40168.0,4.022241999999999,0.0718,0.0564,98.5991,0.0007551,0.0,0.5054,0.5175,0.0582,0.1145,4.5868,0.0,0.0122,0.0,0.5045,0.5159,34.7745,34.8563,26.3552,26.4247,1.178,1.26,0.43799999999999994,0.469,False
188.202,2019-10-11 23:05:27,10533.0,438.827,-106.86162,16.83504,187.0,12.2994,12.2646,40138.0,4.019164,0.0674,0.0571,98.5833,0.00074125,0.0,0.5053,0.5182,0.0577,0.1131,4.5861,0.0,0.0121,0.0,0.5045,0.5169,34.7735,34.8581,26.3604,26.4328,1.171,1.399,0.435,0.52,False
189.209,2019-10-11 23:05:27,10564.0,440.11,-106.86162,16.83504,188.0,12.2401,12.21,40079.0,4.013843,0.0664,0.0561,98.6066,0.00074286,0.0,0.5055,0.5157,0.0576,0.1147,4.5872,0.0,0.0121,0.0,0.5045,0.5162,34.7711,34.857,26.37,26.4425,1.138,1.402,0.423,0.521,False
190.21599999999998,2019-10-11 23:05:27,10599.0,441.56800000000004,-106.86162,16.83504,189.0,12.2113,12.1796,40051.0,4.010612,0.0693,0.0558,98.6137,0.00067072,0.0,0.5054,0.5178,0.0579,0.114,4.5875,0.0,0.0118,0.0,0.5045,0.5157,34.7705,34.8535,26.3751,26.4457,1.168,1.288,0.433,0.478,False
191.22299999999998,2019-10-11 23:05:27,10648.0,443.64599999999996,-106.86162,16.83504,190.0,12.205,12.1747,40045.0,4.010066,0.0635,0.0552,98.6284,0.00059621,0.0,0.5054,0.5173,0.0574,0.1146,4.5882,0.0,0.0115,0.0,0.5044,0.5152,34.7704,34.8523,26.3763,26.4457,1.131,1.52,0.42,0.564,False
192.23,2019-10-11 23:05:27,10681.0,444.996,-106.86162,16.83504,191.0,12.199,12.1679,40040.0,4.009518,0.0732,0.056,98.6093,0.00056355,0.0,0.5054,0.5161,0.0583,0.1146,4.5873,0.0,0.0113,0.0,0.5043,0.5187,34.7704,34.8529,26.3775,26.4475,1.0979999999999999,1.6340000000000001,0.408,0.606,False
193.236,2019-10-11 23:05:27,10702.0,445.895,-106.86162,16.83504,192.0,12.1888,12.1589,40030.0,4.008669,0.0761,0.055,98.6344,0.00053836,0.0,0.5054,0.517,0.0586,0.1138,4.5884,0.0,0.0112,0.0,0.5043,0.5147,34.7702,34.8526,26.3793,26.4491,1.104,0.35200000000000004,0.41,0.131,False
194.243,2019-10-11 23:05:27,10723.0,446.75699999999995,-106.86162,16.83504,193.0,12.1746,12.1408,40016.0,4.007028,0.0761,0.0552,98.628,0.0005781,0.0,0.5053,0.5159,0.0586,0.1139,4.5881,0.0,0.0114,0.0,0.5042,0.5141,34.7693,34.8531,26.3814,26.4529,1.146,0.98,0.425,0.363,False
195.25,2019-10-11 23:05:27,10778.0,449.05,-106.86162,16.83504,194.0,12.1695,12.1383,40012.0,4.00661,0.0698,0.0554,98.6243,0.00051791,0.0,0.5052,0.5164,0.058,0.1143,4.588,0.0,0.0112,0.0,0.5043,0.515,34.7692,34.851,26.3823,26.4518,1.159,1.291,0.43,0.479,False
196.257,2019-10-11 23:05:27,10869.0,452.816,-106.86162,16.83504,195.0,12.1659,12.1329,40009.0,4.006313,0.074,0.0551,98.631,0.00048095,0.0,0.5053,0.5166,0.0584,0.1148,4.5883,0.0,0.011,0.0,0.5046,0.5157,34.7692,34.8527,26.383,26.4542,1.207,1.51,0.44799999999999995,0.56,False
197.264,2019-10-11 23:05:27,10891.0,453.73,-106.86162,16.83504,196.0,12.137,12.1023,39981.0,4.003879,0.0635,0.0558,98.6149,0.00048236,0.0,0.5052,0.5158,0.0574,0.1146,4.5875,0.0,0.011,0.0,0.5045,0.5168,34.7686,34.8571,26.3881,26.4634,1.137,1.839,0.42100000000000004,0.6809999999999999,False
198.271,2019-10-11 23:05:27,10911.0,454.56699999999995,-106.86162,16.83504,197.0,12.0294,11.9921,39874.0,3.993269,0.0639,0.0547,98.6411,0.00048236,0.0,0.5053,0.5165,0.0574,0.1147,4.5887,0.0,0.011,0.0,0.5045,0.5166,34.7644,34.8562,26.4054,26.4838,1.168,1.028,0.43200000000000005,0.38,False
199.278,2019-10-11 23:05:27,10932.0,455.44199999999995,-106.86162,16.83504,198.0,11.9789,11.9461,39827.0,3.9885269999999995,0.0634,0.0539,98.6616,0.00048236,0.0,0.5054,0.5163,0.0573,0.1147,4.5897,0.0,0.011,0.0,0.5045,0.5151,34.7654,34.8525,26.4158,26.4898,1.079,1.033,0.39899999999999997,0.381,False
200.285,2019-10-11 23:05:27,10957.0,456.48699999999997,-106.86162,16.83504,199.0,11.9445,11.9122,39794.0,3.985087,0.0639,0.0531,98.6818,0.00048236,0.0,0.5055,0.5166,0.0574,0.1148,4.5907,0.0,0.011,0.0,0.5042,0.5154,34.7641,34.8502,26.4214,26.4944,1.032,1.4180000000000001,0.381,0.523,False
