crosskingdom,superkingdom,kingdom,subkingdom,phylum,class,order,family,genus,species,subspecies,# crosskingdom,# superkingdom,# kingdom,# subkingdom,# phylum,# class,# order,# family,# genus,# species,# subspecies,# total
7,,,,,,,,,10,9,,,,,,,,,,,,
5,,,,,,,,,17,13,,,,,,,,,,,,
7,,,,,,,,,18,15,,,,,,,,,,,,
9,,,,,,,,,12,12,,,,,,,,,,,,
5,,,,,,,,,12,16,,,,,,,,,,,,
8,,,,,,,,,15,14,,,,,,,,,,,,
8,,,,,,,,,15,12,,,,,,,,,,,,
7,,,,,,,,,9,10,,,,,,,,,,,,
6,,,,,,,,,16,9,,,,,,,,,,,,
7,,,,,,,,,12,10,,,,,,,,,,,,
5,,,,,,,,,12,11,,,,,,,,,,,,
7,,,,,,,,,13,19,,,,,,,,,,,,
7,,,,,,,,,12,10,,,,,,,,,,,,
7,,,,,,,,,9,8,,,,,,,,,,,,
8,,,,,,,,,11,19,,,,,,,,,,,,
5,,,,,,,,,11,12,,,,,,,,,,,,
6,,,,,,,,,12,12,,,,,,,,,,,,
8,,,,,,,,,13,10,,,,,,,,,,,,
5,,,,,,,,,9,10,,,,,,,,,,,,
7,,,,,,,,,11,21,,,,,,,,,,,,
7,,,,,,,,,12,15,,,,,,,,,,,,
7,,,,,,,,,16,8,,,,,,,,,,,,
7,,,,,,,,,16,8,,,,,,,,,,,,
7,,,,,,,,,11,8,,,,,,,,,,,,
7,,,,,,,,,14,11,,,,,,,,,,,,
7,,,,,,,,,16,11,,,,,,,,,,,,
12,,,,,,,,,13,8,,,,,,,,,,,,
5,,,,,,,,,9,10,,,,,,,,,,,,
7,,,,,,,,,22,10,,,,,,,,,,,,
7,,,,,,,,,8,13,,,,,,,,,,,,
8,,,,,,,,,22,12,,,,,,,,,,,,
9,,,,,,,,,15,10,,,,,,,,,,,,
7,,,,,,,,,8,13,,,,,,,,,,,,
7,,,,,,,,,11,10,,,,,,,,,,,,
7,,,,,,,,,10,10,,,,,,,,,,,,
8,,,,,,,,,9,11,,,,,,,,,,,,
5,,,,,,,,,11,18,,,,,,,,,,,,
8,,,,,,,,,11,13,,,,,,,,,,,,
8,,,,,,,,,11,12,,,,,,,,,,,,
7,,,,,,,,,18,13,,,,,,,,,,,,
8,,,,,,,,,13,11,,,,,,,,,,,,
8,,,,,,,,,9,17,,,,,,,,,,,,
7,,,,,,,,,10,9,,,,,,,,,,,,
7,,,,,,,,,7,17,,,,,,,,,,,,
8,,,,,,,,,8,12,,,,,,,,,,,,
7,,,,,,,,,7,10,,,,,,,,,,,,
8,,,,,,,,,8,15,,,,,,,,,,,,
7,,,,,,,,,8,13,,,,,,,,,,,,
12,,,,,,,,,7,8,,,,,,,,,,,,
9,,,,,,,,,7,7,,,,,,,,,,,,
7,,,,,,,,,7,11,,,,,,,,,,,,
7,,,,,,,,,8,8,,,,,,,,,,,,
8,,,,,,,,,8,12,,,,,,,,,,,,
8,,,,,,,,,7,11,,,,,,,,,,,,
7,,,,,,,,,9,12,,,,,,,,,,,,
8,,,,,,,,,10,15,,,,,,,,,,,,
8,,,,,,,,,9,12,,,,,,,,,,,,
6,,,,,,,,,7,12,,,,,,,,,,,,
7,,,,,,,,,9,18,,,,,,,,,,,,
7,,,,,,,,,8,9,,,,,,,,,,,,
7,,,,,,,,,9,10,,,,,,,,,,,,
7,,,,,,,,,8,12,,,,,,,,,,,,
7,,,,,,,,,9,13,,,,,,,,,,,,
12,,,,,,,,,8,16,,,,,,,,,,,,
5,,,,,,,,,7,12,,,,,,,,,,,,
16,,,,,,,,,9,13,,,,,,,,,,,,
7,,,,,,,,,9,10,,,,,,,,,,,,
7,,,,,,,,,9,13,,,,,,,,,,,,
8,,,,,,,,,8,17,,,,,,,,,,,,
7,,,,,,,,,7,15,,,,,,,,,,,,
7,,,,,,,,,9,17,,,,,,,,,,,,
11,,,,,,,,,9,12,,,,,,,,,,,,
10,,,,,,,,,8,9,,,,,,,,,,,,
10,,,,,,,,,,14,,,,,,,,,,,,
9,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,18,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
8,,,,,,,,,,16,,,,,,,,,,,,
10,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,17,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,7,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
10,,,,,,,,,,12,,,,,,,,,,,,
12,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
9,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
9,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,10,,,,,,,,,,,,
11,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
10,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
11,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
10,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
10,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
11,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,16,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
10,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
10,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,14,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
12,,,,,,,,,,9,,,,,,,,,,,,
14,,,,,,,,,,9,,,,,,,,,,,,
9,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
14,,,,,,,,,,7,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
10,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
9,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
13,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,7,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
15,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
10,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
10,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
10,,,,,,,,,,15,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
13,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
9,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
9,,,,,,,,,,15,,,,,,,,,,,,
9,,,,,,,,,,16,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
13,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
8,,,,,,,,,,15,,,,,,,,,,,,
13,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
10,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,16,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
10,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
13,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
11,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,19,,,,,,,,,,,,
15,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,17,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,7,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
11,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
10,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,16,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,17,,,,,,,,,,,,
6,,,,,,,,,,14,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
19,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,18,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,16,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
13,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,7,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
13,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
9,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
12,,,,,,,,,,13,,,,,,,,,,,,
11,,,,,,,,,,14,,,,,,,,,,,,
21,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
16,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
18,,,,,,,,,,10,,,,,,,,,,,,
11,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,18,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
10,,,,,,,,,,13,,,,,,,,,,,,
9,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,16,,,,,,,,,,,,
9,,,,,,,,,,16,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
15,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
10,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
8,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,15,,,,,,,,,,,,
8,,,,,,,,,,15,,,,,,,,,,,,
6,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
10,,,,,,,,,,14,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,21,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
12,,,,,,,,,,15,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
